rebalance_date,invest_year,select_year,ticker,assigned_weight,n_stocks,turnover,tc_drag_bps
2013-08-01,2013,2012,WMT,0.05,20,0.0,0.0
2013-08-01,2013,2012,MSFT,0.05,20,0.0,0.0
2013-08-01,2013,2012,BRK-B,0.05,20,0.0,0.0
2013-08-01,2013,2012,CVX,0.05,20,0.0,0.0
2013-08-01,2013,2012,IBM,0.05,20,0.0,0.0
2013-08-01,2013,2012,JNJ,0.05,20,0.0,0.0
2013-08-01,2013,2012,PG,0.05,20,0.0,0.0
2013-08-01,2013,2012,WFC,0.05,20,0.0,0.0
2013-08-01,2013,2012,PFE,0.05,20,0.0,0.0
2013-08-01,2013,2012,JPM,0.05,20,0.0,0.0
2013-08-01,2013,2012,KO,0.05,20,0.0,0.0
2013-08-01,2013,2012,ORCL,0.05,20,0.0,0.0
2013-08-01,2013,2012,T,0.05,20,0.0,0.0
2013-08-01,2013,2012,PM,0.05,20,0.0,0.0
2013-08-01,2013,2012,GE,0.05,20,0.0,0.0
2013-08-01,2013,2012,BAC,0.05,20,0.0,0.0
2013-08-01,2013,2012,VZ,0.05,20,0.0,0.0
2013-09-03,2013,2012,AAPL,0.05,20,0.025807,1.2904
2013-09-03,2013,2012,XOM,0.05,20,0.0,0.0
2013-09-03,2013,2012,GOOGL,0.05,20,0.0,0.0
2013-09-03,2013,2012,WMT,0.05,20,0.0,0.0
2013-09-03,2013,2012,MSFT,0.05,20,0.0,0.0
2013-09-03,2013,2012,BRK-B,0.05,20,0.0,0.0
2013-09-03,2013,2012,CVX,0.05,20,0.0,0.0
2013-09-03,2013,2012,IBM,0.05,20,0.0,0.0
2013-09-03,2013,2012,JNJ,0.05,20,0.0,0.0
2013-09-03,2013,2012,PG,0.05,20,0.0,0.0
2013-09-03,2013,2012,WFC,0.05,20,0.0,0.0
2013-09-03,2013,2012,PFE,0.05,20,0.0,0.0
2013-09-03,2013,2012,JPM,0.05,20,0.0,0.0
2013-09-03,2013,2012,KO,0.05,20,0.0,0.0
2013-09-03,2013,2012,ORCL,0.05,20,0.0,0.0
2013-09-03,2013,2012,T,0.05,20,0.0,0.0
2013-09-03,2013,2012,PM,0.05,20,0.0,0.0
2013-09-03,2013,2012,GE,0.05,20,0.0,0.0
2013-09-03,2013,2012,BAC,0.05,20,0.0,0.0
2013-09-03,2013,2012,VZ,0.05,20,0.0,0.0
2013-10-01,2013,2012,AAPL,0.05,20,0.0179,0.895
2013-10-01,2013,2012,XOM,0.05,20,0.0,0.0
2013-10-01,2013,2012,GOOGL,0.05,20,0.0,0.0
2013-10-01,2013,2012,WMT,0.05,20,0.0,0.0
2013-10-01,2013,2012,MSFT,0.05,20,0.0,0.0
2013-10-01,2013,2012,BRK-B,0.05,20,0.0,0.0
2013-10-01,2013,2012,CVX,0.05,20,0.0,0.0
2013-10-01,2013,2012,IBM,0.05,20,0.0,0.0
2013-10-01,2013,2012,JNJ,0.05,20,0.0,0.0
2013-10-01,2013,2012,PG,0.05,20,0.0,0.0
2013-10-01,2013,2012,WFC,0.05,20,0.0,0.0
2013-10-01,2013,2012,PFE,0.05,20,0.0,0.0
2013-10-01,2013,2012,JPM,0.05,20,0.0,0.0
2013-10-01,2013,2012,KO,0.05,20,0.0,0.0
2013-10-01,2013,2012,ORCL,0.05,20,0.0,0.0
2013-10-01,2013,2012,T,0.05,20,0.0,0.0
2013-10-01,2013,2012,PM,0.05,20,0.0,0.0
2013-10-01,2013,2012,GE,0.05,20,0.0,0.0
2013-10-01,2013,2012,BAC,0.05,20,0.0,0.0
2013-10-01,2013,2012,VZ,0.05,20,0.0,0.0
2013-11-01,2013,2012,AAPL,0.05,20,0.035404,1.7702
2013-11-01,2013,2012,XOM,0.05,20,0.0,0.0
2013-11-01,2013,2012,GOOGL,0.05,20,0.0,0.0
2013-11-01,2013,2012,WMT,0.05,20,0.0,0.0
2013-11-01,2013,2012,MSFT,0.05,20,0.0,0.0
2013-11-01,2013,2012,BRK-B,0.05,20,0.0,0.0
2013-11-01,2013,2012,CVX,0.05,20,0.0,0.0
2013-11-01,2013,2012,IBM,0.05,20,0.0,0.0
2013-11-01,2013,2012,JNJ,0.05,20,0.0,0.0
2013-11-01,2013,2012,PG,0.05,20,0.0,0.0
2013-11-01,2013,2012,WFC,0.05,20,0.0,0.0
2013-11-01,2013,2012,PFE,0.05,20,0.0,0.0
2013-11-01,2013,2012,JPM,0.05,20,0.0,0.0
2013-11-01,2013,2012,KO,0.05,20,0.0,0.0
2013-11-01,2013,2012,ORCL,0.05,20,0.0,0.0
2013-11-01,2013,2012,T,0.05,20,0.0,0.0
2013-11-01,2013,2012,PM,0.05,20,0.0,0.0
2013-11-01,2013,2012,GE,0.05,20,0.0,0.0
2013-11-01,2013,2012,BAC,0.05,20,0.0,0.0
2013-11-01,2013,2012,VZ,0.05,20,0.0,0.0
2013-12-02,2013,2012,AAPL,0.05,20,0.029664,1.4832
2013-12-02,2013,2012,XOM,0.05,20,0.0,0.0
2013-12-02,2013,2012,GOOGL,0.05,20,0.0,0.0
2013-12-02,2013,2012,WMT,0.05,20,0.0,0.0
2013-12-02,2013,2012,MSFT,0.05,20,0.0,0.0
2013-12-02,2013,2012,BRK-B,0.05,20,0.0,0.0
2013-12-02,2013,2012,CVX,0.05,20,0.0,0.0
2013-12-02,2013,2012,IBM,0.05,20,0.0,0.0
2013-12-02,2013,2012,JNJ,0.05,20,0.0,0.0
2013-12-02,2013,2012,PG,0.05,20,0.0,0.0
2013-12-02,2013,2012,WFC,0.05,20,0.0,0.0
2013-12-02,2013,2012,PFE,0.05,20,0.0,0.0
2013-12-02,2013,2012,JPM,0.05,20,0.0,0.0
2013-12-02,2013,2012,KO,0.05,20,0.0,0.0
2013-12-02,2013,2012,ORCL,0.05,20,0.0,0.0
2013-12-02,2013,2012,T,0.05,20,0.0,0.0
2013-12-02,2013,2012,PM,0.05,20,0.0,0.0
2013-12-02,2013,2012,GE,0.05,20,0.0,0.0
2013-12-02,2013,2012,BAC,0.05,20,0.0,0.0
2013-12-02,2013,2012,VZ,0.05,20,0.0,0.0
2014-01-02,2014,2013,AAPL,0.05,20,0.228073,11.4037
2014-01-02,2014,2013,XOM,0.05,20,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-01-02,2014,2013,MSFT,0.05,20,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-01-02,2014,2013,JNJ,0.05,20,0.0,0.0
2014-01-02,2014,2013,WMT,0.05,20,0.0,0.0
2014-01-02,2014,2013,CVX,0.05,20,0.0,0.0
2014-01-02,2014,2013,WFC,0.05,20,0.0,0.0
2014-01-02,2014,2013,PG,0.05,20,0.0,0.0
2014-01-02,2014,2013,JPM,0.05,20,0.0,0.0
2014-01-02,2014,2013,IBM,0.05,20,0.0,0.0
2014-01-02,2014,2013,PFE,0.05,20,0.0,0.0
2014-01-02,2014,2013,AMZN,0.05,20,0.0,0.0
2014-01-02,2014,2013,KO,0.05,20,0.0,0.0
2014-01-02,2014,2013,ORCL,0.05,20,0.0,0.0
2014-01-02,2014,2013,GE,0.05,20,0.0,0.0
2014-01-02,2014,2013,BAC,0.05,20,0.0,0.0
2014-01-02,2014,2013,C,0.05,20,0.0,0.0
2014-01-02,2014,2013,VZ,0.05,20,0.0,0.0
2014-02-03,2014,2013,AAPL,0.05,20,0.043059,2.1529
2014-02-03,2014,2013,XOM,0.05,20,0.0,0.0
2014-02-03,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-02-03,2014,2013,MSFT,0.05,20,0.0,0.0
2014-02-03,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-02-03,2014,2013,JNJ,0.05,20,0.0,0.0
2014-02-03,2014,2013,WMT,0.05,20,0.0,0.0
2014-02-03,2014,2013,CVX,0.05,20,0.0,0.0
2014-02-03,2014,2013,WFC,0.05,20,0.0,0.0
2014-02-03,2014,2013,PG,0.05,20,0.0,0.0
2014-02-03,2014,2013,JPM,0.05,20,0.0,0.0
2014-02-03,2014,2013,IBM,0.05,20,0.0,0.0
2014-02-03,2014,2013,PFE,0.05,20,0.0,0.0
2014-02-03,2014,2013,AMZN,0.05,20,0.0,0.0
2014-02-03,2014,2013,KO,0.05,20,0.0,0.0
2014-02-03,2014,2013,ORCL,0.05,20,0.0,0.0
2014-02-03,2014,2013,GE,0.05,20,0.0,0.0
2014-02-03,2014,2013,BAC,0.05,20,0.0,0.0
2014-02-03,2014,2013,C,0.05,20,0.0,0.0
2014-02-03,2014,2013,VZ,0.05,20,0.0,0.0
2014-03-03,2014,2013,AAPL,0.05,20,0.017452,0.8726
2014-03-03,2014,2013,XOM,0.05,20,0.0,0.0
2014-03-03,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-03-03,2014,2013,MSFT,0.05,20,0.0,0.0
2014-03-03,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-03-03,2014,2013,JNJ,0.05,20,0.0,0.0
2014-03-03,2014,2013,WMT,0.05,20,0.0,0.0
2014-03-03,2014,2013,CVX,0.05,20,0.0,0.0
2014-03-03,2014,2013,WFC,0.05,20,0.0,0.0
2014-03-03,2014,2013,PG,0.05,20,0.0,0.0
2014-03-03,2014,2013,JPM,0.05,20,0.0,0.0
2014-03-03,2014,2013,IBM,0.05,20,0.0,0.0
2014-03-03,2014,2013,PFE,0.05,20,0.0,0.0
2014-03-03,2014,2013,AMZN,0.05,20,0.0,0.0
2014-03-03,2014,2013,KO,0.05,20,0.0,0.0
2014-03-03,2014,2013,ORCL,0.05,20,0.0,0.0
2014-03-03,2014,2013,GE,0.05,20,0.0,0.0
2014-03-03,2014,2013,BAC,0.05,20,0.0,0.0
2014-03-03,2014,2013,C,0.05,20,0.0,0.0
2014-03-03,2014,2013,VZ,0.05,20,0.0,0.0
2014-04-01,2014,2013,AAPL,0.05,20,0.030573,1.5287
2014-04-01,2014,2013,XOM,0.05,20,0.0,0.0
2014-04-01,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-04-01,2014,2013,MSFT,0.05,20,0.0,0.0
2014-04-01,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-04-01,2014,2013,JNJ,0.05,20,0.0,0.0
2014-04-01,2014,2013,WMT,0.05,20,0.0,0.0
2014-04-01,2014,2013,CVX,0.05,20,0.0,0.0
2014-04-01,2014,2013,WFC,0.05,20,0.0,0.0
2014-04-01,2014,2013,PG,0.05,20,0.0,0.0
2014-04-01,2014,2013,JPM,0.05,20,0.0,0.0
2014-04-01,2014,2013,IBM,0.05,20,0.0,0.0
2014-04-01,2014,2013,PFE,0.05,20,0.0,0.0
2014-04-01,2014,2013,AMZN,0.05,20,0.0,0.0
2014-04-01,2014,2013,KO,0.05,20,0.0,0.0
2014-04-01,2014,2013,ORCL,0.05,20,0.0,0.0
2014-04-01,2014,2013,GE,0.05,20,0.0,0.0
2014-04-01,2014,2013,BAC,0.05,20,0.0,0.0
2014-04-01,2014,2013,C,0.05,20,0.0,0.0
2014-04-01,2014,2013,VZ,0.05,20,0.0,0.0
2014-05-01,2014,2013,AAPL,0.05,20,0.041276,2.0638
2014-05-01,2014,2013,XOM,0.05,20,0.0,0.0
2014-05-01,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-05-01,2014,2013,MSFT,0.05,20,0.0,0.0
2014-05-01,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-05-01,2014,2013,JNJ,0.05,20,0.0,0.0
2014-05-01,2014,2013,WMT,0.05,20,0.0,0.0
2014-05-01,2014,2013,CVX,0.05,20,0.0,0.0
2014-05-01,2014,2013,WFC,0.05,20,0.0,0.0
2014-05-01,2014,2013,PG,0.05,20,0.0,0.0
2014-05-01,2014,2013,JPM,0.05,20,0.0,0.0
2014-05-01,2014,2013,IBM,0.05,20,0.0,0.0
2014-05-01,2014,2013,PFE,0.05,20,0.0,0.0
2014-05-01,2014,2013,AMZN,0.05,20,0.0,0.0
2014-05-01,2014,2013,KO,0.05,20,0.0,0.0
2014-05-01,2014,2013,ORCL,0.05,20,0.0,0.0
2014-05-01,2014,2013,GE,0.05,20,0.0,0.0
2014-05-01,2014,2013,BAC,0.05,20,0.0,0.0
2014-05-01,2014,2013,C,0.05,20,0.0,0.0
2014-05-01,2014,2013,VZ,0.05,20,0.0,0.0
2014-06-02,2014,2013,AAPL,0.05,20,0.027582,1.3791
2014-06-02,2014,2013,XOM,0.05,20,0.0,0.0
2014-06-02,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-06-02,2014,2013,MSFT,0.05,20,0.0,0.0
2014-06-02,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-06-02,2014,2013,JNJ,0.05,20,0.0,0.0
2014-06-02,2014,2013,WMT,0.05,20,0.0,0.0
2014-06-02,2014,2013,CVX,0.05,20,0.0,0.0
2014-06-02,2014,2013,WFC,0.05,20,0.0,0.0
2014-06-02,2014,2013,PG,0.05,20,0.0,0.0
2014-06-02,2014,2013,JPM,0.05,20,0.0,0.0
2014-06-02,2014,2013,IBM,0.05,20,0.0,0.0
2014-06-02,2014,2013,PFE,0.05,20,0.0,0.0
2014-06-02,2014,2013,AMZN,0.05,20,0.0,0.0
2014-06-02,2014,2013,KO,0.05,20,0.0,0.0
2014-06-02,2014,2013,ORCL,0.05,20,0.0,0.0
2014-06-02,2014,2013,GE,0.05,20,0.0,0.0
2014-06-02,2014,2013,BAC,0.05,20,0.0,0.0
2014-06-02,2014,2013,C,0.05,20,0.0,0.0
2014-06-02,2014,2013,VZ,0.05,20,0.0,0.0
2014-07-01,2014,2013,AAPL,0.05,20,0.024144,1.2072
2014-07-01,2014,2013,XOM,0.05,20,0.0,0.0
2014-07-01,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-07-01,2014,2013,MSFT,0.05,20,0.0,0.0
2014-07-01,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-07-01,2014,2013,JNJ,0.05,20,0.0,0.0
2014-07-01,2014,2013,WMT,0.05,20,0.0,0.0
2014-07-01,2014,2013,CVX,0.05,20,0.0,0.0
2014-07-01,2014,2013,WFC,0.05,20,0.0,0.0
2014-07-01,2014,2013,PG,0.05,20,0.0,0.0
2014-07-01,2014,2013,JPM,0.05,20,0.0,0.0
2014-07-01,2014,2013,IBM,0.05,20,0.0,0.0
2014-07-01,2014,2013,PFE,0.05,20,0.0,0.0
2014-07-01,2014,2013,AMZN,0.05,20,0.0,0.0
2014-07-01,2014,2013,KO,0.05,20,0.0,0.0
2014-07-01,2014,2013,ORCL,0.05,20,0.0,0.0
2014-07-01,2014,2013,GE,0.05,20,0.0,0.0
2014-07-01,2014,2013,BAC,0.05,20,0.0,0.0
2014-07-01,2014,2013,C,0.05,20,0.0,0.0
2014-07-01,2014,2013,VZ,0.05,20,0.0,0.0
2014-08-01,2014,2013,AAPL,0.05,20,0.02534,1.267
2014-08-01,2014,2013,XOM,0.05,20,0.0,0.0
2014-08-01,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-08-01,2014,2013,MSFT,0.05,20,0.0,0.0
2014-08-01,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-08-01,2014,2013,JNJ,0.05,20,0.0,0.0
2014-08-01,2014,2013,WMT,0.05,20,0.0,0.0
2014-08-01,2014,2013,CVX,0.05,20,0.0,0.0
2014-08-01,2014,2013,WFC,0.05,20,0.0,0.0
2014-08-01,2014,2013,PG,0.05,20,0.0,0.0
2014-08-01,2014,2013,JPM,0.05,20,0.0,0.0
2014-08-01,2014,2013,IBM,0.05,20,0.0,0.0
2014-08-01,2014,2013,PFE,0.05,20,0.0,0.0
2014-08-01,2014,2013,AMZN,0.05,20,0.0,0.0
2014-08-01,2014,2013,KO,0.05,20,0.0,0.0
2014-08-01,2014,2013,ORCL,0.05,20,0.0,0.0
2014-08-01,2014,2013,GE,0.05,20,0.0,0.0
2014-08-01,2014,2013,BAC,0.05,20,0.0,0.0
2014-08-01,2014,2013,C,0.05,20,0.0,0.0
2014-08-01,2014,2013,VZ,0.05,20,0.0,0.0
2014-09-02,2014,2013,AAPL,0.05,20,0.023743,1.1872
2014-09-02,2014,2013,XOM,0.05,20,0.0,0.0
2014-09-02,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-09-02,2014,2013,MSFT,0.05,20,0.0,0.0
2014-09-02,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-09-02,2014,2013,JNJ,0.05,20,0.0,0.0
2014-09-02,2014,2013,WMT,0.05,20,0.0,0.0
2014-09-02,2014,2013,CVX,0.05,20,0.0,0.0
2014-09-02,2014,2013,WFC,0.05,20,0.0,0.0
2014-09-02,2014,2013,PG,0.05,20,0.0,0.0
2014-09-02,2014,2013,JPM,0.05,20,0.0,0.0
2014-09-02,2014,2013,IBM,0.05,20,0.0,0.0
2014-09-02,2014,2013,PFE,0.05,20,0.0,0.0
2014-09-02,2014,2013,AMZN,0.05,20,0.0,0.0
2014-09-02,2014,2013,KO,0.05,20,0.0,0.0
2014-09-02,2014,2013,ORCL,0.05,20,0.0,0.0
2014-09-02,2014,2013,GE,0.05,20,0.0,0.0
2014-09-02,2014,2013,BAC,0.05,20,0.0,0.0
2014-09-02,2014,2013,C,0.05,20,0.0,0.0
2014-09-02,2014,2013,VZ,0.05,20,0.0,0.0
2014-10-01,2014,2013,AAPL,0.05,20,0.026751,1.3376
2014-10-01,2014,2013,XOM,0.05,20,0.0,0.0
2014-10-01,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-10-01,2014,2013,MSFT,0.05,20,0.0,0.0
2014-10-01,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-10-01,2014,2013,JNJ,0.05,20,0.0,0.0
2014-10-01,2014,2013,WMT,0.05,20,0.0,0.0
2014-10-01,2014,2013,CVX,0.05,20,0.0,0.0
2014-10-01,2014,2013,WFC,0.05,20,0.0,0.0
2014-10-01,2014,2013,PG,0.05,20,0.0,0.0
2014-10-01,2014,2013,JPM,0.05,20,0.0,0.0
2014-10-01,2014,2013,IBM,0.05,20,0.0,0.0
2014-10-01,2014,2013,PFE,0.05,20,0.0,0.0
2014-10-01,2014,2013,AMZN,0.05,20,0.0,0.0
2014-10-01,2014,2013,KO,0.05,20,0.0,0.0
2014-10-01,2014,2013,ORCL,0.05,20,0.0,0.0
2014-10-01,2014,2013,GE,0.05,20,0.0,0.0
2014-10-01,2014,2013,BAC,0.05,20,0.0,0.0
2014-10-01,2014,2013,C,0.05,20,0.0,0.0
2014-10-01,2014,2013,VZ,0.05,20,0.0,0.0
2014-11-03,2014,2013,AAPL,0.05,20,0.026272,1.3136
2014-11-03,2014,2013,XOM,0.05,20,0.0,0.0
2014-11-03,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-11-03,2014,2013,MSFT,0.05,20,0.0,0.0
2014-11-03,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-11-03,2014,2013,JNJ,0.05,20,0.0,0.0
2014-11-03,2014,2013,WMT,0.05,20,0.0,0.0
2014-11-03,2014,2013,CVX,0.05,20,0.0,0.0
2014-11-03,2014,2013,WFC,0.05,20,0.0,0.0
2014-11-03,2014,2013,PG,0.05,20,0.0,0.0
2014-11-03,2014,2013,JPM,0.05,20,0.0,0.0
2014-11-03,2014,2013,IBM,0.05,20,0.0,0.0
2014-11-03,2014,2013,PFE,0.05,20,0.0,0.0
2014-11-03,2014,2013,AMZN,0.05,20,0.0,0.0
2014-11-03,2014,2013,KO,0.05,20,0.0,0.0
2014-11-03,2014,2013,ORCL,0.05,20,0.0,0.0
2014-11-03,2014,2013,GE,0.05,20,0.0,0.0
2014-11-03,2014,2013,BAC,0.05,20,0.0,0.0
2014-11-03,2014,2013,C,0.05,20,0.0,0.0
2014-11-03,2014,2013,VZ,0.05,20,0.0,0.0
2014-12-01,2014,2013,AAPL,0.05,20,0.042764,2.1382
2014-12-01,2014,2013,XOM,0.05,20,0.0,0.0
2014-12-01,2014,2013,GOOGL,0.05,20,0.0,0.0
2014-12-01,2014,2013,MSFT,0.05,20,0.0,0.0
2014-12-01,2014,2013,BRK-B,0.05,20,0.0,0.0
2014-12-01,2014,2013,JNJ,0.05,20,0.0,0.0
2014-12-01,2014,2013,WMT,0.05,20,0.0,0.0
2014-12-01,2014,2013,CVX,0.05,20,0.0,0.0
2014-12-01,2014,2013,WFC,0.05,20,0.0,0.0
2014-12-01,2014,2013,PG,0.05,20,0.0,0.0
2014-12-01,2014,2013,JPM,0.05,20,0.0,0.0
2014-12-01,2014,2013,IBM,0.05,20,0.0,0.0
2014-12-01,2014,2013,PFE,0.05,20,0.0,0.0
2014-12-01,2014,2013,AMZN,0.05,20,0.0,0.0
2014-12-01,2014,2013,KO,0.05,20,0.0,0.0
2014-12-01,2014,2013,ORCL,0.05,20,0.0,0.0
2014-12-01,2014,2013,GE,0.05,20,0.0,0.0
2014-12-01,2014,2013,BAC,0.05,20,0.0,0.0
2014-12-01,2014,2013,C,0.05,20,0.0,0.0
2014-12-01,2014,2013,VZ,0.05,20,0.0,0.0
2015-01-02,2015,2014,AAPL,0.05,20,0.324218,16.2109
2015-01-02,2015,2014,XOM,0.05,20,0.0,0.0
2015-01-02,2015,2014,MSFT,0.05,20,0.0,0.0
2015-01-02,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-01-02,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-01-02,2015,2014,JNJ,0.05,20,0.0,0.0
2015-01-02,2015,2014,WFC,0.05,20,0.0,0.0
2015-01-02,2015,2014,WMT,0.05,20,0.0,0.0
2015-01-02,2015,2014,PG,0.05,20,0.0,0.0
2015-01-02,2015,2014,JPM,0.05,20,0.0,0.0
2015-01-02,2015,2014,META,0.05,20,0.0,0.0
2015-01-02,2015,2014,CVX,0.05,20,0.0,0.0
2015-01-02,2015,2014,ORCL,0.05,20,0.0,0.0
2015-01-02,2015,2014,VZ,0.05,20,0.0,0.0
2015-01-02,2015,2014,BAC,0.05,20,0.0,0.0
2015-01-02,2015,2014,PFE,0.05,20,0.0,0.0
2015-01-02,2015,2014,KO,0.05,20,0.0,0.0
2015-01-02,2015,2014,INTC,0.05,20,0.0,0.0
2015-01-02,2015,2014,C,0.05,20,0.0,0.0
2015-01-02,2015,2014,DIS,0.05,20,0.0,0.0
2015-02-02,2015,2014,AAPL,0.05,20,0.044644,2.2322
2015-02-02,2015,2014,XOM,0.05,20,0.0,0.0
2015-02-02,2015,2014,MSFT,0.05,20,0.0,0.0
2015-02-02,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-02-02,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-02-02,2015,2014,JNJ,0.05,20,0.0,0.0
2015-02-02,2015,2014,WFC,0.05,20,0.0,0.0
2015-02-02,2015,2014,WMT,0.05,20,0.0,0.0
2015-02-02,2015,2014,PG,0.05,20,0.0,0.0
2015-02-02,2015,2014,JPM,0.05,20,0.0,0.0
2015-02-02,2015,2014,META,0.05,20,0.0,0.0
2015-02-02,2015,2014,CVX,0.05,20,0.0,0.0
2015-02-02,2015,2014,ORCL,0.05,20,0.0,0.0
2015-02-02,2015,2014,VZ,0.05,20,0.0,0.0
2015-02-02,2015,2014,BAC,0.05,20,0.0,0.0
2015-02-02,2015,2014,PFE,0.05,20,0.0,0.0
2015-02-02,2015,2014,KO,0.05,20,0.0,0.0
2015-02-02,2015,2014,INTC,0.05,20,0.0,0.0
2015-02-02,2015,2014,C,0.05,20,0.0,0.0
2015-02-02,2015,2014,DIS,0.05,20,0.0,0.0
2015-03-02,2015,2014,AAPL,0.05,20,0.033377,1.6688
2015-03-02,2015,2014,XOM,0.05,20,0.0,0.0
2015-03-02,2015,2014,MSFT,0.05,20,0.0,0.0
2015-03-02,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-03-02,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-03-02,2015,2014,JNJ,0.05,20,0.0,0.0
2015-03-02,2015,2014,WFC,0.05,20,0.0,0.0
2015-03-02,2015,2014,WMT,0.05,20,0.0,0.0
2015-03-02,2015,2014,PG,0.05,20,0.0,0.0
2015-03-02,2015,2014,JPM,0.05,20,0.0,0.0
2015-03-02,2015,2014,META,0.05,20,0.0,0.0
2015-03-02,2015,2014,CVX,0.05,20,0.0,0.0
2015-03-02,2015,2014,ORCL,0.05,20,0.0,0.0
2015-03-02,2015,2014,VZ,0.05,20,0.0,0.0
2015-03-02,2015,2014,BAC,0.05,20,0.0,0.0
2015-03-02,2015,2014,PFE,0.05,20,0.0,0.0
2015-03-02,2015,2014,KO,0.05,20,0.0,0.0
2015-03-02,2015,2014,INTC,0.05,20,0.0,0.0
2015-03-02,2015,2014,C,0.05,20,0.0,0.0
2015-03-02,2015,2014,DIS,0.05,20,0.0,0.0
2015-04-01,2015,2014,AAPL,0.05,20,0.018142,0.9071
2015-04-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-04-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-04-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-04-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-04-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-04-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-04-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-04-01,2015,2014,PG,0.05,20,0.0,0.0
2015-04-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-04-01,2015,2014,META,0.05,20,0.0,0.0
2015-04-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-04-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-04-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-04-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-04-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-04-01,2015,2014,KO,0.05,20,0.0,0.0
2015-04-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-04-01,2015,2014,C,0.05,20,0.0,0.0
2015-04-01,2015,2014,DIS,0.05,20,0.0,0.0
2015-05-01,2015,2014,AAPL,0.05,20,0.035323,1.7661
2015-05-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-05-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-05-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-05-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-05-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-05-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-05-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-05-01,2015,2014,PG,0.05,20,0.0,0.0
2015-05-01,2015,2014,JPM,0.05,20,0.0,0.0
2015-05-01,2015,2014,META,0.05,20,0.0,0.0
2015-05-01,2015,2014,CVX,0.05,20,0.0,0.0
2015-05-01,2015,2014,ORCL,0.05,20,0.0,0.0
2015-05-01,2015,2014,VZ,0.05,20,0.0,0.0
2015-05-01,2015,2014,BAC,0.05,20,0.0,0.0
2015-05-01,2015,2014,PFE,0.05,20,0.0,0.0
2015-05-01,2015,2014,KO,0.05,20,0.0,0.0
2015-05-01,2015,2014,INTC,0.05,20,0.0,0.0
2015-05-01,2015,2014,C,0.05,20,0.0,0.0
2015-05-01,2015,2014,DIS,0.05,20,0.0,0.0
2015-06-01,2015,2014,AAPL,0.05,20,0.024389,1.2195
2015-06-01,2015,2014,XOM,0.05,20,0.0,0.0
2015-06-01,2015,2014,MSFT,0.05,20,0.0,0.0
2015-06-01,2015,2014,BRK-B,0.05,20,0.0,0.0
2015-06-01,2015,2014,GOOGL,0.05,20,0.0,0.0
2015-06-01,2015,2014,JNJ,0.05,20,0.0,0.0
2015-06-01,2015,2014,WFC,0.05,20,0.0,0.0
2015-06-01,2015,2014,WMT,0.05,20,0.0,0.0
2015-06-01,2015,2014,PG,0.05,20,0.0,0.0
