rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2010-03-01,XOM,0.05,0.03617484360840769
2010-03-01,MSFT,0.05,0.0
2010-03-01,WMT,0.05,0.0
2010-03-01,GOOGL,0.05,0.0
2010-03-01,AAPL,0.05,0.0
2010-03-01,JNJ,0.05,0.0
2010-03-01,PG,0.05,0.0
2010-03-01,JPM,0.05,0.0
2010-03-01,IBM,0.05,0.0
2010-03-01,CVX,0.05,0.0
2010-03-01,WFC,0.05,0.0
2010-03-01,PFE,0.05,0.0
2010-03-01,CSCO,0.05,0.0
2010-03-01,KO,0.05,0.0
2010-03-01,BAC,0.05,0.0
2010-03-01,T,0.05,0.0
2010-03-01,ORCL,0.05,0.0
2010-03-01,INTC,0.05,0.0
2010-03-01,MRK,0.05,0.0
2010-03-01,VZ,0.05,0.0
2010-04-01,XOM,0.05,0.02961114173502507
2010-04-01,MSFT,0.05,0.0
2010-04-01,WMT,0.05,0.0
2010-04-01,GOOGL,0.05,0.0
2010-04-01,AAPL,0.05,0.0
2010-04-01,JNJ,0.05,0.0
2010-04-01,PG,0.05,0.0
2010-04-01,JPM,0.05,0.0
2010-04-01,IBM,0.05,0.0
2010-04-01,CVX,0.05,0.0
2010-04-01,WFC,0.05,0.0
2010-04-01,PFE,0.05,0.0
2010-04-01,CSCO,0.05,0.0
2010-04-01,KO,0.05,0.0
2010-04-01,BAC,0.05,0.0
2010-04-01,T,0.05,0.0
2010-04-01,ORCL,0.05,0.0
2010-04-01,INTC,0.05,0.0
2010-04-01,MRK,0.05,0.0
2010-04-01,VZ,0.05,0.0
2010-05-01,XOM,0.05,0.037723145912108666
2010-05-01,MSFT,0.05,0.0
2010-05-01,WMT,0.05,0.0
2010-05-01,GOOGL,0.05,0.0
2010-05-01,AAPL,0.05,0.0
2010-05-01,JNJ,0.05,0.0
2010-05-01,PG,0.05,0.0
2010-05-01,JPM,0.05,0.0
2010-05-01,IBM,0.05,0.0
2010-05-01,CVX,0.05,0.0
2010-05-01,WFC,0.05,0.0
2010-05-01,PFE,0.05,0.0
2010-05-01,CSCO,0.05,0.0
2010-05-01,KO,0.05,0.0
2010-05-01,BAC,0.05,0.0
2010-05-01,T,0.05,0.0
2010-05-01,ORCL,0.05,0.0
2010-05-01,INTC,0.05,0.0
2010-05-01,MRK,0.05,0.0
2010-05-01,VZ,0.05,0.0
2010-06-01,XOM,0.05,0.036148683107210394
2010-06-01,MSFT,0.05,0.0
2010-06-01,WMT,0.05,0.0
2010-06-01,GOOGL,0.05,0.0
2010-06-01,AAPL,0.05,0.0
2010-06-01,JNJ,0.05,0.0
2010-06-01,PG,0.05,0.0
2010-06-01,JPM,0.05,0.0
2010-06-01,IBM,0.05,0.0
2010-06-01,CVX,0.05,0.0
2010-06-01,WFC,0.05,0.0
2010-06-01,PFE,0.05,0.0
2010-06-01,CSCO,0.05,0.0
2010-06-01,KO,0.05,0.0
2010-06-01,BAC,0.05,0.0
2010-06-01,T,0.05,0.0
2010-06-01,ORCL,0.05,0.0
2010-06-01,INTC,0.05,0.0
2010-06-01,MRK,0.05,0.0
2010-06-01,VZ,0.05,0.0
2010-07-01,XOM,0.05,0.03950844088297789
2010-07-01,MSFT,0.05,0.0
2010-07-01,WMT,0.05,0.0
2010-07-01,GOOGL,0.05,0.0
2010-07-01,AAPL,0.05,0.0
2010-07-01,JNJ,0.05,0.0
2010-07-01,PG,0.05,0.0
2010-07-01,JPM,0.05,0.0
2010-07-01,IBM,0.05,0.0
2010-07-01,CVX,0.05,0.0
2010-07-01,WFC,0.05,0.0
2010-07-01,PFE,0.05,0.0
2010-07-01,CSCO,0.05,0.0
2010-07-01,KO,0.05,0.0
2010-07-01,BAC,0.05,0.0
2010-07-01,T,0.05,0.0
2010-07-01,ORCL,0.05,0.0
2010-07-01,INTC,0.05,0.0
2010-07-01,MRK,0.05,0.0
2010-07-01,VZ,0.05,0.0
2010-08-01,XOM,0.05,0.03626312522687754
2010-08-01,MSFT,0.05,0.0
2010-08-01,WMT,0.05,0.0
2010-08-01,GOOGL,0.05,0.0
2010-08-01,AAPL,0.05,0.0
2010-08-01,JNJ,0.05,0.0
2010-08-01,PG,0.05,0.0
2010-08-01,JPM,0.05,0.0
2010-08-01,IBM,0.05,0.0
2010-08-01,CVX,0.05,0.0
2010-08-01,WFC,0.05,0.0
2010-08-01,PFE,0.05,0.0
2010-08-01,CSCO,0.05,0.0
2010-08-01,KO,0.05,0.0
2010-08-01,BAC,0.05,0.0
2010-08-01,T,0.05,0.0
2010-08-01,ORCL,0.05,0.0
2010-08-01,INTC,0.05,0.0
2010-08-01,MRK,0.05,0.0
2010-08-01,VZ,0.05,0.0
2010-09-01,XOM,0.05,0.05547519913410687
2010-09-01,MSFT,0.05,0.0
2010-09-01,WMT,0.05,0.0
2010-09-01,GOOGL,0.05,0.0
2010-09-01,AAPL,0.05,0.0
2010-09-01,JNJ,0.05,0.0
2010-09-01,PG,0.05,0.0
2010-09-01,JPM,0.05,0.0
2010-09-01,IBM,0.05,0.0
2010-09-01,CVX,0.05,0.0
2010-09-01,WFC,0.05,0.0
2010-09-01,PFE,0.05,0.0
2010-09-01,CSCO,0.05,0.0
2010-09-01,KO,0.05,0.0
2010-09-01,BAC,0.05,0.0
2010-09-01,T,0.05,0.0
2010-09-01,ORCL,0.05,0.0
2010-09-01,INTC,0.05,0.0
2010-09-01,MRK,0.05,0.0
2010-09-01,VZ,0.05,0.0
2010-10-01,XOM,0.05,0.03288168736745707
2010-10-01,MSFT,0.05,0.0
2010-10-01,WMT,0.05,0.0
2010-10-01,GOOGL,0.05,0.0
2010-10-01,AAPL,0.05,0.0
2010-10-01,JNJ,0.05,0.0
2010-10-01,PG,0.05,0.0
2010-10-01,JPM,0.05,0.0
2010-10-01,IBM,0.05,0.0
2010-10-01,CVX,0.05,0.0
2010-10-01,WFC,0.05,0.0
2010-10-01,PFE,0.05,0.0
2010-10-01,CSCO,0.05,0.0
2010-10-01,KO,0.05,0.0
2010-10-01,BAC,0.05,0.0
2010-10-01,T,0.05,0.0
2010-10-01,ORCL,0.05,0.0
2010-10-01,INTC,0.05,0.0
2010-10-01,MRK,0.05,0.0
2010-10-01,VZ,0.05,0.0
2010-11-01,XOM,0.05,0.037279164517948195
2010-11-01,MSFT,0.05,0.0
2010-11-01,WMT,0.05,0.0
2010-11-01,GOOGL,0.05,0.0
2010-11-01,AAPL,0.05,0.0
2010-11-01,JNJ,0.05,0.0
2010-11-01,PG,0.05,0.0
2010-11-01,JPM,0.05,0.0
2010-11-01,IBM,0.05,0.0
2010-11-01,CVX,0.05,0.0
2010-11-01,WFC,0.05,0.0
2010-11-01,PFE,0.05,0.0
2010-11-01,CSCO,0.05,0.0
2010-11-01,KO,0.05,0.0
2010-11-01,BAC,0.05,0.0
2010-11-01,T,0.05,0.0
2010-11-01,ORCL,0.05,0.0
2010-11-01,INTC,0.05,0.0
2010-11-01,MRK,0.05,0.0
2010-11-01,VZ,0.05,0.0
2010-12-01,XOM,0.05,0.04151415828242343
2010-12-01,MSFT,0.05,0.0
2010-12-01,WMT,0.05,0.0
2010-12-01,GOOGL,0.05,0.0
2010-12-01,AAPL,0.05,0.0
2010-12-01,JNJ,0.05,0.0
2010-12-01,PG,0.05,0.0
2010-12-01,JPM,0.05,0.0
2010-12-01,IBM,0.05,0.0
2010-12-01,CVX,0.05,0.0
2010-12-01,WFC,0.05,0.0
2010-12-01,PFE,0.05,0.0
2010-12-01,CSCO,0.05,0.0
2010-12-01,KO,0.05,0.0
2010-12-01,BAC,0.05,0.0
2010-12-01,T,0.05,0.0
2010-12-01,ORCL,0.05,0.0
2010-12-01,INTC,0.05,0.0
2010-12-01,MRK,0.05,0.0
2010-12-01,VZ,0.05,0.0
2011-01-01,XOM,0.05,0.3391821771070484
2011-01-01,AAPL,0.05,0.0
2011-01-01,MSFT,0.05,0.0
2011-01-01,BRK-B,0.05,0.0
2011-01-01,WMT,0.05,0.0
2011-01-01,GOOGL,0.05,0.0
2011-01-01,CVX,0.05,0.0
2011-01-01,PG,0.05,0.0
2011-01-01,IBM,0.05,0.0
2011-01-01,JNJ,0.05,0.0
2011-01-01,JPM,0.05,0.0
2011-01-01,WFC,0.05,0.0
2011-01-01,ORCL,0.05,0.0
2011-01-01,KO,0.05,0.0
2011-01-01,C,0.05,0.0
2011-01-01,BAC,0.05,0.0
2011-01-01,PFE,0.05,0.0
2011-01-01,T,0.05,0.0
2011-01-01,GE,0.05,0.0
2011-01-01,INTC,0.05,0.0
2011-02-01,XOM,0.05,0.03219328947865874
2011-02-01,AAPL,0.05,0.0
2011-02-01,MSFT,0.05,0.0
2011-02-01,BRK-B,0.05,0.0
2011-02-01,WMT,0.05,0.0
2011-02-01,GOOGL,0.05,0.0
2011-02-01,CVX,0.05,0.0
2011-02-01,PG,0.05,0.0
2011-02-01,IBM,0.05,0.0
2011-02-01,JNJ,0.05,0.0
2011-02-01,JPM,0.05,0.0
2011-02-01,WFC,0.05,0.0
2011-02-01,ORCL,0.05,0.0
2011-02-01,KO,0.05,0.0
2011-02-01,C,0.05,0.0
2011-02-01,BAC,0.05,0.0
2011-02-01,PFE,0.05,0.0
2011-02-01,T,0.05,0.0
2011-02-01,GE,0.05,0.0
2011-02-01,INTC,0.05,0.0
2011-03-01,XOM,0.05,0.029707751358727733
2011-03-01,AAPL,0.05,0.0
2011-03-01,MSFT,0.05,0.0
2011-03-01,BRK-B,0.05,0.0
2011-03-01,WMT,0.05,0.0
2011-03-01,GOOGL,0.05,0.0
2011-03-01,CVX,0.05,0.0
2011-03-01,PG,0.05,0.0
2011-03-01,IBM,0.05,0.0
2011-03-01,JNJ,0.05,0.0
2011-03-01,JPM,0.05,0.0
2011-03-01,WFC,0.05,0.0
2011-03-01,ORCL,0.05,0.0
2011-03-01,KO,0.05,0.0
2011-03-01,C,0.05,0.0
2011-03-01,BAC,0.05,0.0
2011-03-01,PFE,0.05,0.0
2011-03-01,T,0.05,0.0
2011-03-01,GE,0.05,0.0
2011-03-01,INTC,0.05,0.0
2011-04-01,XOM,0.05,0.0328841495035186
2011-04-01,AAPL,0.05,0.0
2011-04-01,MSFT,0.05,0.0
2011-04-01,BRK-B,0.05,0.0
2011-04-01,WMT,0.05,0.0
2011-04-01,GOOGL,0.05,0.0
2011-04-01,CVX,0.05,0.0
2011-04-01,PG,0.05,0.0
2011-04-01,IBM,0.05,0.0
2011-04-01,JNJ,0.05,0.0
2011-04-01,JPM,0.05,0.0
2011-04-01,WFC,0.05,0.0
2011-04-01,ORCL,0.05,0.0
2011-04-01,KO,0.05,0.0
2011-04-01,C,0.05,0.0
2011-04-01,BAC,0.05,0.0
2011-04-01,PFE,0.05,0.0
2011-04-01,T,0.05,0.0
2011-04-01,GE,0.05,0.0
2011-04-01,INTC,0.05,0.0
2011-05-01,XOM,0.05,0.03967757807117806
2011-05-01,AAPL,0.05,0.0
2011-05-01,MSFT,0.05,0.0
2011-05-01,BRK-B,0.05,0.0
2011-05-01,WMT,0.05,0.0
2011-05-01,GOOGL,0.05,0.0
2011-05-01,CVX,0.05,0.0
2011-05-01,PG,0.05,0.0
2011-05-01,IBM,0.05,0.0
2011-05-01,JNJ,0.05,0.0
2011-05-01,JPM,0.05,0.0
2011-05-01,WFC,0.05,0.0
2011-05-01,ORCL,0.05,0.0
2011-05-01,KO,0.05,0.0
2011-05-01,C,0.05,0.0
2011-05-01,BAC,0.05,0.0
2011-05-01,PFE,0.05,0.0
2011-05-01,T,0.05,0.0
2011-05-01,GE,0.05,0.0
2011-05-01,INTC,0.05,0.0
2011-06-01,XOM,0.05,0.027346411370366044
2011-06-01,AAPL,0.05,0.0
2011-06-01,MSFT,0.05,0.0
2011-06-01,BRK-B,0.05,0.0
2011-06-01,WMT,0.05,0.0
2011-06-01,GOOGL,0.05,0.0
2011-06-01,CVX,0.05,0.0
2011-06-01,PG,0.05,0.0
2011-06-01,IBM,0.05,0.0
2011-06-01,JNJ,0.05,0.0
2011-06-01,JPM,0.05,0.0
2011-06-01,WFC,0.05,0.0
2011-06-01,ORCL,0.05,0.0
2011-06-01,KO,0.05,0.0
2011-06-01,C,0.05,0.0
2011-06-01,BAC,0.05,0.0
2011-06-01,PFE,0.05,0.0
2011-06-01,T,0.05,0.0
2011-06-01,GE,0.05,0.0
2011-06-01,INTC,0.05,0.0
2011-07-01,XOM,0.05,0.02140374409005686
2011-07-01,AAPL,0.05,0.0
2011-07-01,MSFT,0.05,0.0
2011-07-01,BRK-B,0.05,0.0
2011-07-01,WMT,0.05,0.0
2011-07-01,GOOGL,0.05,0.0
2011-07-01,CVX,0.05,0.0
2011-07-01,PG,0.05,0.0
2011-07-01,IBM,0.05,0.0
2011-07-01,JNJ,0.05,0.0
2011-07-01,JPM,0.05,0.0
2011-07-01,WFC,0.05,0.0
2011-07-01,ORCL,0.05,0.0
2011-07-01,KO,0.05,0.0
2011-07-01,C,0.05,0.0
2011-07-01,BAC,0.05,0.0
2011-07-01,PFE,0.05,0.0
2011-07-01,T,0.05,0.0
2011-07-01,GE,0.05,0.0
2011-07-01,INTC,0.05,0.0
2011-08-01,XOM,0.05,0.052194853832137504
2011-08-01,AAPL,0.05,0.0
2011-08-01,MSFT,0.05,0.0
2011-08-01,BRK-B,0.05,0.0
2011-08-01,WMT,0.05,0.0
2011-08-01,GOOGL,0.05,0.0
2011-08-01,CVX,0.05,0.0
2011-08-01,PG,0.05,0.0
2011-08-01,IBM,0.05,0.0
2011-08-01,JNJ,0.05,0.0
2011-08-01,JPM,0.05,0.0
2011-08-01,WFC,0.05,0.0
2011-08-01,ORCL,0.05,0.0
2011-08-01,KO,0.05,0.0
2011-08-01,C,0.05,0.0
2011-08-01,BAC,0.05,0.0
2011-08-01,PFE,0.05,0.0
2011-08-01,T,0.05,0.0
2011-08-01,GE,0.05,0.0
2011-08-01,INTC,0.05,0.0
2011-09-01,XOM,0.05,0.04993437119544691
2011-09-01,AAPL,0.05,0.0
2011-09-01,MSFT,0.05,0.0
2011-09-01,BRK-B,0.05,0.0
2011-09-01,WMT,0.05,0.0
2011-09-01,GOOGL,0.05,0.0
2011-09-01,CVX,0.05,0.0
2011-09-01,PG,0.05,0.0
2011-09-01,IBM,0.05,0.0
2011-09-01,JNJ,0.05,0.0
2011-09-01,JPM,0.05,0.0
2011-09-01,WFC,0.05,0.0
2011-09-01,ORCL,0.05,0.0
2011-09-01,KO,0.05,0.0
2011-09-01,C,0.05,0.0
2011-09-01,BAC,0.05,0.0
2011-09-01,PFE,0.05,0.0
2011-09-01,T,0.05,0.0
2011-09-01,GE,0.05,0.0
2011-09-01,INTC,0.05,0.0
2011-10-01,XOM,0.05,0.05622806630195334
2011-10-01,AAPL,0.05,0.0
2011-10-01,MSFT,0.05,0.0
2011-10-01,BRK-B,0.05,0.0
2011-10-01,WMT,0.05,0.0
2011-10-01,GOOGL,0.05,0.0
2011-10-01,CVX,0.05,0.0
2011-10-01,PG,0.05,0.0
2011-10-01,IBM,0.05,0.0
2011-10-01,JNJ,0.05,0.0
2011-10-01,JPM,0.05,0.0
2011-10-01,WFC,0.05,0.0
2011-10-01,ORCL,0.05,0.0
2011-10-01,KO,0.05,0.0
2011-10-01,C,0.05,0.0
2011-10-01,BAC,0.05,0.0
2011-10-01,PFE,0.05,0.0
2011-10-01,T,0.05,0.0
2011-10-01,GE,0.05,0.0
2011-10-01,INTC,0.05,0.0
2011-11-01,XOM,0.05,0.03943410465104111
2011-11-01,AAPL,0.05,0.0
2011-11-01,MSFT,0.05,0.0
2011-11-01,BRK-B,0.05,0.0
2011-11-01,WMT,0.05,0.0
2011-11-01,GOOGL,0.05,0.0
2011-11-01,CVX,0.05,0.0
2011-11-01,PG,0.05,0.0
2011-11-01,IBM,0.05,0.0
2011-11-01,JNJ,0.05,0.0
2011-11-01,JPM,0.05,0.0
2011-11-01,WFC,0.05,0.0
2011-11-01,ORCL,0.05,0.0
2011-11-01,KO,0.05,0.0
2011-11-01,C,0.05,0.0
2011-11-01,BAC,0.05,0.0
2011-11-01,PFE,0.05,0.0
2011-11-01,T,0.05,0.0
2011-11-01,GE,0.05,0.0
2011-11-01,INTC,0.05,0.0
2011-12-01,XOM,0.05,0.047962969068642086
2011-12-01,AAPL,0.05,0.0
2011-12-01,MSFT,0.05,0.0
2011-12-01,BRK-B,0.05,0.0
2011-12-01,WMT,0.05,0.0
2011-12-01,GOOGL,0.05,0.0
2011-12-01,CVX,0.05,0.0
2011-12-01,PG,0.05,0.0
2011-12-01,IBM,0.05,0.0
2011-12-01,JNJ,0.05,0.0
2011-12-01,JPM,0.05,0.0
2011-12-01,WFC,0.05,0.0
2011-12-01,ORCL,0.05,0.0
2011-12-01,KO,0.05,0.0
2011-12-01,C,0.05,0.0
2011-12-01,BAC,0.05,0.0
2011-12-01,PFE,0.05,0.0
2011-12-01,T,0.05,0.0
2011-12-01,GE,0.05,0.0
2011-12-01,INTC,0.05,0.0
2012-01-01,XOM,0.05,0.23664324030324058
2012-01-01,AAPL,0.05,0.0
2012-01-01,MSFT,0.05,0.0
2012-01-01,CVX,0.05,0.0
2012-01-01,GOOGL,0.05,0.0
2012-01-01,IBM,0.05,0.0
2012-01-01,WMT,0.05,0.0
2012-01-01,BRK-B,0.05,0.0
2012-01-01,PG,0.05,0.0
2012-01-01,JNJ,0.05,0.0
2012-01-01,KO,0.05,0.0
2012-01-01,PFE,0.05,0.0
2012-01-01,WFC,0.05,0.0
2012-01-01,PM,0.05,0.0
2012-01-01,T,0.05,0.0
2012-01-01,ORCL,0.05,0.0
2012-01-01,JPM,0.05,0.0
2012-01-01,INTC,0.05,0.0
2012-01-01,VZ,0.05,0.0
2012-01-01,GE,0.05,0.0
2012-02-01,XOM,0.05,0.055248432562156426
2012-02-01,AAPL,0.05,0.0
2012-02-01,MSFT,0.05,0.0
2012-02-01,CVX,0.05,0.0
2012-02-01,GOOGL,0.05,0.0
2012-02-01,IBM,0.05,0.0
2012-02-01,WMT,0.05,0.0
2012-02-01,BRK-B,0.05,0.0
2012-02-01,PG,0.05,0.0
2012-02-01,JNJ,0.05,0.0
2012-02-01,KO,0.05,0.0
2012-02-01,PFE,0.05,0.0
2012-02-01,WFC,0.05,0.0
2012-02-01,PM,0.05,0.0
2012-02-01,T,0.05,0.0
2012-02-01,ORCL,0.05,0.0
2012-02-01,JPM,0.05,0.0
2012-02-01,INTC,0.05,0.0
2012-02-01,VZ,0.05,0.0
2012-02-01,GE,0.05,0.0
2012-03-01,XOM,0.05,0.033715399777766594
2012-03-01,AAPL,0.05,0.0
2012-03-01,MSFT,0.05,0.0
2012-03-01,CVX,0.05,0.0
2012-03-01,GOOGL,0.05,0.0
2012-03-01,IBM,0.05,0.0
2012-03-01,WMT,0.05,0.0
2012-03-01,BRK-B,0.05,0.0
2012-03-01,PG,0.05,0.0
2012-03-01,JNJ,0.05,0.0
2012-03-01,KO,0.05,0.0
2012-03-01,PFE,0.05,0.0
2012-03-01,WFC,0.05,0.0
2012-03-01,PM,0.05,0.0
2012-03-01,T,0.05,0.0
2012-03-01,ORCL,0.05,0.0
2012-03-01,JPM,0.05,0.0
2012-03-01,INTC,0.05,0.0
2012-03-01,VZ,0.05,0.0
2012-03-01,GE,0.05,0.0
2012-04-01,XOM,0.05,0.03280447962154155
2012-04-01,AAPL,0.05,0.0
2012-04-01,MSFT,0.05,0.0
2012-04-01,CVX,0.05,0.0
2012-04-01,GOOGL,0.05,0.0
2012-04-01,IBM,0.05,0.0
2012-04-01,WMT,0.05,0.0
2012-04-01,BRK-B,0.05,0.0
2012-04-01,PG,0.05,0.0
2012-04-01,JNJ,0.05,0.0
2012-04-01,KO,0.05,0.0
2012-04-01,PFE,0.05,0.0
2012-04-01,WFC,0.05,0.0
2012-04-01,PM,0.05,0.0
2012-04-01,T,0.05,0.0
2012-04-01,ORCL,0.05,0.0
2012-04-01,JPM,0.05,0.0
2012-04-01,INTC,0.05,0.0
2012-04-01,VZ,0.05,0.0
2012-04-01,GE,0.05,0.0
2012-05-01,XOM,0.05,0.025346032492034466
2012-05-01,AAPL,0.05,0.0
2012-05-01,MSFT,0.05,0.0
2012-05-01,CVX,0.05,0.0
2012-05-01,GOOGL,0.05,0.0
2012-05-01,IBM,0.05,0.0
2012-05-01,WMT,0.05,0.0
2012-05-01,BRK-B,0.05,0.0
2012-05-01,PG,0.05,0.0
2012-05-01,JNJ,0.05,0.0
2012-05-01,KO,0.05,0.0
2012-05-01,PFE,0.05,0.0
2012-05-01,WFC,0.05,0.0
2012-05-01,PM,0.05,0.0
2012-05-01,T,0.05,0.0
2012-05-01,ORCL,0.05,0.0
2012-05-01,JPM,0.05,0.0
2012-05-01,INTC,0.05,0.0
2012-05-01,VZ,0.05,0.0
2012-05-01,GE,0.05,0.0
2012-06-01,XOM,0.05,0.046336818913700416
2012-06-01,AAPL,0.05,0.0
2012-06-01,MSFT,0.05,0.0
2012-06-01,CVX,0.05,0.0
2012-06-01,GOOGL,0.05,0.0
2012-06-01,IBM,0.05,0.0
2012-06-01,WMT,0.05,0.0
2012-06-01,BRK-B,0.05,0.0
2012-06-01,PG,0.05,0.0
2012-06-01,JNJ,0.05,0.0
2012-06-01,KO,0.05,0.0
2012-06-01,PFE,0.05,0.0
2012-06-01,WFC,0.05,0.0
2012-06-01,PM,0.05,0.0
2012-06-01,T,0.05,0.0
2012-06-01,ORCL,0.05,0.0
2012-06-01,JPM,0.05,0.0
2012-06-01,INTC,0.05,0.0
2012-06-01,VZ,0.05,0.0
2012-06-01,GE,0.05,0.0
2012-07-01,XOM,0.05,0.024486134207622676
2012-07-01,AAPL,0.05,0.0
2012-07-01,MSFT,0.05,0.0
2012-07-01,CVX,0.05,0.0
2012-07-01,GOOGL,0.05,0.0
2012-07-01,IBM,0.05,0.0
2012-07-01,WMT,0.05,0.0
2012-07-01,BRK-B,0.05,0.0
2012-07-01,PG,0.05,0.0
2012-07-01,JNJ,0.05,0.0
2012-07-01,KO,0.05,0.0
2012-07-01,PFE,0.05,0.0
2012-07-01,WFC,0.05,0.0
2012-07-01,PM,0.05,0.0
2012-07-01,T,0.05,0.0
2012-07-01,ORCL,0.05,0.0
2012-07-01,JPM,0.05,0.0
2012-07-01,INTC,0.05,0.0
2012-07-01,VZ,0.05,0.0
2012-07-01,GE,0.05,0.0
2012-08-01,XOM,0.05,0.025002544265302594
2012-08-01,AAPL,0.05,0.0
2012-08-01,MSFT,0.05,0.0
2012-08-01,CVX,0.05,0.0
2012-08-01,GOOGL,0.05,0.0
2012-08-01,IBM,0.05,0.0
2012-08-01,WMT,0.05,0.0
2012-08-01,BRK-B,0.05,0.0
2012-08-01,PG,0.05,0.0
2012-08-01,JNJ,0.05,0.0
2012-08-01,KO,0.05,0.0
2012-08-01,PFE,0.05,0.0
2012-08-01,WFC,0.05,0.0
2012-08-01,PM,0.05,0.0
2012-08-01,T,0.05,0.0
2012-08-01,ORCL,0.05,0.0
2012-08-01,JPM,0.05,0.0
2012-08-01,INTC,0.05,0.0
2012-08-01,VZ,0.05,0.0
2012-08-01,GE,0.05,0.0
2012-09-01,XOM,0.05,0.03330954751612746
2012-09-01,AAPL,0.05,0.0
2012-09-01,MSFT,0.05,0.0
2012-09-01,CVX,0.05,0.0
2012-09-01,GOOGL,0.05,0.0
2012-09-01,IBM,0.05,0.0
2012-09-01,WMT,0.05,0.0
2012-09-01,BRK-B,0.05,0.0
2012-09-01,PG,0.05,0.0
2012-09-01,JNJ,0.05,0.0
2012-09-01,KO,0.05,0.0
2012-09-01,PFE,0.05,0.0
2012-09-01,WFC,0.05,0.0
2012-09-01,PM,0.05,0.0
2012-09-01,T,0.05,0.0
2012-09-01,ORCL,0.05,0.0
2012-09-01,JPM,0.05,0.0
2012-09-01,INTC,0.05,0.0
2012-09-01,VZ,0.05,0.0
2012-09-01,GE,0.05,0.0
2012-10-01,XOM,0.05,0.030728162631088754
2012-10-01,AAPL,0.05,0.0
2012-10-01,MSFT,0.05,0.0
2012-10-01,CVX,0.05,0.0
2012-10-01,GOOGL,0.05,0.0
2012-10-01,IBM,0.05,0.0
2012-10-01,WMT,0.05,0.0
2012-10-01,BRK-B,0.05,0.0
2012-10-01,PG,0.05,0.0
2012-10-01,JNJ,0.05,0.0
2012-10-01,KO,0.05,0.0
2012-10-01,PFE,0.05,0.0
2012-10-01,WFC,0.05,0.0
2012-10-01,PM,0.05,0.0
2012-10-01,T,0.05,0.0
2012-10-01,ORCL,0.05,0.0
2012-10-01,JPM,0.05,0.0
2012-10-01,INTC,0.05,0.0
2012-10-01,VZ,0.05,0.0
2012-10-01,GE,0.05,0.0
2012-11-01,XOM,0.05,0.033355729458371446
2012-11-01,AAPL,0.05,0.0
2012-11-01,MSFT,0.05,0.0
2012-11-01,CVX,0.05,0.0
2012-11-01,GOOGL,0.05,0.0
2012-11-01,IBM,0.05,0.0
2012-11-01,WMT,0.05,0.0
2012-11-01,BRK-B,0.05,0.0
2012-11-01,PG,0.05,0.0
2012-11-01,JNJ,0.05,0.0
2012-11-01,KO,0.05,0.0
2012-11-01,PFE,0.05,0.0
2012-11-01,WFC,0.05,0.0
2012-11-01,PM,0.05,0.0
2012-11-01,T,0.05,0.0
2012-11-01,ORCL,0.05,0.0
2012-11-01,JPM,0.05,0.0
2012-11-01,INTC,0.05,0.0
2012-11-01,VZ,0.05,0.0
2012-11-01,GE,0.05,0.0
2012-12-01,XOM,0.05,0.022982059390561374
2012-12-01,AAPL,0.05,0.0
2012-12-01,MSFT,0.05,0.0
2012-12-01,CVX,0.05,0.0
2012-12-01,GOOGL,0.05,0.0
2012-12-01,IBM,0.05,0.0
2012-12-01,WMT,0.05,0.0
2012-12-01,BRK-B,0.05,0.0
2012-12-01,PG,0.05,0.0
2012-12-01,JNJ,0.05,0.0
2012-12-01,KO,0.05,0.0
2012-12-01,PFE,0.05,0.0
2012-12-01,WFC,0.05,0.0
2012-12-01,PM,0.05,0.0
2012-12-01,T,0.05,0.0
2012-12-01,ORCL,0.05,0.0
2012-12-01,JPM,0.05,0.0
2012-12-01,INTC,0.05,0.0
2012-12-01,VZ,0.05,0.0
2012-12-01,GE,0.05,0.0
2013-01-01,AAPL,0.05,0.13079330953782115
2013-01-01,XOM,0.05,0.0
2013-01-01,GOOGL,0.05,0.0
2013-01-01,WMT,0.05,0.0
2013-01-01,MSFT,0.05,0.0
2013-01-01,BRK-B,0.05,0.0
2013-01-01,CVX,0.05,0.0
2013-01-01,IBM,0.05,0.0
2013-01-01,JNJ,0.05,0.0
2013-01-01,PG,0.05,0.0
2013-01-01,WFC,0.05,0.0
2013-01-01,PFE,0.05,0.0
2013-01-01,JPM,0.05,0.0
2013-01-01,KO,0.05,0.0
2013-01-01,ORCL,0.05,0.0
2013-01-01,T,0.05,0.0
2013-01-01,PM,0.05,0.0
2013-01-01,GE,0.05,0.0
2013-01-01,BAC,0.05,0.0
2013-01-01,VZ,0.05,0.0
2013-02-01,AAPL,0.05,0.03281575600437008
2013-02-01,XOM,0.05,0.0
2013-02-01,GOOGL,0.05,0.0
2013-02-01,WMT,0.05,0.0
2013-02-01,MSFT,0.05,0.0
2013-02-01,BRK-B,0.05,0.0
2013-02-01,CVX,0.05,0.0
2013-02-01,IBM,0.05,0.0
2013-02-01,JNJ,0.05,0.0
2013-02-01,PG,0.05,0.0
2013-02-01,WFC,0.05,0.0
2013-02-01,PFE,0.05,0.0
2013-02-01,JPM,0.05,0.0
2013-02-01,KO,0.05,0.0
2013-02-01,ORCL,0.05,0.0
2013-02-01,T,0.05,0.0
2013-02-01,PM,0.05,0.0
2013-02-01,GE,0.05,0.0
2013-02-01,BAC,0.05,0.0
2013-02-01,VZ,0.05,0.0
2013-03-01,AAPL,0.05,0.022693126051458047
