rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-01-01,VZ,0.05,0.0
2016-01-01,KO,0.05,0.0
2016-01-01,V,0.05,0.0
2016-01-01,GE,0.05,0.0
2016-01-01,BAC,0.05,0.0
2016-01-01,DIS,0.05,0.0
2016-01-01,CVX,0.05,0.0
2016-04-01,AAPL,0.05,0.07639657205152262
2016-04-01,GOOGL,0.05,0.0
2016-04-01,MSFT,0.05,0.0
2016-04-01,BRK-B,0.05,0.0
2016-04-01,XOM,0.05,0.0
2016-04-01,AMZN,0.05,0.0
2016-04-01,META,0.05,0.0
2016-04-01,JNJ,0.05,0.0
2016-04-01,WFC,0.05,0.0
2016-04-01,JPM,0.05,0.0
2016-04-01,PG,0.05,0.0
2016-04-01,WMT,0.05,0.0
2016-04-01,PFE,0.05,0.0
2016-04-01,VZ,0.05,0.0
2016-04-01,KO,0.05,0.0
2016-04-01,V,0.05,0.0
2016-04-01,GE,0.05,0.0
2016-04-01,BAC,0.05,0.0
2016-04-01,DIS,0.05,0.0
2016-04-01,CVX,0.05,0.0
2016-07-01,AAPL,0.05,0.06690170136538026
2016-07-01,GOOGL,0.05,0.0
2016-07-01,MSFT,0.05,0.0
2016-07-01,BRK-B,0.05,0.0
2016-07-01,XOM,0.05,0.0
2016-07-01,AMZN,0.05,0.0
2016-07-01,META,0.05,0.0
2016-07-01,JNJ,0.05,0.0
2016-07-01,WFC,0.05,0.0
2016-07-01,JPM,0.05,0.0
2016-07-01,PG,0.05,0.0
2016-07-01,WMT,0.05,0.0
2016-07-01,PFE,0.05,0.0
2016-07-01,VZ,0.05,0.0
2016-07-01,KO,0.05,0.0
2016-07-01,V,0.05,0.0
2016-07-01,GE,0.05,0.0
2016-07-01,BAC,0.05,0.0
2016-07-01,DIS,0.05,0.0
2016-07-01,CVX,0.05,0.0
2016-10-01,AAPL,0.05,0.08098559600155553
2016-10-01,GOOGL,0.05,0.0
2016-10-01,MSFT,0.05,0.0
2016-10-01,BRK-B,0.05,0.0
2016-10-01,XOM,0.05,0.0
2016-10-01,AMZN,0.05,0.0
2016-10-01,META,0.05,0.0
2016-10-01,JNJ,0.05,0.0
2016-10-01,WFC,0.05,0.0
2016-10-01,JPM,0.05,0.0
2016-10-01,PG,0.05,0.0
2016-10-01,WMT,0.05,0.0
2016-10-01,PFE,0.05,0.0
2016-10-01,VZ,0.05,0.0
2016-10-01,KO,0.05,0.0
2016-10-01,V,0.05,0.0
2016-10-01,GE,0.05,0.0
2016-10-01,BAC,0.05,0.0
2016-10-01,DIS,0.05,0.0
2016-10-01,CVX,0.05,0.0
2017-01-01,AAPL,0.05,0.29968505234621107
2017-01-01,GOOGL,0.05,0.0
2017-01-01,MSFT,0.05,0.0
2017-01-01,BRK-B,0.05,0.0
2017-01-01,XOM,0.05,0.0
2017-01-01,AMZN,0.05,0.0
2017-01-01,META,0.05,0.0
2017-01-01,JNJ,0.05,0.0
2017-01-01,JPM,0.05,0.0
2017-01-01,WFC,0.05,0.0
2017-01-01,PG,0.05,0.0
2017-01-01,BAC,0.05,0.0
2017-01-01,CVX,0.05,0.0
2017-01-01,VZ,0.05,0.0
2017-01-01,WMT,0.05,0.0
2017-01-01,T,0.05,0.0
2017-01-01,PFE,0.05,0.0
2017-01-01,V,0.05,0.0
2017-01-01,KO,0.05,0.0
2017-01-01,INTC,0.05,0.0
2017-04-01,AAPL,0.05,0.06334709110095649
2017-04-01,GOOGL,0.05,0.0
2017-04-01,MSFT,0.05,0.0
2017-04-01,BRK-B,0.05,0.0
2017-04-01,XOM,0.05,0.0
2017-04-01,AMZN,0.05,0.0
2017-04-01,META,0.05,0.0
2017-04-01,JNJ,0.05,0.0
2017-04-01,JPM,0.05,0.0
2017-04-01,WFC,0.05,0.0
2017-04-01,PG,0.05,0.0
2017-04-01,BAC,0.05,0.0
2017-04-01,CVX,0.05,0.0
2017-04-01,VZ,0.05,0.0
2017-04-01,WMT,0.05,0.0
2017-04-01,T,0.05,0.0
2017-04-01,PFE,0.05,0.0
2017-04-01,V,0.05,0.0
2017-04-01,KO,0.05,0.0
2017-04-01,INTC,0.05,0.0
2017-07-01,AAPL,0.05,0.04265479206971424
2017-07-01,GOOGL,0.05,0.0
2017-07-01,MSFT,0.05,0.0
2017-07-01,BRK-B,0.05,0.0
2017-07-01,XOM,0.05,0.0
2017-07-01,AMZN,0.05,0.0
2017-07-01,META,0.05,0.0
2017-07-01,JNJ,0.05,0.0
2017-07-01,JPM,0.05,0.0
2017-07-01,WFC,0.05,0.0
2017-07-01,PG,0.05,0.0
2017-07-01,BAC,0.05,0.0
2017-07-01,CVX,0.05,0.0
2017-07-01,VZ,0.05,0.0
2017-07-01,WMT,0.05,0.0
2017-07-01,T,0.05,0.0
2017-07-01,PFE,0.05,0.0
2017-07-01,V,0.05,0.0
2017-07-01,KO,0.05,0.0
2017-07-01,INTC,0.05,0.0
2017-10-01,AAPL,0.05,0.03670109524479528
2017-10-01,GOOGL,0.05,0.0
2017-10-01,MSFT,0.05,0.0
2017-10-01,BRK-B,0.05,0.0
2017-10-01,XOM,0.05,0.0
2017-10-01,AMZN,0.05,0.0
2017-10-01,META,0.05,0.0
2017-10-01,JNJ,0.05,0.0
2017-10-01,JPM,0.05,0.0
2017-10-01,WFC,0.05,0.0
2017-10-01,PG,0.05,0.0
2017-10-01,BAC,0.05,0.0
2017-10-01,CVX,0.05,0.0
2017-10-01,VZ,0.05,0.0
2017-10-01,WMT,0.05,0.0
2017-10-01,T,0.05,0.0
2017-10-01,PFE,0.05,0.0
2017-10-01,V,0.05,0.0
2017-10-01,KO,0.05,0.0
2017-10-01,INTC,0.05,0.0
2018-01-01,AAPL,0.05,0.23691644236460443
2018-01-01,GOOGL,0.05,0.0
2018-01-01,MSFT,0.05,0.0
2018-01-01,AMZN,0.05,0.0
2018-01-01,META,0.05,0.0
2018-01-01,BRK-B,0.05,0.0
2018-01-01,JNJ,0.05,0.0
2018-01-01,JPM,0.05,0.0
2018-01-01,XOM,0.05,0.0
2018-01-01,BAC,0.05,0.0
2018-01-01,WFC,0.05,0.0
2018-01-01,WMT,0.05,0.0
2018-01-01,V,0.05,0.0
2018-01-01,CVX,0.05,0.0
2018-01-01,PG,0.05,0.0
2018-01-01,HD,0.05,0.0
2018-01-01,INTC,0.05,0.0
2018-01-01,VZ,0.05,0.0
2018-01-01,UNH,0.05,0.0
2018-01-01,PFE,0.05,0.0
2018-04-01,AAPL,0.05,0.07109246350683288
2018-04-01,GOOGL,0.05,0.0
2018-04-01,MSFT,0.05,0.0
2018-04-01,AMZN,0.05,0.0
2018-04-01,META,0.05,0.0
2018-04-01,BRK-B,0.05,0.0
2018-04-01,JNJ,0.05,0.0
2018-04-01,JPM,0.05,0.0
2018-04-01,XOM,0.05,0.0
2018-04-01,BAC,0.05,0.0
2018-04-01,WFC,0.05,0.0
2018-04-01,WMT,0.05,0.0
2018-04-01,V,0.05,0.0
2018-04-01,CVX,0.05,0.0
2018-04-01,PG,0.05,0.0
2018-04-01,HD,0.05,0.0
2018-04-01,INTC,0.05,0.0
2018-04-01,VZ,0.05,0.0
2018-04-01,UNH,0.05,0.0
2018-04-01,PFE,0.05,0.0
2018-07-01,AAPL,0.05,0.06777034612707936
2018-07-01,GOOGL,0.05,0.0
2018-07-01,MSFT,0.05,0.0
2018-07-01,AMZN,0.05,0.0
2018-07-01,META,0.05,0.0
2018-07-01,BRK-B,0.05,0.0
2018-07-01,JNJ,0.05,0.0
2018-07-01,JPM,0.05,0.0
2018-07-01,XOM,0.05,0.0
2018-07-01,BAC,0.05,0.0
2018-07-01,WFC,0.05,0.0
2018-07-01,WMT,0.05,0.0
2018-07-01,V,0.05,0.0
2018-07-01,CVX,0.05,0.0
2018-07-01,PG,0.05,0.0
2018-07-01,HD,0.05,0.0
2018-07-01,INTC,0.05,0.0
2018-07-01,VZ,0.05,0.0
2018-07-01,UNH,0.05,0.0
2018-07-01,PFE,0.05,0.0
2018-10-01,AAPL,0.05,0.06435257768856466
2018-10-01,GOOGL,0.05,0.0
2018-10-01,MSFT,0.05,0.0
2018-10-01,AMZN,0.05,0.0
2018-10-01,META,0.05,0.0
2018-10-01,BRK-B,0.05,0.0
2018-10-01,JNJ,0.05,0.0
2018-10-01,JPM,0.05,0.0
2018-10-01,XOM,0.05,0.0
2018-10-01,BAC,0.05,0.0
2018-10-01,WFC,0.05,0.0
2018-10-01,WMT,0.05,0.0
2018-10-01,V,0.05,0.0
2018-10-01,CVX,0.05,0.0
2018-10-01,PG,0.05,0.0
2018-10-01,HD,0.05,0.0
2018-10-01,INTC,0.05,0.0
2018-10-01,VZ,0.05,0.0
2018-10-01,UNH,0.05,0.0
2018-10-01,PFE,0.05,0.0
2019-01-01,MSFT,0.05,0.18054799896731932
2019-01-01,AAPL,0.05,0.0
2019-01-01,AMZN,0.05,0.0
2019-01-01,GOOGL,0.05,0.0
2019-01-01,BRK-B,0.05,0.0
2019-01-01,META,0.05,0.0
2019-01-01,JNJ,0.05,0.0
2019-01-01,JPM,0.05,0.0
2019-01-01,V,0.05,0.0
2019-01-01,XOM,0.05,0.0
2019-01-01,WMT,0.05,0.0
2019-01-01,UNH,0.05,0.0
2019-01-01,BAC,0.05,0.0
2019-01-01,PFE,0.05,0.0
2019-01-01,VZ,0.05,0.0
2019-01-01,PG,0.05,0.0
2019-01-01,INTC,0.05,0.0
2019-01-01,WFC,0.05,0.0
2019-01-01,CVX,0.05,0.0
2019-01-01,KO,0.05,0.0
2019-04-01,MSFT,0.05,0.06393785503498056
2019-04-01,AAPL,0.05,0.0
2019-04-01,AMZN,0.05,0.0
2019-04-01,GOOGL,0.05,0.0
2019-04-01,BRK-B,0.05,0.0
2019-04-01,META,0.05,0.0
2019-04-01,JNJ,0.05,0.0
2019-04-01,JPM,0.05,0.0
2019-04-01,V,0.05,0.0
2019-04-01,XOM,0.05,0.0
2019-04-01,WMT,0.05,0.0
2019-04-01,UNH,0.05,0.0
2019-04-01,BAC,0.05,0.0
2019-04-01,PFE,0.05,0.0
2019-04-01,VZ,0.05,0.0
2019-04-01,PG,0.05,0.0
2019-04-01,INTC,0.05,0.0
2019-04-01,WFC,0.05,0.0
2019-04-01,CVX,0.05,0.0
2019-04-01,KO,0.05,0.0
2019-07-01,MSFT,0.05,0.056566541544410286
2019-07-01,AAPL,0.05,0.0
2019-07-01,AMZN,0.05,0.0
2019-07-01,GOOGL,0.05,0.0
2019-07-01,BRK-B,0.05,0.0
2019-07-01,META,0.05,0.0
2019-07-01,JNJ,0.05,0.0
2019-07-01,JPM,0.05,0.0
2019-07-01,V,0.05,0.0
2019-07-01,XOM,0.05,0.0
2019-07-01,WMT,0.05,0.0
2019-07-01,UNH,0.05,0.0
2019-07-01,BAC,0.05,0.0
2019-07-01,PFE,0.05,0.0
2019-07-01,VZ,0.05,0.0
2019-07-01,PG,0.05,0.0
2019-07-01,INTC,0.05,0.0
2019-07-01,WFC,0.05,0.0
2019-07-01,CVX,0.05,0.0
2019-07-01,KO,0.05,0.0
2019-10-01,MSFT,0.05,0.07439915955815599
2019-10-01,AAPL,0.05,0.0
2019-10-01,AMZN,0.05,0.0
2019-10-01,GOOGL,0.05,0.0
2019-10-01,BRK-B,0.05,0.0
2019-10-01,META,0.05,0.0
2019-10-01,JNJ,0.05,0.0
2019-10-01,JPM,0.05,0.0
2019-10-01,V,0.05,0.0
2019-10-01,XOM,0.05,0.0
2019-10-01,WMT,0.05,0.0
2019-10-01,UNH,0.05,0.0
2019-10-01,BAC,0.05,0.0
2019-10-01,PFE,0.05,0.0
2019-10-01,VZ,0.05,0.0
2019-10-01,PG,0.05,0.0
2019-10-01,INTC,0.05,0.0
2019-10-01,WFC,0.05,0.0
2019-10-01,CVX,0.05,0.0
2019-10-01,KO,0.05,0.0
2020-01-01,AAPL,0.05,0.3554668846047492
2020-01-01,MSFT,0.05,0.0
2020-01-01,GOOGL,0.05,0.0
2020-01-01,AMZN,0.05,0.0
2020-01-01,META,0.05,0.0
2020-01-01,BRK-B,0.05,0.0
2020-01-01,JPM,0.05,0.0
2020-01-01,V,0.05,0.0
2020-01-01,JNJ,0.05,0.0
2020-01-01,WMT,0.05,0.0
2020-01-01,BAC,0.05,0.0
2020-01-01,PG,0.05,0.0
2020-01-01,MA,0.05,0.0
2020-01-01,XOM,0.05,0.0
2020-01-01,UNH,0.05,0.0
2020-01-01,DIS,0.05,0.0
2020-01-01,INTC,0.05,0.0
2020-01-01,VZ,0.05,0.0
2020-01-01,HD,0.05,0.0
2020-01-01,KO,0.05,0.0
2020-04-01,AAPL,0.05,0.11259306129641494
2020-04-01,MSFT,0.05,0.0
2020-04-01,GOOGL,0.05,0.0
2020-04-01,AMZN,0.05,0.0
2020-04-01,META,0.05,0.0
2020-04-01,BRK-B,0.05,0.0
2020-04-01,JPM,0.05,0.0
2020-04-01,V,0.05,0.0
2020-04-01,JNJ,0.05,0.0
2020-04-01,WMT,0.05,0.0
2020-04-01,BAC,0.05,0.0
2020-04-01,PG,0.05,0.0
2020-04-01,MA,0.05,0.0
2020-04-01,XOM,0.05,0.0
2020-04-01,UNH,0.05,0.0
2020-04-01,DIS,0.05,0.0
2020-04-01,INTC,0.05,0.0
2020-04-01,VZ,0.05,0.0
2020-04-01,HD,0.05,0.0
2020-04-01,KO,0.05,0.0
2020-07-01,AAPL,0.05,0.09237305238507294
2020-07-01,MSFT,0.05,0.0
2020-07-01,GOOGL,0.05,0.0
2020-07-01,AMZN,0.05,0.0
2020-07-01,META,0.05,0.0
2020-07-01,BRK-B,0.05,0.0
2020-07-01,JPM,0.05,0.0
2020-07-01,V,0.05,0.0
2020-07-01,JNJ,0.05,0.0
2020-07-01,WMT,0.05,0.0
2020-07-01,BAC,0.05,0.0
2020-07-01,PG,0.05,0.0
2020-07-01,MA,0.05,0.0
2020-07-01,XOM,0.05,0.0
2020-07-01,UNH,0.05,0.0
2020-07-01,DIS,0.05,0.0
2020-07-01,INTC,0.05,0.0
2020-07-01,VZ,0.05,0.0
2020-07-01,HD,0.05,0.0
2020-07-01,KO,0.05,0.0
2020-10-01,AAPL,0.05,0.07284909510315768
2020-10-01,MSFT,0.05,0.0
2020-10-01,GOOGL,0.05,0.0
2020-10-01,AMZN,0.05,0.0
2020-10-01,META,0.05,0.0
2020-10-01,BRK-B,0.05,0.0
2020-10-01,JPM,0.05,0.0
2020-10-01,V,0.05,0.0
2020-10-01,JNJ,0.05,0.0
2020-10-01,WMT,0.05,0.0
2020-10-01,BAC,0.05,0.0
2020-10-01,PG,0.05,0.0
2020-10-01,MA,0.05,0.0
2020-10-01,XOM,0.05,0.0
2020-10-01,UNH,0.05,0.0
2020-10-01,DIS,0.05,0.0
2020-10-01,INTC,0.05,0.0
2020-10-01,VZ,0.05,0.0
2020-10-01,HD,0.05,0.0
2020-10-01,KO,0.05,0.0
2021-01-01,AAPL,0.05,0.3733348483876955
2021-01-01,MSFT,0.05,0.0
2021-01-01,AMZN,0.05,0.0
2021-01-01,GOOGL,0.05,0.0
2021-01-01,META,0.05,0.0
2021-01-01,TSLA,0.05,0.0
2021-01-01,BRK-B,0.05,0.0
2021-01-01,V,0.05,0.0
2021-01-01,JNJ,0.05,0.0
2021-01-01,WMT,0.05,0.0
2021-01-01,JPM,0.05,0.0
2021-01-01,MA,0.05,0.0
2021-01-01,PG,0.05,0.0
2021-01-01,UNH,0.05,0.0
2021-01-01,NVDA,0.05,0.0
2021-01-01,DIS,0.05,0.0
2021-01-01,HD,0.05,0.0
2021-01-01,PYPL,0.05,0.0
2021-01-01,BAC,0.05,0.0
2021-01-01,VZ,0.05,0.0
2021-04-01,AAPL,0.05,0.07091333634127364
2021-04-01,MSFT,0.05,0.0
2021-04-01,AMZN,0.05,0.0
2021-04-01,GOOGL,0.05,0.0
2021-04-01,META,0.05,0.0
2021-04-01,TSLA,0.05,0.0
2021-04-01,BRK-B,0.05,0.0
2021-04-01,V,0.05,0.0
2021-04-01,JNJ,0.05,0.0
2021-04-01,WMT,0.05,0.0
2021-04-01,JPM,0.05,0.0
2021-04-01,MA,0.05,0.0
2021-04-01,PG,0.05,0.0
2021-04-01,UNH,0.05,0.0
2021-04-01,NVDA,0.05,0.0
2021-04-01,DIS,0.05,0.0
2021-04-01,HD,0.05,0.0
2021-04-01,PYPL,0.05,0.0
2021-04-01,BAC,0.05,0.0
2021-04-01,VZ,0.05,0.0
2021-07-01,AAPL,0.05,0.07284561060076894
2021-07-01,MSFT,0.05,0.0
2021-07-01,AMZN,0.05,0.0
2021-07-01,GOOGL,0.05,0.0
2021-07-01,META,0.05,0.0
2021-07-01,TSLA,0.05,0.0
2021-07-01,BRK-B,0.05,0.0
2021-07-01,V,0.05,0.0
2021-07-01,JNJ,0.05,0.0
2021-07-01,WMT,0.05,0.0
2021-07-01,JPM,0.05,0.0
2021-07-01,MA,0.05,0.0
2021-07-01,PG,0.05,0.0
2021-07-01,UNH,0.05,0.0
2021-07-01,NVDA,0.05,0.0
2021-07-01,DIS,0.05,0.0
2021-07-01,HD,0.05,0.0
2021-07-01,PYPL,0.05,0.0
2021-07-01,BAC,0.05,0.0
2021-07-01,VZ,0.05,0.0
2021-10-01,AAPL,0.05,0.045935582231187225
2021-10-01,MSFT,0.05,0.0
2021-10-01,AMZN,0.05,0.0
2021-10-01,GOOGL,0.05,0.0
2021-10-01,META,0.05,0.0
2021-10-01,TSLA,0.05,0.0
2021-10-01,BRK-B,0.05,0.0
2021-10-01,V,0.05,0.0
2021-10-01,JNJ,0.05,0.0
2021-10-01,WMT,0.05,0.0
2021-10-01,JPM,0.05,0.0
2021-10-01,MA,0.05,0.0
2021-10-01,PG,0.05,0.0
2021-10-01,UNH,0.05,0.0
2021-10-01,NVDA,0.05,0.0
2021-10-01,DIS,0.05,0.0
2021-10-01,HD,0.05,0.0
2021-10-01,PYPL,0.05,0.0
2021-10-01,BAC,0.05,0.0
2021-10-01,VZ,0.05,0.0
2022-01-01,AAPL,0.05,0.27371437562868417
2022-01-01,MSFT,0.05,0.0
2022-01-01,GOOGL,0.05,0.0
2022-01-01,AMZN,0.05,0.0
2022-01-01,TSLA,0.05,0.0
2022-01-01,META,0.05,0.0
2022-01-01,NVDA,0.05,0.0
2022-01-01,BRK-B,0.05,0.0
2022-01-01,UNH,0.05,0.0
2022-01-01,JPM,0.05,0.0
2022-01-01,V,0.05,0.0
2022-01-01,JNJ,0.05,0.0
2022-01-01,HD,0.05,0.0
2022-01-01,WMT,0.05,0.0
2022-01-01,PG,0.05,0.0
2022-01-01,BAC,0.05,0.0
2022-01-01,MA,0.05,0.0
2022-01-01,PFE,0.05,0.0
2022-01-01,DIS,0.05,0.0
2022-01-01,AVGO,0.05,0.0
2022-04-01,AAPL,0.05,0.08237233670092778
2022-04-01,MSFT,0.05,0.0
2022-04-01,GOOGL,0.05,0.0
2022-04-01,AMZN,0.05,0.0
2022-04-01,TSLA,0.05,0.0
2022-04-01,META,0.05,0.0
2022-04-01,NVDA,0.05,0.0
2022-04-01,BRK-B,0.05,0.0
2022-04-01,UNH,0.05,0.0
2022-04-01,JPM,0.05,0.0
2022-04-01,V,0.05,0.0
2022-04-01,JNJ,0.05,0.0
2022-04-01,HD,0.05,0.0
2022-04-01,WMT,0.05,0.0
2022-04-01,PG,0.05,0.0
2022-04-01,BAC,0.05,0.0
2022-04-01,MA,0.05,0.0
2022-04-01,PFE,0.05,0.0
2022-04-01,DIS,0.05,0.0
2022-04-01,AVGO,0.05,0.0
2022-07-01,AAPL,0.05,0.12544249271138685
2022-07-01,MSFT,0.05,0.0
2022-07-01,GOOGL,0.05,0.0
2022-07-01,AMZN,0.05,0.0
2022-07-01,TSLA,0.05,0.0
2022-07-01,META,0.05,0.0
2022-07-01,NVDA,0.05,0.0
2022-07-01,BRK-B,0.05,0.0
2022-07-01,UNH,0.05,0.0
2022-07-01,JPM,0.05,0.0
2022-07-01,V,0.05,0.0
2022-07-01,JNJ,0.05,0.0
2022-07-01,HD,0.05,0.0
2022-07-01,WMT,0.05,0.0
2022-07-01,PG,0.05,0.0
2022-07-01,BAC,0.05,0.0
2022-07-01,MA,0.05,0.0
2022-07-01,PFE,0.05,0.0
2022-07-01,DIS,0.05,0.0
2022-07-01,AVGO,0.05,0.0
2022-10-01,AAPL,0.05,0.07568595396922959
2022-10-01,MSFT,0.05,0.0
2022-10-01,GOOGL,0.05,0.0
2022-10-01,AMZN,0.05,0.0
2022-10-01,TSLA,0.05,0.0
2022-10-01,META,0.05,0.0
2022-10-01,NVDA,0.05,0.0
2022-10-01,BRK-B,0.05,0.0
2022-10-01,UNH,0.05,0.0
2022-10-01,JPM,0.05,0.0
2022-10-01,V,0.05,0.0
2022-10-01,JNJ,0.05,0.0
2022-10-01,HD,0.05,0.0
2022-10-01,WMT,0.05,0.0
2022-10-01,PG,0.05,0.0
2022-10-01,BAC,0.05,0.0
2022-10-01,MA,0.05,0.0
2022-10-01,PFE,0.05,0.0
2022-10-01,DIS,0.05,0.0
2022-10-01,AVGO,0.05,0.0
2023-01-01,AAPL,0.05,0.4275634884505217
2023-01-01,MSFT,0.05,0.0
2023-01-01,GOOGL,0.05,0.0
2023-01-01,AMZN,0.05,0.0
2023-01-01,BRK-B,0.05,0.0
2023-01-01,UNH,0.05,0.0
2023-01-01,JNJ,0.05,0.0
2023-01-01,XOM,0.05,0.0
2023-01-01,V,0.05,0.0
2023-01-01,JPM,0.05,0.0
2023-01-01,TSLA,0.05,0.0
2023-01-01,WMT,0.05,0.0
2023-01-01,NVDA,0.05,0.0
2023-01-01,PG,0.05,0.0
2023-01-01,LLY,0.05,0.0
2023-01-01,CVX,0.05,0.0
2023-01-01,MA,0.05,0.0
2023-01-01,HD,0.05,0.0
2023-01-01,META,0.05,0.0
2023-01-01,PFE,0.05,0.0
2023-04-01,AAPL,0.05,0.19894130906334098
2023-04-01,MSFT,0.05,0.0
2023-04-01,GOOGL,0.05,0.0
2023-04-01,AMZN,0.05,0.0
2023-04-01,BRK-B,0.05,0.0
2023-04-01,UNH,0.05,0.0
2023-04-01,JNJ,0.05,0.0
2023-04-01,XOM,0.05,0.0
2023-04-01,V,0.05,0.0
2023-04-01,JPM,0.05,0.0
2023-04-01,TSLA,0.05,0.0
2023-04-01,WMT,0.05,0.0
2023-04-01,NVDA,0.05,0.0
2023-04-01,PG,0.05,0.0
2023-04-01,LLY,0.05,0.0
2023-04-01,CVX,0.05,0.0
2023-04-01,MA,0.05,0.0
2023-04-01,HD,0.05,0.0
2023-04-01,META,0.05,0.0
2023-04-01,PFE,0.05,0.0
2023-07-01,AAPL,0.05,0.10314760156049252
2023-07-01,MSFT,0.05,0.0
2023-07-01,GOOGL,0.05,0.0
2023-07-01,AMZN,0.05,0.0
2023-07-01,BRK-B,0.05,0.0
2023-07-01,UNH,0.05,0.0
2023-07-01,JNJ,0.05,0.0
2023-07-01,XOM,0.05,0.0
2023-07-01,V,0.05,0.0
2023-07-01,JPM,0.05,0.0
2023-07-01,TSLA,0.05,0.0
2023-07-01,WMT,0.05,0.0
2023-07-01,NVDA,0.05,0.0
2023-07-01,PG,0.05,0.0
2023-07-01,LLY,0.05,0.0
2023-07-01,CVX,0.05,0.0
2023-07-01,MA,0.05,0.0
2023-07-01,HD,0.05,0.0
2023-07-01,META,0.05,0.0
2023-07-01,PFE,0.05,0.0
2023-10-01,AAPL,0.05,0.05389991334919409
2023-10-01,MSFT,0.05,0.0
2023-10-01,GOOGL,0.05,0.0
2023-10-01,AMZN,0.05,0.0
2023-10-01,BRK-B,0.05,0.0
2023-10-01,UNH,0.05,0.0
2023-10-01,JNJ,0.05,0.0
2023-10-01,XOM,0.05,0.0
2023-10-01,V,0.05,0.0
2023-10-01,JPM,0.05,0.0
2023-10-01,TSLA,0.05,0.0
2023-10-01,WMT,0.05,0.0
2023-10-01,NVDA,0.05,0.0
2023-10-01,PG,0.05,0.0
2023-10-01,LLY,0.05,0.0
2023-10-01,CVX,0.05,0.0
2023-10-01,MA,0.05,0.0
2023-10-01,HD,0.05,0.0
2023-10-01,META,0.05,0.0
2023-10-01,PFE,0.05,0.0
2024-01-01,AAPL,0.05,0.24733447679650716
2024-01-01,MSFT,0.05,0.0
2024-01-01,GOOGL,0.05,0.0
2024-01-01,AMZN,0.05,0.0
2024-01-01,NVDA,0.05,0.0
2024-01-01,META,0.05,0.0
2024-01-01,TSLA,0.05,0.0
2024-01-01,BRK-B,0.05,0.0
2024-01-01,LLY,0.05,0.0
2024-01-01,V,0.05,0.0
2024-01-01,AVGO,0.05,0.0
2024-01-01,JPM,0.05,0.0
2024-01-01,UNH,0.05,0.0
2024-01-01,WMT,0.05,0.0
2024-01-01,MA,0.05,0.0
2024-01-01,XOM,0.05,0.0
2024-01-01,JNJ,0.05,0.0
2024-01-01,PG,0.05,0.0
2024-01-01,HD,0.05,0.0
2024-01-01,COST,0.05,0.0
2024-04-01,AAPL,0.05,0.11291032575669341
2024-04-01,MSFT,0.05,0.0
2024-04-01,GOOGL,0.05,0.0
2024-04-01,AMZN,0.05,0.0
2024-04-01,NVDA,0.05,0.0
2024-04-01,META,0.05,0.0
2024-04-01,TSLA,0.05,0.0
2024-04-01,BRK-B,0.05,0.0
2024-04-01,LLY,0.05,0.0
2024-04-01,V,0.05,0.0
2024-04-01,AVGO,0.05,0.0
2024-04-01,JPM,0.05,0.0
2024-04-01,UNH,0.05,0.0
2024-04-01,WMT,0.05,0.0
2024-04-01,MA,0.05,0.0
2024-04-01,XOM,0.05,0.0
2024-04-01,JNJ,0.05,0.0
2024-04-01,PG,0.05,0.0
2024-04-01,HD,0.05,0.0
2024-04-01,COST,0.05,0.0
2024-07-01,AAPL,0.05,0.0928689038029146
2024-07-01,MSFT,0.05,0.0
2024-07-01,GOOGL,0.05,0.0
2024-07-01,AMZN,0.05,0.0
2024-07-01,NVDA,0.05,0.0
2024-07-01,META,0.05,0.0
2024-07-01,TSLA,0.05,0.0
2024-07-01,BRK-B,0.05,0.0
2024-07-01,LLY,0.05,0.0
2024-07-01,V,0.05,0.0
2024-07-01,AVGO,0.05,0.0
2024-07-01,JPM,0.05,0.0
2024-07-01,UNH,0.05,0.0
2024-07-01,WMT,0.05,0.0
2024-07-01,MA,0.05,0.0
2024-07-01,XOM,0.05,0.0
2024-07-01,JNJ,0.05,0.0
2024-07-01,PG,0.05,0.0
2024-07-01,HD,0.05,0.0
2024-07-01,COST,0.05,0.0
2024-10-01,AAPL,0.05,0.07039956019893412
2024-10-01,MSFT,0.05,0.0
2024-10-01,GOOGL,0.05,0.0
2024-10-01,AMZN,0.05,0.0
2024-10-01,NVDA,0.05,0.0
2024-10-01,META,0.05,0.0
2024-10-01,TSLA,0.05,0.0
2024-10-01,BRK-B,0.05,0.0
2024-10-01,LLY,0.05,0.0
2024-10-01,V,0.05,0.0
2024-10-01,AVGO,0.05,0.0
2024-10-01,JPM,0.05,0.0
2024-10-01,UNH,0.05,0.0
2024-10-01,WMT,0.05,0.0
2024-10-01,MA,0.05,0.0
2024-10-01,XOM,0.05,0.0
2024-10-01,JNJ,0.05,0.0
2024-10-01,PG,0.05,0.0
2024-10-01,HD,0.05,0.0
2024-10-01,COST,0.05,0.0
2025-01-01,AAPL,0.05,0.19396160104753288
2025-01-01,NVDA,0.05,0.0
2025-01-01,MSFT,0.05,0.0
2025-01-01,GOOGL,0.05,0.0
2025-01-01,AMZN,0.05,0.0
2025-01-01,META,0.05,0.0
2025-01-01,TSLA,0.05,0.0
2025-01-01,AVGO,0.05,0.0
2025-01-01,BRK-B,0.05,0.0
2025-01-01,WMT,0.05,0.0
2025-01-01,LLY,0.05,0.0
2025-01-01,JPM,0.05,0.0
2025-01-01,V,0.05,0.0
2025-01-01,MA,0.05,0.0
