rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2010-10-01,AAPL,0.02744926408051722,0.0
2010-10-01,JNJ,0.10000000000000003,0.0
2010-10-01,PG,0.10000000000000003,0.0
2010-10-01,JPM,0.02324915345785241,0.0
2010-10-01,IBM,0.08659638817855639,0.0
2010-10-01,CVX,0.04243753670278936,0.0
2010-10-01,WFC,0.013721308196681093,0.0
2010-10-01,PFE,0.06630343039656544,0.0
2010-10-01,CSCO,0.04143197583416774,0.0
2010-10-01,KO,0.07530471283614565,0.0
2010-10-01,BAC,0.010000000000000002,0.0
2010-10-01,T,0.046044795908950095,0.0
2010-10-01,ORCL,0.048010648624977115,0.0
2010-10-01,INTC,0.023781482597602294,0.0
2010-10-01,MRK,0.03508054585900587,0.0
2010-10-01,VZ,0.07653433499635094,0.0
2010-11-01,XOM,0.04934284351564649,0.030655777864275986
2010-11-01,MSFT,0.028720348556780545,0.0
2010-11-01,WMT,0.07095508172997163,0.0
2010-11-01,GOOGL,0.03529528317778555,0.0
2010-11-01,AAPL,0.027839392647167095,0.0
2010-11-01,JNJ,0.1,0.0
2010-11-01,PG,0.1,0.0
2010-11-01,JPM,0.0232900258445658,0.0
2010-11-01,IBM,0.08596849720352073,0.0
2010-11-01,CVX,0.04285997772901967,0.0
2010-11-01,WFC,0.013658453533172337,0.0
2010-11-01,PFE,0.06697148980639643,0.0
2010-11-01,CSCO,0.04124968855297388,0.0
2010-11-01,KO,0.07497300650354385,0.0
2010-11-01,BAC,0.01,0.0
2010-11-01,T,0.0458766036977042,0.0
2010-11-01,ORCL,0.04795783825523001,0.0
2010-11-01,INTC,0.02371056134694824,0.0
2010-11-01,MRK,0.03499539204141669,0.0
2010-11-01,VZ,0.07633551585815686,0.0
2010-12-01,XOM,0.04946091805995086,0.033758475975183375
2010-12-01,MSFT,0.029112577843009125,0.0
2010-12-01,WMT,0.07113522162320114,0.0
2010-12-01,GOOGL,0.035463846078176764,0.0
2010-12-01,AAPL,0.0280804235131417,0.0
2010-12-01,JNJ,0.10000000000000003,0.0
2010-12-01,PG,0.10000000000000003,0.0
2010-12-01,JPM,0.02325283570449325,0.0
2010-12-01,IBM,0.08582605931752274,0.0
2010-12-01,CVX,0.04288833524185346,0.0
2010-12-01,WFC,0.013635500569176033,0.0
2010-12-01,PFE,0.06703039532889987,0.0
2010-12-01,CSCO,0.040063151178103,0.0
2010-12-01,KO,0.07462556736187714,0.0
2010-12-01,BAC,0.010000000000000002,0.0
2010-12-01,T,0.045800852454811955,0.0
2010-12-01,ORCL,0.04799800498739652,0.0
2010-12-01,INTC,0.024168860742877073,0.0
2010-12-01,MRK,0.035090855432940125,0.0
2010-12-01,VZ,0.07636659456256925,0.0
2011-01-01,XOM,0.0520529330707463,0.46190481391374094
2011-01-01,AAPL,0.03797419300462003,0.0
2011-01-01,MSFT,0.051673749170423444,0.0
2011-01-01,BRK-B,0.079942466283217,0.0
2011-01-01,WMT,0.06761113383069862,0.0
2011-01-01,GOOGL,0.05641875311846261,0.0
2011-01-01,CVX,0.02894432184411095,0.0
2011-01-01,PG,0.09999999999999998,0.0
2011-01-01,IBM,0.08873701227486115,0.0
2011-01-01,JNJ,0.09999999999999998,0.0
2011-01-01,JPM,0.014091082244516002,0.0
2011-01-01,WFC,0.009999999999999998,0.0
2011-01-01,ORCL,0.03540759286157122,0.0
2011-01-01,KO,0.07289647339911291,0.0
2011-01-01,C,0.011448699700030216,0.0
2011-01-01,BAC,0.009999999999999998,0.0
2011-01-01,PFE,0.042453170395789296,0.0
2011-01-01,T,0.07040542505651978,0.0
2011-01-01,GE,0.03902798271051694,0.0
2011-01-01,INTC,0.030915011034803357,0.0
2011-02-01,XOM,0.0557246589461416,0.06735782922055555
2011-02-01,AAPL,0.03882599448113236,0.0
2011-02-01,MSFT,0.03738614160913625,0.0
2011-02-01,BRK-B,0.07877612179262332,0.0
2011-02-01,WMT,0.06386346287607969,0.0
2011-02-01,GOOGL,0.05788317389887542,0.0
2011-02-01,CVX,0.032433267469185754,0.0
2011-02-01,PG,0.1,0.0
2011-02-01,IBM,0.0871855806863755,0.0
2011-02-01,JNJ,0.1,0.0
2011-02-01,JPM,0.013916485544964748,0.0
2011-02-01,WFC,0.01,0.0
2011-02-01,ORCL,0.03591311972517852,0.0
2011-02-01,KO,0.07363021897408731,0.0
2011-02-01,C,0.01134127268090754,0.0
2011-02-01,BAC,0.01,0.0
2011-02-01,PFE,0.04487127805767431,0.0
2011-02-01,T,0.06631314065873034,0.0
2011-02-01,GE,0.03840515286724849,0.0
2011-02-01,INTC,0.043530929731658875,0.0
2011-03-01,XOM,0.05555359657138702,0.0300400052776542
2011-03-01,AAPL,0.039151127023840895,0.0
2011-03-01,MSFT,0.0370200504046076,0.0
2011-03-01,BRK-B,0.07813287310476309,0.0
2011-03-01,WMT,0.06375928040743348,0.0
2011-03-01,GOOGL,0.059093162854844145,0.0
2011-03-01,CVX,0.03257000923429161,0.0
2011-03-01,PG,0.1,0.0
2011-03-01,IBM,0.0872097406451096,0.0
2011-03-01,JNJ,0.1,0.0
2011-03-01,JPM,0.013865103085762727,0.0
2011-03-01,WFC,0.01,0.0
2011-03-01,ORCL,0.03543313077180658,0.0
2011-03-01,KO,0.07387208030366342,0.0
2011-03-01,C,0.011243817977326832,0.0
2011-03-01,BAC,0.01,0.0
2011-03-01,PFE,0.04504896920500508,0.0
2011-03-01,T,0.06637551754129485,0.0
2011-03-01,GE,0.038183703914801755,0.0
2011-03-01,INTC,0.04348783695406132,0.0
2011-04-01,XOM,0.055556843280119624,0.04506234525695084
2011-04-01,AAPL,0.04741607868029153,0.0
2011-04-01,MSFT,0.03673472019894323,0.0
2011-04-01,BRK-B,0.07759594825484582,0.0
2011-04-01,WMT,0.06423704260453675,0.0
2011-04-01,GOOGL,0.05174202863979564,0.0
2011-04-01,CVX,0.03267906154459169,0.0
2011-04-01,PG,0.1,0.0
2011-04-01,IBM,0.08667781198193876,0.0
2011-04-01,JNJ,0.1,0.0
2011-04-01,JPM,0.01391810180372873,0.0
2011-04-01,WFC,0.01,0.0
2011-04-01,ORCL,0.03491193659075933,0.0
2011-04-01,KO,0.07366382496587563,0.0
2011-04-01,C,0.011627469122039406,0.0
2011-04-01,BAC,0.01,0.0
2011-04-01,PFE,0.04495307549185314,0.0
2011-04-01,T,0.0665503501061,0.0
2011-04-01,GE,0.038081637321494506,0.0
2011-04-01,INTC,0.04365406941308621,0.0
2011-05-01,XOM,0.054677536790797954,0.07956613171808735
2011-05-01,AAPL,0.038710769854594276,0.0
2011-05-01,MSFT,0.05237497678229511,0.0
2011-05-01,BRK-B,0.07762745824038074,0.0
2011-05-01,WMT,0.06451575732466948,0.0
2011-05-01,GOOGL,0.05974282868981538,0.0
2011-05-01,CVX,0.03213763421601206,0.0
2011-05-01,PG,0.1,0.0
2011-05-01,IBM,0.0876324093874272,0.0
2011-05-01,JNJ,0.1,0.0
2011-05-01,JPM,0.013917976326417605,0.0
2011-05-01,WFC,0.01,0.0
2011-05-01,ORCL,0.03354129909847987,0.0
2011-05-01,KO,0.07232589836890414,0.0
2011-05-01,C,0.011128014336773146,0.0
2011-05-01,BAC,0.01,0.0
2011-05-01,PFE,0.044899214575686235,0.0
2011-05-01,T,0.06880383468168928,0.0
2011-05-01,GE,0.038023331030356565,0.0
2011-05-01,INTC,0.029941060295700973,0.0
2011-06-01,XOM,0.054674587005241,0.02546477822639119
2011-06-01,AAPL,0.038814228504424425,0.0
2011-06-01,MSFT,0.0525339526705876,0.0
2011-06-01,BRK-B,0.07716843990471593,0.0
2011-06-01,WMT,0.06541319895064222,0.0
2011-06-01,GOOGL,0.05991213352589233,0.0
2011-06-01,CVX,0.03216122032678957,0.0
2011-06-01,PG,0.10000000000000002,0.0
2011-06-01,IBM,0.08716561020186654,0.0
2011-06-01,JNJ,0.10000000000000002,0.0
2011-06-01,JPM,0.013883084020738668,0.0
2011-06-01,WFC,0.010000000000000002,0.0
2011-06-01,ORCL,0.033262653132594716,0.0
2011-06-01,KO,0.07240205670821635,0.0
2011-06-01,C,0.01107165568223044,0.0
2011-06-01,BAC,0.010000000000000002,0.0
2011-06-01,PFE,0.04488998776100261,0.0
2011-06-01,T,0.06902834624388482,0.0
2011-06-01,GE,0.03779072844376892,0.0
2011-06-01,INTC,0.02982811691740385,0.0
2011-07-01,XOM,0.054949726628111206,0.021878667717932645
2011-07-01,AAPL,0.03920550328611829,0.0
2011-07-01,MSFT,0.05239600530570897,0.0
2011-07-01,BRK-B,0.07695367047314441,0.0
2011-07-01,WMT,0.06538391900918764,0.0
2011-07-01,GOOGL,0.06029885267186664,0.0
2011-07-01,CVX,0.03217079450644522,0.0
2011-07-01,PG,0.09999999999999998,0.0
2011-07-01,IBM,0.08745502055610847,0.0
2011-07-01,JNJ,0.09999999999999998,0.0
2011-07-01,JPM,0.013919509128258449,0.0
2011-07-01,WFC,0.009999999999999998,0.0
2011-07-01,ORCL,0.033085512516311366,0.0
2011-07-01,KO,0.07202046097441954,0.0
2011-07-01,C,0.011075992563041244,0.0
2011-07-01,BAC,0.009999999999999998,0.0
2011-07-01,PFE,0.044593730218173144,0.0
2011-07-01,T,0.06894856252055927,0.0
2011-07-01,GE,0.03770858434447078,0.0
2011-07-01,INTC,0.029834155298075326,0.0
2011-08-01,XOM,0.05487243069289516,0.0537657536049605
2011-08-01,AAPL,0.040120233838226785,0.0
2011-08-01,MSFT,0.052497265555865084,0.0
2011-08-01,BRK-B,0.0766239227668966,0.0
2011-08-01,WMT,0.0663939400921695,0.0
2011-08-01,GOOGL,0.0589614968586948,0.0
2011-08-01,CVX,0.032158157513292575,0.0
2011-08-01,PG,0.1,0.0
2011-08-01,IBM,0.08683040794332977,0.0
2011-08-01,JNJ,0.1,0.0
2011-08-01,JPM,0.013931686413738157,0.0
2011-08-01,WFC,0.01,0.0
2011-08-01,ORCL,0.03271073925562969,0.0
2011-08-01,KO,0.07154365125506368,0.0
2011-08-01,C,0.011132638246813634,0.0
2011-08-01,BAC,0.01,0.0
2011-08-01,PFE,0.0450891770150492,0.0
2011-08-01,T,0.06938993563287144,0.0
2011-08-01,GE,0.03760304508344144,0.0
2011-08-01,INTC,0.030141271836022464,0.0
2011-09-01,XOM,0.05503654247833864,0.048704118214622595
2011-09-01,AAPL,0.04097723192500828,0.0
2011-09-01,MSFT,0.05320060626522007,0.0
2011-09-01,BRK-B,0.07340359579355946,0.0
2011-09-01,WMT,0.06652707235016804,0.0
2011-09-01,GOOGL,0.05967653903067199,0.0
2011-09-01,CVX,0.03211888776660019,0.0
2011-09-01,PG,0.1,0.0
2011-09-01,IBM,0.08660470836152419,0.0
2011-09-01,JNJ,0.1,0.0
2011-09-01,JPM,0.014240877713038124,0.0
2011-09-01,WFC,0.01,0.0
2011-09-01,ORCL,0.032001001715757156,0.0
2011-09-01,KO,0.07109653569946092,0.0
2011-09-01,C,0.01123123068243002,0.0
2011-09-01,BAC,0.01,0.0
2011-09-01,PFE,0.04453945942864336,0.0
2011-09-01,T,0.07096385875958572,0.0
2011-09-01,GE,0.03775010329350067,0.0
2011-09-01,INTC,0.030631748736493176,0.0
2011-10-01,XOM,0.05627652513562405,0.07771119045875978
2011-10-01,AAPL,0.042853057918720495,0.0
2011-10-01,MSFT,0.03670258688209721,0.0
2011-10-01,BRK-B,0.08224200974204926,0.0
2011-10-01,WMT,0.06720259054773815,0.0
2011-10-01,GOOGL,0.05575551863284306,0.0
2011-10-01,CVX,0.03266056446643494,0.0
2011-10-01,PG,0.10000000000000003,0.0
2011-10-01,IBM,0.08710439092885713,0.0
2011-10-01,JNJ,0.10000000000000003,0.0
2011-10-01,JPM,0.011922513548838956,0.0
2011-10-01,WFC,0.015053748090567665,0.0
2011-10-01,ORCL,0.04831835808615636,0.0
2011-10-01,KO,0.07181250771470639,0.0
2011-10-01,C,0.010000000000000002,0.0
2011-10-01,BAC,0.010000000000000002,0.0
2011-10-01,PFE,0.04464574072577114,0.0
2011-10-01,T,0.0718883882144044,0.0
2011-10-01,GE,0.02412961206026312,0.0
2011-10-01,INTC,0.03143188730492777,0.0
2011-11-01,XOM,0.0371116574143131,0.11054813942842079
2011-11-01,AAPL,0.05179137093889386,0.0
2011-11-01,MSFT,0.03676144781923977,0.0
2011-11-01,BRK-B,0.07005778239874223,0.0
2011-11-01,WMT,0.06744050904364507,0.0
2011-11-01,GOOGL,0.05151136146631743,0.0
2011-11-01,CVX,0.049903734423712834,0.0
2011-11-01,PG,0.09999999999999998,0.0
2011-11-01,IBM,0.08592553855020865,0.0
2011-11-01,JNJ,0.09999999999999998,0.0
2011-11-01,JPM,0.01395161349419237,0.0
2011-11-01,WFC,0.009999999999999998,0.0
2011-11-01,ORCL,0.04782325583405989,0.0
2011-11-01,KO,0.07236026519354231,0.0
2011-11-01,C,0.011337005534514385,0.0
2011-11-01,BAC,0.009999999999999998,0.0
2011-11-01,PFE,0.043912399114195526,0.0
2011-11-01,T,0.07162696966705755,0.0
2011-11-01,GE,0.03700287350611705,0.0
2011-11-01,INTC,0.031482215601247907,0.0
2011-12-01,XOM,0.03716991204962181,0.028357139778055672
2011-12-01,AAPL,0.05224749799729454,0.0
2011-12-01,MSFT,0.036611942150789105,0.0
2011-12-01,BRK-B,0.06956178238574577,0.0
2011-12-01,WMT,0.06804190437386337,0.0
2011-12-01,GOOGL,0.0518133610832907,0.0
2011-12-01,CVX,0.04975003705018218,0.0
2011-12-01,PG,0.10000000000000003,0.0
2011-12-01,IBM,0.08562482688021561,0.0
2011-12-01,JNJ,0.10000000000000003,0.0
2011-12-01,JPM,0.013968936071675191,0.0
2011-12-01,WFC,0.010000000000000002,0.0
2011-12-01,ORCL,0.04737526553847371,0.0
2011-12-01,KO,0.07210174416210496,0.0
2011-12-01,C,0.01136719238750013,0.0
2011-12-01,BAC,0.010000000000000002,0.0
2011-12-01,PFE,0.0438241704908807,0.0
2011-12-01,T,0.0722474463413962,0.0
2011-12-01,GE,0.036932419082964706,0.0
2011-12-01,INTC,0.031361561954001346,0.0
2012-01-01,XOM,0.024546495291204572,0.2567627226993851
2012-01-01,AAPL,0.0398192983068582,0.0
2012-01-01,MSFT,0.052129312302477145,0.0
2012-01-01,CVX,0.021151163110730637,0.0
2012-01-01,GOOGL,0.047416727727554835,0.0
2012-01-01,IBM,0.07734039900020437,0.0
2012-01-01,WMT,0.06439507670235733,0.0
2012-01-01,BRK-B,0.07589326391192722,0.0
2012-01-01,PG,0.1,0.0
2012-01-01,JNJ,0.1,0.0
2012-01-01,KO,0.1,0.0
2012-01-01,PFE,0.04251804726688723,0.0
2012-01-01,WFC,0.012730863310190856,0.0
2012-01-01,T,0.059465831276899375,0.0
2012-01-01,ORCL,0.027500536887319352,0.0
2012-01-01,JPM,0.01608143594071826,0.0
2012-01-01,INTC,0.02676532489792553,0.0
2012-01-01,VZ,0.07211581508182531,0.0
2012-01-01,GE,0.04013040898491983,0.0
2012-02-01,XOM,0.0245619983344822,0.054128842725295064
2012-02-01,AAPL,0.04110302255863861,0.0
2012-02-01,MSFT,0.048568887220392834,0.0
2012-02-01,CVX,0.021077787212004,0.0
2012-02-01,GOOGL,0.04790761235135721,0.0
2012-02-01,IBM,0.08172658410678962,0.0
2012-02-01,WMT,0.06396369568023703,0.0
2012-02-01,BRK-B,0.07495462403928807,0.0
2012-02-01,PG,0.10000000000000002,0.0
2012-02-01,JNJ,0.10000000000000002,0.0
2012-02-01,KO,0.09999999999999999,0.0
2012-02-01,PFE,0.0422753259597081,0.0
2012-02-01,WFC,0.01257706401165712,0.0
2012-02-01,T,0.05945620943187387,0.0
2012-02-01,ORCL,0.026912424635233193,0.0
2012-02-01,JPM,0.01584960692592952,0.0
2012-02-01,INTC,0.026357185129201523,0.0
2012-02-01,VZ,0.07308777414630145,0.0
2012-02-01,GE,0.03962019825690568,0.0
2012-03-01,XOM,0.024558111598065435,0.030453398021575612
2012-03-01,AAPL,0.04115646022604267,0.0
2012-03-01,MSFT,0.04858898328756847,0.0
2012-03-01,CVX,0.021064660918834445,0.0
2012-03-01,GOOGL,0.0478762888746464,0.0
2012-03-01,IBM,0.0817220302789495,0.0
2012-03-01,WMT,0.06407998725610388,0.0
2012-03-01,BRK-B,0.07472122095220061,0.0
2012-03-01,PG,0.1,0.0
2012-03-01,JNJ,0.1,0.0
2012-03-01,KO,0.1,0.0
2012-03-01,PFE,0.04228812808256255,0.0
2012-03-01,WFC,0.012517803720665754,0.0
2012-03-01,T,0.0595577913935468,0.0
2012-03-01,ORCL,0.026859902946462646,0.0
2012-03-01,JPM,0.015780345715967016,0.0
2012-03-01,INTC,0.026311344254763096,0.0
2012-03-01,VZ,0.07346287706890726,0.0
2012-03-01,GE,0.03945406342471349,0.0
2012-04-01,XOM,0.04881574414558794,0.2629363324813573
2012-04-01,AAPL,0.03729756576057464,0.0
2012-04-01,MSFT,0.0591132682930222,0.0
2012-04-01,CVX,0.04443163065502754,0.0
2012-04-01,GOOGL,0.04356660202836738,0.0
2012-04-01,IBM,0.07424085845052085,0.0
2012-04-01,WMT,0.1,0.0
2012-04-01,BRK-B,0.045139154074631,0.0
2012-04-01,PG,0.1,0.0
2012-04-01,JNJ,0.1,0.0
2012-04-01,KO,0.09915335985591063,0.0
2012-04-01,PFE,0.07123074575880782,0.0
2012-04-01,WFC,0.014543554251578281,0.0
2012-04-01,T,0.035168378718022926,0.0
2012-04-01,ORCL,0.024511687142598798,0.0
2012-04-01,JPM,0.01743358071926956,0.0
2012-04-01,INTC,0.023913350837704756,0.0
2012-04-01,VZ,0.03766727628654791,0.0
2012-04-01,GE,0.023773243021827744,0.0
2012-05-01,XOM,0.04894971829593047,0.02303827147938492
2012-05-01,AAPL,0.0367543169716968,0.0
2012-05-01,MSFT,0.05902486417756864,0.0
2012-05-01,CVX,0.044422519129652664,0.0
2012-05-01,GOOGL,0.04361875944137538,0.0
2012-05-01,IBM,0.07441245413425603,0.0
2012-05-01,WMT,0.10000000000000003,0.0
2012-05-01,BRK-B,0.04499972948761955,0.0
2012-05-01,PG,0.10000000000000003,0.0
2012-05-01,JNJ,0.10000000000000003,0.0
2012-05-01,KO,0.09933332735156956,0.0
2012-05-01,PFE,0.07162957000376013,0.0
2012-05-01,WFC,0.014554946408992391,0.0
2012-05-01,T,0.03508926401502307,0.0
2012-05-01,ORCL,0.024482379024402662,0.0
2012-05-01,JPM,0.01743417529456418,0.0
2012-05-01,INTC,0.023977001165545613,0.0
2012-05-01,VZ,0.0376055571545775,0.0
2012-05-01,GE,0.023711417943465467,0.0
2012-06-01,XOM,0.04903234125078959,0.04171668529112589
2012-06-01,AAPL,0.03669354388450725,0.0
2012-06-01,MSFT,0.05887675351786073,0.0
2012-06-01,CVX,0.044374037626236706,0.0
2012-06-01,GOOGL,0.04343453493095414,0.0
2012-06-01,IBM,0.07458608682729569,0.0
2012-06-01,WMT,0.1,0.0
2012-06-01,BRK-B,0.04503838131099518,0.0
2012-06-01,PG,0.1,0.0
2012-06-01,JNJ,0.1,0.0
2012-06-01,KO,0.09937014228261788,0.0
2012-06-01,PFE,0.07162352137818921,0.0
2012-06-01,WFC,0.014540732789378397,0.0
2012-06-01,T,0.035139356365031085,0.0
2012-06-01,ORCL,0.024423166663688163,0.0
2012-06-01,JPM,0.017309642943195442,0.0
2012-06-01,INTC,0.023974137809724527,0.0
2012-06-01,VZ,0.037875665041659255,0.0
2012-06-01,GE,0.023707955377876625,0.0
2012-07-01,XOM,0.04923351246059554,0.025565748930248443
2012-07-01,AAPL,0.03679946234296991,0.0
2012-07-01,MSFT,0.05857428411071969,0.0
2012-07-01,CVX,0.04436326562393486,0.0
2012-07-01,GOOGL,0.043275627060083914,0.0
2012-07-01,IBM,0.07435372023428165,0.0
2012-07-01,WMT,0.09999999999999998,0.0
2012-07-01,BRK-B,0.04493317140064601,0.0
2012-07-01,PG,0.09999999999999998,0.0
2012-07-01,JNJ,0.09999999999999998,0.0
2012-07-01,KO,0.09913690627764458,0.0
2012-07-01,PFE,0.07210972465716328,0.0
2012-07-01,WFC,0.014541820155061199,0.0
2012-07-01,T,0.035552912294002655,0.0
2012-07-01,ORCL,0.02425857269772632,0.0
2012-07-01,JPM,0.01728565651311966,0.0
2012-07-01,INTC,0.023939485214804015,0.0
2012-07-01,VZ,0.038004465962714305,0.0
2012-07-01,GE,0.02363741299453228,0.0
2012-08-01,XOM,0.04965828553772327,0.022990743123171734
2012-08-01,AAPL,0.03726355138954078,0.0
2012-08-01,MSFT,0.05833614611552725,0.0
2012-08-01,CVX,0.04465599659988183,0.0
2012-08-01,GOOGL,0.042893590373643875,0.0
2012-08-01,IBM,0.07408565267509554,0.0
2012-08-01,WMT,0.1,0.0
2012-08-01,BRK-B,0.04473460668030163,0.0
2012-08-01,PG,0.1,0.0
2012-08-01,JNJ,0.1,0.0
2012-08-01,KO,0.09914209844267577,0.0
2012-08-01,PFE,0.07241357006018202,0.0
2012-08-01,WFC,0.014531144684409162,0.0
2012-08-01,T,0.03542148363107936,0.0
2012-08-01,ORCL,0.02409778896277112,0.0
2012-08-01,JPM,0.01721367793602094,0.0
2012-08-01,INTC,0.023900831527281185,0.0
2012-08-01,VZ,0.038068025542542405,0.0
2012-08-01,GE,0.02358354984132392,0.0
2012-09-01,XOM,0.05021988482584946,0.07712975245720162
2012-09-01,AAPL,0.03796271947142966,0.0
2012-09-01,MSFT,0.05807169551453407,0.0
2012-09-01,CVX,0.04482151227109512,0.0
2012-09-01,GOOGL,0.04260816360299358,0.0
2012-09-01,IBM,0.05027953508872533,0.0
2012-09-01,WMT,0.09999999999999998,0.0
2012-09-01,BRK-B,0.04471934699996344,0.0
2012-09-01,PG,0.09999999999999998,0.0
2012-09-01,JNJ,0.09999999999999998,0.0
2012-09-01,KO,0.09838879777795648,0.0
2012-09-01,PFE,0.07238197919284442,0.0
2012-09-01,WFC,0.01448773624691321,0.0
2012-09-01,T,0.03574697281411138,0.0
2012-09-01,ORCL,0.04455461496476925,0.0
2012-09-01,JPM,0.01716262727878753,0.0
2012-09-01,INTC,0.02706182426922184,0.0
2012-09-01,VZ,0.03798294440411704,0.0
2012-09-01,GE,0.023549645276688062,0.0
2012-10-01,XOM,0.05037546702101703,0.058634297468204886
2012-10-01,AAPL,0.038066396229059246,0.0
2012-10-01,MSFT,0.05787230231438347,0.0
2012-10-01,CVX,0.044864449308598155,0.0
2012-10-01,GOOGL,0.04246372806873887,0.0
2012-10-01,IBM,0.07384539362510467,0.0
2012-10-01,WMT,0.10000000000000002,0.0
2012-10-01,BRK-B,0.04454054700006199,0.0
2012-10-01,PG,0.10000000000000002,0.0
2012-10-01,JNJ,0.10000000000000002,0.0
2012-10-01,KO,0.09836333636560107,0.0
2012-10-01,PFE,0.07253125342474336,0.0
2012-10-01,WFC,0.014456666127377959,0.0
2012-10-01,T,0.035999269209524114,0.0
2012-10-01,ORCL,0.024134387045811032,0.0
2012-10-01,JPM,0.017126694670159297,0.0
2012-10-01,INTC,0.02376506227148782,0.0
2012-10-01,VZ,0.03812508135440417,0.0
2012-10-01,GE,0.023469965963927763,0.0
2012-11-01,XOM,0.05065852066617372,0.07394140451276118
2012-11-01,AAPL,0.03824546455639827,0.0
2012-11-01,MSFT,0.05878810330290703,0.0
2012-11-01,CVX,0.04484505348358294,0.0
2012-11-01,GOOGL,0.04234569682708525,0.0
2012-11-01,IBM,0.049816746030393835,0.0
2012-11-01,WMT,0.10000000000000002,0.0
2012-11-01,BRK-B,0.044425329314040016,0.0
2012-11-01,PG,0.10000000000000002,0.0
2012-11-01,JNJ,0.10000000000000002,0.0
2012-11-01,KO,0.0983953697119659,0.0
2012-11-01,PFE,0.07229708150863515,0.0
2012-11-01,WFC,0.01439440927282961,0.0
2012-11-01,T,0.035989755097914834,0.0
2012-11-01,ORCL,0.0445987104467576,0.0
2012-11-01,JPM,0.01706451835269976,0.0
2012-11-01,INTC,0.02682075268869123,0.0
2012-11-01,VZ,0.03803042299833131,0.0
2012-11-01,GE,0.023284065741593724,0.0
2012-12-01,XOM,0.0560084983448531,0.17833653384157544
2012-12-01,AAPL,0.03900280267303203,0.0
2012-12-01,MSFT,0.049920936782305594,0.0
2012-12-01,CVX,0.04387811273490119,0.0
2012-12-01,GOOGL,0.042915458591433336,0.0
2012-12-01,IBM,0.05044185099029761,0.0
2012-12-01,WMT,0.09999999999999998,0.0
2012-12-01,BRK-B,0.04303543843872056,0.0
2012-12-01,PG,0.07024667979915471,0.0
2012-12-01,JNJ,0.09999999999999998,0.0
2012-12-01,KO,0.05933687539991852,0.0
2012-12-01,PFE,0.06952154853710456,0.0
2012-12-01,WFC,0.014163199670937087,0.0
2012-12-01,T,0.06687963219599008,0.0
2012-12-01,ORCL,0.051747606738459,0.0
2012-12-01,JPM,0.016681326060402287,0.0
2012-12-01,INTC,0.0265906035137242,0.0
2012-12-01,VZ,0.07703164104747931,0.0
2012-12-01,GE,0.022597788481286886,0.0
2013-01-01,AAPL,0.0452722226544112,0.31436442304808543
2013-01-01,XOM,0.049248667149586575,0.0
2013-01-01,GOOGL,0.0572536869711662,0.0
2013-01-01,WMT,0.07146103727928575,0.0
2013-01-01,MSFT,0.05148824902161491,0.0
2013-01-01,BRK-B,0.0694343065269278,0.0
2013-01-01,CVX,0.04110045122661049,0.0
2013-01-01,IBM,0.06058692244593555,0.0
2013-01-01,JNJ,0.08388848499083933,0.0
2013-01-01,PG,0.1,0.0
2013-01-01,WFC,0.011774959554932766,0.0
2013-01-01,PFE,0.0403016249800143,0.0
2013-01-01,JPM,0.014613046724690153,0.0
2013-01-01,KO,0.1,0.0
2013-01-01,ORCL,0.03326929764628917,0.0
2013-01-01,T,0.04807964323592656,0.0
2013-01-01,GE,0.036021104542775656,0.0
2013-01-01,BAC,0.011192083719182375,0.0
2013-01-01,VZ,0.07501421132981137,0.0
2013-02-01,AAPL,0.04588759245090915,0.16189460800586045
2013-02-01,XOM,0.05114850392835314,0.0
2013-02-01,GOOGL,0.05857784797117741,0.0
2013-02-01,WMT,0.06827543967803504,0.0
2013-02-01,MSFT,0.05033219713864953,0.0
2013-02-01,BRK-B,0.06990281427234105,0.0
2013-02-01,CVX,0.02925341853737792,0.0
2013-02-01,IBM,0.062120843917010865,0.0
2013-02-01,JNJ,0.1,0.0
2013-02-01,PG,0.07577405086823412,0.0
2013-02-01,WFC,0.011916772847115708,0.0
2013-02-01,PFE,0.06401312610798018,0.0
2013-02-01,JPM,0.014831728215943626,0.0
2013-02-01,KO,0.06508500929439512,0.0
2013-02-01,ORCL,0.0341204434013962,0.0
2013-02-01,T,0.07416108388814965,0.0
2013-02-01,GE,0.03597893541711931,0.0
2013-02-01,BAC,0.011168003383933063,0.0
2013-02-01,VZ,0.07745218868187882,0.0
2013-03-01,AAPL,0.04547106634253669,0.16170672430782135
2013-03-01,XOM,0.048918837203216346,0.0
2013-03-01,GOOGL,0.0579167803078686,0.0
2013-03-01,WMT,0.07203004173383609,0.0
2013-03-01,MSFT,0.05142636423195485,0.0
2013-03-01,BRK-B,0.06828955498690256,0.0
2013-03-01,CVX,0.040730049519810865,0.0
2013-03-01,IBM,0.06139424970439822,0.0
2013-03-01,JNJ,0.08327446710792755,0.0
2013-03-01,PG,0.10000000000000002,0.0
2013-03-01,WFC,0.011726036064742406,0.0
2013-03-01,PFE,0.03954457031834052,0.0
2013-03-01,JPM,0.014596801880486147,0.0
2013-03-01,KO,0.10000000000000002,0.0
2013-03-01,ORCL,0.03348657361378338,0.0
2013-03-01,T,0.07449458429939326,0.0
2013-03-01,GE,0.035128123447917964,0.0
2013-03-01,BAC,0.010883130240412927,0.0
2013-03-01,VZ,0.050688768996471664,0.0
2013-04-01,AAPL,0.0405668648357328,0.20673184392272254
