rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2008-01-02,2008,2007,XOM,0.05,False,0.192549,0.0
2008-01-02,2008,2007,MSFT,0.05,False,0.0,0.0
2008-01-02,2008,2007,PG,0.05,False,0.0,0.0
2008-01-02,2008,2007,GE,0.05,False,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-01-02,2008,2007,CVX,0.05,False,0.0,0.0
2008-01-02,2008,2007,WMT,0.05,False,0.0,0.0
2008-01-02,2008,2007,T,0.05,False,0.0,0.0
2008-01-02,2008,2007,JNJ,0.05,False,0.0,0.0
2008-01-02,2008,2007,BAC,0.05,False,0.0,0.0
2008-01-02,2008,2007,AAPL,0.05,False,0.0,0.0
2008-01-02,2008,2007,CSCO,0.05,False,0.0,0.0
2008-01-02,2008,2007,C,0.05,False,0.0,0.0
2008-01-02,2008,2007,INTC,0.05,False,0.0,0.0
2008-01-02,2008,2007,JPM,0.05,False,0.0,0.0
2008-01-02,2008,2007,PFE,0.05,False,0.0,0.0
2008-01-02,2008,2007,IBM,0.05,False,0.0,0.0
2008-01-02,2008,2007,KO,0.05,False,0.0,0.0
2008-01-02,2008,2007,VZ,0.05,False,0.0,0.0
2008-01-02,2008,2007,AIG,0.05,False,0.0,0.0
2008-04-01,2008,2007,XOM,0.05,False,0.110991,0.0
2008-04-01,2008,2007,MSFT,0.05,False,0.0,0.0
2008-04-01,2008,2007,PG,0.05,False,0.0,0.0
2008-04-01,2008,2007,GE,0.05,False,0.0,0.0
2008-04-01,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-04-01,2008,2007,CVX,0.05,False,0.0,0.0
2008-04-01,2008,2007,WMT,0.05,False,0.0,0.0
2008-04-01,2008,2007,T,0.05,False,0.0,0.0
2008-04-01,2008,2007,JNJ,0.05,False,0.0,0.0
2008-04-01,2008,2007,BAC,0.05,False,0.0,0.0
2008-04-01,2008,2007,AAPL,0.05,False,0.0,0.0
2008-04-01,2008,2007,CSCO,0.05,False,0.0,0.0
2008-04-01,2008,2007,C,0.05,False,0.0,0.0
2008-04-01,2008,2007,INTC,0.05,False,0.0,0.0
2008-04-01,2008,2007,JPM,0.05,False,0.0,0.0
2008-04-01,2008,2007,PFE,0.05,False,0.0,0.0
2008-04-01,2008,2007,IBM,0.05,False,0.0,0.0
2008-04-01,2008,2007,KO,0.05,False,0.0,0.0
2008-04-01,2008,2007,VZ,0.05,False,0.0,0.0
2008-04-01,2008,2007,AIG,0.05,False,0.0,0.0
2008-07-01,2008,2007,XOM,0.05,False,0.144649,0.0
2008-07-01,2008,2007,MSFT,0.05,False,0.0,0.0
2008-07-01,2008,2007,PG,0.05,False,0.0,0.0
2008-07-01,2008,2007,GE,0.05,False,0.0,0.0
2008-07-01,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-07-01,2008,2007,CVX,0.05,False,0.0,0.0
2008-07-01,2008,2007,WMT,0.05,False,0.0,0.0
2008-07-01,2008,2007,T,0.05,False,0.0,0.0
2008-07-01,2008,2007,JNJ,0.05,False,0.0,0.0
2008-07-01,2008,2007,BAC,0.05,False,0.0,0.0
2008-07-01,2008,2007,AAPL,0.05,False,0.0,0.0
2008-07-01,2008,2007,CSCO,0.05,False,0.0,0.0
2008-07-01,2008,2007,C,0.05,False,0.0,0.0
2008-07-01,2008,2007,INTC,0.05,False,0.0,0.0
2008-07-01,2008,2007,JPM,0.05,False,0.0,0.0
2008-07-01,2008,2007,PFE,0.05,False,0.0,0.0
2008-07-01,2008,2007,IBM,0.05,False,0.0,0.0
2008-07-01,2008,2007,KO,0.05,False,0.0,0.0
2008-07-01,2008,2007,VZ,0.05,False,0.0,0.0
2008-07-01,2008,2007,AIG,0.05,False,0.0,0.0
2008-10-01,2008,2007,XOM,0.05,False,0.187336,0.0
2008-10-01,2008,2007,MSFT,0.05,False,0.0,0.0
2008-10-01,2008,2007,PG,0.05,False,0.0,0.0
2008-10-01,2008,2007,GE,0.05,False,0.0,0.0
2008-10-01,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-10-01,2008,2007,CVX,0.05,False,0.0,0.0
2008-10-01,2008,2007,WMT,0.05,False,0.0,0.0
2008-10-01,2008,2007,T,0.05,False,0.0,0.0
2008-10-01,2008,2007,JNJ,0.05,False,0.0,0.0
2008-10-01,2008,2007,BAC,0.05,False,0.0,0.0
2008-10-01,2008,2007,AAPL,0.05,False,0.0,0.0
2008-10-01,2008,2007,CSCO,0.05,False,0.0,0.0
2008-10-01,2008,2007,C,0.05,False,0.0,0.0
2008-10-01,2008,2007,INTC,0.05,False,0.0,0.0
2008-10-01,2008,2007,JPM,0.05,False,0.0,0.0
2008-10-01,2008,2007,PFE,0.05,False,0.0,0.0
2008-10-01,2008,2007,IBM,0.05,False,0.0,0.0
2008-10-01,2008,2007,KO,0.05,False,0.0,0.0
2008-10-01,2008,2007,VZ,0.05,False,0.0,0.0
2008-10-01,2008,2007,AIG,0.05,False,0.0,0.0
2009-01-02,2009,2008,XOM,0.05263157894736842,False,0.404471,0.0
2009-01-02,2009,2008,WMT,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,PG,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,MSFT,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,JNJ,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,CVX,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,T,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,JPM,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,PFE,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,IBM,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,KO,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,VZ,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,WFC,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,GOOGL,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,GE,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,CSCO,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,ORCL,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,PEP,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,INTC,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,XOM,0.05263157894736842,False,0.122759,0.0
2009-04-01,2009,2008,WMT,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,PG,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,MSFT,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,JNJ,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,CVX,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,T,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,JPM,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,PFE,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,IBM,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,KO,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,VZ,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,WFC,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,GOOGL,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,GE,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,CSCO,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,ORCL,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,PEP,0.05263157894736842,False,0.0,0.0
2009-04-01,2009,2008,INTC,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,XOM,0.05263157894736842,False,0.095008,0.0
2009-07-01,2009,2008,WMT,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,PG,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,MSFT,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,JNJ,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,CVX,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,T,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,JPM,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,PFE,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,IBM,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,KO,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,VZ,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,WFC,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,GOOGL,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,GE,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,CSCO,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,ORCL,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,PEP,0.05263157894736842,False,0.0,0.0
2009-07-01,2009,2008,INTC,0.05263157894736842,False,0.0,0.0
2009-10-01,2009,2008,XOM,0.04159987927116131,True,0.47963,0.0
2009-10-01,2009,2008,WMT,0.10000000000000002,True,0.0,0.0
2009-10-01,2009,2008,PG,0.10000000000000002,True,0.0,0.0
2009-10-01,2009,2008,MSFT,0.042600265677087815,True,0.0,0.0
2009-10-01,2009,2008,JNJ,0.10000000000000002,True,0.0,0.0
2009-10-01,2009,2008,CVX,0.03690780623676694,True,0.0,0.0
2009-10-01,2009,2008,T,0.03880664397533296,True,0.0,0.0
2009-10-01,2009,2008,JPM,0.017118948960792305,True,0.0,0.0
2009-10-01,2009,2008,PFE,0.07126576859414308,True,0.0,0.0
2009-10-01,2009,2008,IBM,0.04808061349567246,True,0.0,0.0
2009-10-01,2009,2008,KO,0.07362829848639833,True,0.0,0.0
2009-10-01,2009,2008,VZ,0.0653291937768213,True,0.0,0.0
2009-10-01,2009,2008,WFC,0.01339639018574732,True,0.0,0.0
2009-10-01,2009,2008,GOOGL,0.019877603738804855,True,0.0,0.0
2009-10-01,2009,2008,GE,0.04972438153782425,True,0.0,0.0
2009-10-01,2009,2008,CSCO,0.036735826696169566,True,0.0,0.0
2009-10-01,2009,2008,ORCL,0.027584178998374675,True,0.0,0.0
2009-10-01,2009,2008,PEP,0.08229657959906848,True,0.0,0.0
2009-10-01,2009,2008,INTC,0.03504762076983442,True,0.0,0.0
2010-01-04,2010,2009,XOM,0.04719386404312185,True,0.377817,0.0
2010-01-04,2010,2009,MSFT,0.030380973843796795,True,0.0,0.0
2010-01-04,2010,2009,WMT,0.06966412041629767,True,0.0,0.0
2010-01-04,2010,2009,GOOGL,0.03415417892113552,True,0.0,0.0
2010-01-04,2010,2009,AAPL,0.02583142620306266,True,0.0,0.0
2010-01-04,2010,2009,JNJ,0.1,True,0.0,0.0
2010-01-04,2010,2009,PG,0.1,True,0.0,0.0
2010-01-04,2010,2009,JPM,0.023672480915027494,True,0.0,0.0
2010-01-04,2010,2009,IBM,0.08456253095550992,True,0.0,0.0
2010-01-04,2010,2009,CVX,0.04231760711143978,True,0.0,0.0
2010-01-04,2010,2009,WFC,0.013905956902623825,True,0.0,0.0
2010-01-04,2010,2009,PFE,0.06675473012775675,True,0.0,0.0
2010-01-04,2010,2009,CSCO,0.04301740561805162,True,0.0,0.0
2010-01-04,2010,2009,KO,0.077012627243902,True,0.0,0.0
2010-01-04,2010,2009,BAC,0.01,True,0.0,0.0
2010-01-04,2010,2009,T,0.0471344982183192,True,0.0,0.0
2010-01-04,2010,2009,ORCL,0.04876176578729663,True,0.0,0.0
2010-01-04,2010,2009,INTC,0.025059598060892977,True,0.0,0.0
2010-01-04,2010,2009,MRK,0.03401954286804804,True,0.0,0.0
2010-01-04,2010,2009,VZ,0.0765566927637172,True,0.0,0.0
2010-04-01,2010,2009,XOM,0.04787351133698238,True,0.045712,0.0
2010-04-01,2010,2009,MSFT,0.029941213524242033,True,0.0,0.0
2010-04-01,2010,2009,WMT,0.06895730918168022,True,0.0,0.0
2010-04-01,2010,2009,GOOGL,0.035101183839832795,True,0.0,0.0
2010-04-01,2010,2009,AAPL,0.0264222456422458,True,0.0,0.0
2010-04-01,2010,2009,JNJ,0.1,True,0.0,0.0
2010-04-01,2010,2009,PG,0.1,True,0.0,0.0
2010-04-01,2010,2009,JPM,0.023589177184164502,True,0.0,0.0
2010-04-01,2010,2009,IBM,0.08347639753512481,True,0.0,0.0
2010-04-01,2010,2009,CVX,0.04239887236918009,True,0.0,0.0
2010-04-01,2010,2009,WFC,0.01390252180678863,True,0.0,0.0
2010-04-01,2010,2009,PFE,0.06721117527755625,True,0.0,0.0
2010-04-01,2010,2009,CSCO,0.04296887360069133,True,0.0,0.0
2010-04-01,2010,2009,KO,0.07551705823100759,True,0.0,0.0
2010-04-01,2010,2009,BAC,0.01,True,0.0,0.0
2010-04-01,2010,2009,T,0.047056391867435855,True,0.0,0.0
2010-04-01,2010,2009,ORCL,0.04896701174648125,True,0.0,0.0
2010-04-01,2010,2009,INTC,0.024821423275076478,True,0.0,0.0
2010-04-01,2010,2009,MRK,0.03520959539463644,True,0.0,0.0
2010-04-01,2010,2009,VZ,0.07658603818687358,True,0.0,0.0
2010-07-01,2010,2009,XOM,0.04865481381423637,True,0.056297,0.0
2010-07-01,2010,2009,MSFT,0.029229245300995778,True,0.0,0.0
2010-07-01,2010,2009,WMT,0.06967115294422078,True,0.0,0.0
2010-07-01,2010,2009,GOOGL,0.03535105437687761,True,0.0,0.0
2010-07-01,2010,2009,AAPL,0.027035704766921954,True,0.0,0.0
2010-07-01,2010,2009,JNJ,0.10000000000000002,True,0.0,0.0
2010-07-01,2010,2009,PG,0.10000000000000002,True,0.0,0.0
2010-07-01,2010,2009,JPM,0.023497725454520727,True,0.0,0.0
2010-07-01,2010,2009,IBM,0.08523838150551298,True,0.0,0.0
2010-07-01,2010,2009,CVX,0.042625013726085036,True,0.0,0.0
2010-07-01,2010,2009,WFC,0.013874927345991375,True,0.0,0.0
2010-07-01,2010,2009,PFE,0.06715423302895823,True,0.0,0.0
2010-07-01,2010,2009,CSCO,0.042259337306156816,True,0.0,0.0
2010-07-01,2010,2009,KO,0.07434883029391991,True,0.0,0.0
2010-07-01,2010,2009,BAC,0.010000000000000002,True,0.0,0.0
2010-07-01,2010,2009,T,0.04647993868102015,True,0.0,0.0
2010-07-01,2010,2009,ORCL,0.048957175523164906,True,0.0,0.0
2010-07-01,2010,2009,INTC,0.024154225817519637,True,0.0,0.0
2010-07-01,2010,2009,MRK,0.03499180486737206,True,0.0,0.0
2010-07-01,2010,2009,VZ,0.07647643524652567,True,0.0,0.0
2010-10-01,2010,2009,XOM,0.0491427686634244,True,0.071056,0.0
2010-10-01,2010,2009,MSFT,0.029098065139521647,True,0.0,0.0
2010-10-01,2010,2009,WMT,0.07073923052490684,True,0.0,0.0
2010-10-01,2010,2009,GOOGL,0.03509809732504259,True,0.0,0.0
2010-10-01,2010,2009,AAPL,0.027499463874270044,True,0.0,0.0
2010-10-01,2010,2009,JNJ,0.10000000000000003,True,0.0,0.0
2010-10-01,2010,2009,PG,0.10000000000000003,True,0.0,0.0
2010-10-01,2010,2009,JPM,0.023309562429263925,True,0.0,0.0
2010-10-01,2010,2009,IBM,0.08549401345201299,True,0.0,0.0
2010-10-01,2010,2009,CVX,0.04270194953123003,True,0.0,0.0
2010-10-01,2010,2009,WFC,0.013789155583459556,True,0.0,0.0
2010-10-01,2010,2009,PFE,0.06646431213061364,True,0.0,0.0
2010-10-01,2010,2009,CSCO,0.041537068335694545,True,0.0,0.0
2010-10-01,2010,2009,KO,0.07458059626146483,True,0.0,0.0
2010-10-01,2010,2009,BAC,0.010000000000000002,True,0.0,0.0
2010-10-01,2010,2009,T,0.04647724907416086,True,0.0,0.0
2010-10-01,2010,2009,ORCL,0.04820892997862174,True,0.0,0.0
2010-10-01,2010,2009,INTC,0.02406062920162067,True,0.0,0.0
2010-10-01,2010,2009,MRK,0.03574495663041569,True,0.0,0.0
2010-10-01,2010,2009,VZ,0.07605395186427602,True,0.0,0.0
2011-01-03,2011,2010,XOM,0.05200349681593299,True,0.442486,0.0
2011-01-03,2011,2010,AAPL,0.03804431938068925,True,0.0,0.0
2011-01-03,2011,2010,MSFT,0.05192289757223291,True,0.0,0.0
2011-01-03,2011,2010,BRK-B,0.07825059557068702,True,0.0,0.0
2011-01-03,2011,2010,WMT,0.06866154819665637,True,0.0,0.0
2011-01-03,2011,2010,GOOGL,0.05604223098729361,True,0.0,0.0
2011-01-03,2011,2010,CVX,0.029406069212459824,True,0.0,0.0
2011-01-03,2011,2010,PG,0.10000000000000003,True,0.0,0.0
2011-01-03,2011,2010,IBM,0.0873171645204731,True,0.0,0.0
2011-01-03,2011,2010,JNJ,0.10000000000000003,True,0.0,0.0
2011-01-03,2011,2010,JPM,0.014173191676675087,True,0.0,0.0
2011-01-03,2011,2010,WFC,0.010000000000000002,True,0.0,0.0
2011-01-03,2011,2010,ORCL,0.035492459736870374,True,0.0,0.0
2011-01-03,2011,2010,KO,0.07368832838687264,True,0.0,0.0
2011-01-03,2011,2010,C,0.011590966847447088,True,0.0,0.0
2011-01-03,2011,2010,BAC,0.010000000000000002,True,0.0,0.0
2011-01-03,2011,2010,PFE,0.042556501615290294,True,0.0,0.0
2011-01-03,2011,2010,T,0.07072703126391085,True,0.0,0.0
2011-01-03,2011,2010,GE,0.039022465829567574,True,0.0,0.0
2011-01-03,2011,2010,INTC,0.03110073238694117,True,0.0,0.0
2011-04-01,2011,2010,XOM,0.0554867722965032,True,0.076738,0.0
2011-04-01,2011,2010,AAPL,0.04726454845173859,True,0.0,0.0
2011-04-01,2011,2010,MSFT,0.03688163372530937,True,0.0,0.0
2011-04-01,2011,2010,BRK-B,0.07610643065307955,True,0.0,0.0
2011-04-01,2011,2010,WMT,0.06498008610978562,True,0.0,0.0
2011-04-01,2011,2010,GOOGL,0.05158222095062589,True,0.0,0.0
2011-04-01,2011,2010,CVX,0.03319836351760263,True,0.0,0.0
2011-04-01,2011,2010,PG,0.1,True,0.0,0.0
2011-04-01,2011,2010,IBM,0.08547427277394976,True,0.0,0.0
2011-04-01,2011,2010,JNJ,0.1,True,0.0,0.0
2011-04-01,2011,2010,JPM,0.014012681419565593,True,0.0,0.0
2011-04-01,2011,2010,WFC,0.01,True,0.0,0.0
2011-04-01,2011,2010,ORCL,0.03510213674637337,True,0.0,0.0
2011-04-01,2011,2010,KO,0.07223996136713455,True,0.0,0.0
2011-04-01,2011,2010,C,0.011762005544963414,True,0.0,0.0
2011-04-01,2011,2010,BAC,0.01,True,0.0,0.0
2011-04-01,2011,2010,PFE,0.04628503276212811,True,0.0,0.0
2011-04-01,2011,2010,T,0.06739335828208623,True,0.0,0.0
2011-04-01,2011,2010,GE,0.038122715019853336,True,0.0,0.0
2011-04-01,2011,2010,INTC,0.044107780379300854,True,0.0,0.0
2011-07-01,2011,2010,XOM,0.05489367126399941,True,0.092733,0.0
2011-07-01,2011,2010,AAPL,0.03930350584649533,True,0.0,0.0
2011-07-01,2011,2010,MSFT,0.05275389493147123,True,0.0,0.0
2011-07-01,2011,2010,BRK-B,0.07547345089289262,True,0.0,0.0
2011-07-01,2011,2010,WMT,0.06620258620990975,True,0.0,0.0
2011-07-01,2011,2010,GOOGL,0.05985833484195842,True,0.0,0.0
2011-07-01,2011,2010,CVX,0.032693917704551365,True,0.0,0.0
2011-07-01,2011,2010,PG,0.09999999999999998,True,0.0,0.0
2011-07-01,2011,2010,IBM,0.08634173831577792,True,0.0,0.0
2011-07-01,2011,2010,JNJ,0.09999999999999998,True,0.0,0.0
2011-07-01,2011,2010,JPM,0.014009018353576272,True,0.0,0.0
2011-07-01,2011,2010,WFC,0.009999999999999998,True,0.0,0.0
2011-07-01,2011,2010,ORCL,0.03325451148662849,True,0.0,0.0
2011-07-01,2011,2010,KO,0.07068289747948592,True,0.0,0.0
2011-07-01,2011,2010,C,0.01122855395196523,True,0.0,0.0
2011-07-01,2011,2010,BAC,0.009999999999999998,True,0.0,0.0
2011-07-01,2011,2010,PFE,0.04601766473709388,True,0.0,0.0
2011-07-01,2011,2010,T,0.06947686908872441,True,0.0,0.0
2011-07-01,2011,2010,GE,0.03774184854203973,True,0.0,0.0
2011-07-01,2011,2010,INTC,0.030067536353430017,True,0.0,0.0
2011-10-03,2011,2010,XOM,0.05620702667388702,True,0.112691,0.0
2011-10-03,2011,2010,AAPL,0.04284304391473495,True,0.0,0.0
2011-10-03,2011,2010,MSFT,0.03675790756910538,True,0.0,0.0
2011-10-03,2011,2010,BRK-B,0.08129294426911181,True,0.0,0.0
2011-10-03,2011,2010,WMT,0.06798205176371251,True,0.0,0.0
2011-10-03,2011,2010,GOOGL,0.05566022481403863,True,0.0,0.0
2011-10-03,2011,2010,CVX,0.0331236091289933,True,0.0,0.0
2011-10-03,2011,2010,PG,0.10000000000000002,True,0.0,0.0
2011-10-03,2011,2010,IBM,0.0859906497796537,True,0.0,0.0
2011-10-03,2011,2010,JNJ,0.10000000000000002,True,0.0,0.0
2011-10-03,2011,2010,JPM,0.011973955895946166,True,0.0,0.0
2011-10-03,2011,2010,WFC,0.015077644133119078,True,0.0,0.0
2011-10-03,2011,2010,ORCL,0.04865105591090247,True,0.0,0.0
2011-10-03,2011,2010,KO,0.07055166464142887,True,0.0,0.0
2011-10-03,2011,2010,C,0.010000000000000002,True,0.0,0.0
2011-10-03,2011,2010,BAC,0.010000000000000002,True,0.0,0.0
2011-10-03,2011,2010,PFE,0.04593666014344938,True,0.0,0.0
2011-10-03,2011,2010,T,0.07233513334702622,True,0.0,0.0
2011-10-03,2011,2010,GE,0.024012140297449414,True,0.0,0.0
2011-10-03,2011,2010,INTC,0.031604287717441164,True,0.0,0.0
2012-01-03,2012,2011,XOM,0.05,False,0.52143,0.0
2012-01-03,2012,2011,AAPL,0.05,False,0.0,0.0
2012-01-03,2012,2011,MSFT,0.05,False,0.0,0.0
2012-01-03,2012,2011,CVX,0.05,False,0.0,0.0
2012-01-03,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-01-03,2012,2011,IBM,0.05,False,0.0,0.0
2012-01-03,2012,2011,WMT,0.05,False,0.0,0.0
2012-01-03,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-01-03,2012,2011,PG,0.05,False,0.0,0.0
2012-01-03,2012,2011,JNJ,0.05,False,0.0,0.0
2012-01-03,2012,2011,KO,0.05,False,0.0,0.0
2012-01-03,2012,2011,PFE,0.05,False,0.0,0.0
2012-01-03,2012,2011,WFC,0.05,False,0.0,0.0
2012-01-03,2012,2011,PM,0.05,False,0.0,0.0
2012-01-03,2012,2011,T,0.05,False,0.0,0.0
2012-01-03,2012,2011,ORCL,0.05,False,0.0,0.0
2012-01-03,2012,2011,JPM,0.05,False,0.0,0.0
2012-01-03,2012,2011,INTC,0.05,False,0.0,0.0
2012-01-03,2012,2011,VZ,0.05,False,0.0,0.0
2012-01-03,2012,2011,GE,0.05,False,0.0,0.0
2012-04-02,2012,2011,XOM,0.05,False,0.090422,0.0
2012-04-02,2012,2011,AAPL,0.05,False,0.0,0.0
2012-04-02,2012,2011,MSFT,0.05,False,0.0,0.0
2012-04-02,2012,2011,CVX,0.05,False,0.0,0.0
2012-04-02,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-04-02,2012,2011,IBM,0.05,False,0.0,0.0
2012-04-02,2012,2011,WMT,0.05,False,0.0,0.0
2012-04-02,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-04-02,2012,2011,PG,0.05,False,0.0,0.0
2012-04-02,2012,2011,JNJ,0.05,False,0.0,0.0
2012-04-02,2012,2011,KO,0.05,False,0.0,0.0
2012-04-02,2012,2011,PFE,0.05,False,0.0,0.0
2012-04-02,2012,2011,WFC,0.05,False,0.0,0.0
2012-04-02,2012,2011,PM,0.05,False,0.0,0.0
2012-04-02,2012,2011,T,0.05,False,0.0,0.0
2012-04-02,2012,2011,ORCL,0.05,False,0.0,0.0
2012-04-02,2012,2011,JPM,0.05,False,0.0,0.0
2012-04-02,2012,2011,INTC,0.05,False,0.0,0.0
2012-04-02,2012,2011,VZ,0.05,False,0.0,0.0
2012-04-02,2012,2011,GE,0.05,False,0.0,0.0
2012-07-02,2012,2011,XOM,0.05,False,0.065831,0.0
2012-07-02,2012,2011,AAPL,0.05,False,0.0,0.0
2012-07-02,2012,2011,MSFT,0.05,False,0.0,0.0
2012-07-02,2012,2011,CVX,0.05,False,0.0,0.0
2012-07-02,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-07-02,2012,2011,IBM,0.05,False,0.0,0.0
2012-07-02,2012,2011,WMT,0.05,False,0.0,0.0
2012-07-02,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-07-02,2012,2011,PG,0.05,False,0.0,0.0
2012-07-02,2012,2011,JNJ,0.05,False,0.0,0.0
2012-07-02,2012,2011,KO,0.05,False,0.0,0.0
2012-07-02,2012,2011,PFE,0.05,False,0.0,0.0
2012-07-02,2012,2011,WFC,0.05,False,0.0,0.0
2012-07-02,2012,2011,PM,0.05,False,0.0,0.0
2012-07-02,2012,2011,T,0.05,False,0.0,0.0
2012-07-02,2012,2011,ORCL,0.05,False,0.0,0.0
2012-07-02,2012,2011,JPM,0.05,False,0.0,0.0
2012-07-02,2012,2011,INTC,0.05,False,0.0,0.0
2012-07-02,2012,2011,VZ,0.05,False,0.0,0.0
2012-07-02,2012,2011,GE,0.05,False,0.0,0.0
2012-10-01,2012,2011,XOM,0.05,False,0.052135,0.0
2012-10-01,2012,2011,AAPL,0.05,False,0.0,0.0
2012-10-01,2012,2011,MSFT,0.05,False,0.0,0.0
2012-10-01,2012,2011,CVX,0.05,False,0.0,0.0
2012-10-01,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-10-01,2012,2011,IBM,0.05,False,0.0,0.0
2012-10-01,2012,2011,WMT,0.05,False,0.0,0.0
2012-10-01,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-10-01,2012,2011,PG,0.05,False,0.0,0.0
2012-10-01,2012,2011,JNJ,0.05,False,0.0,0.0
2012-10-01,2012,2011,KO,0.05,False,0.0,0.0
2012-10-01,2012,2011,PFE,0.05,False,0.0,0.0
2012-10-01,2012,2011,WFC,0.05,False,0.0,0.0
2012-10-01,2012,2011,PM,0.05,False,0.0,0.0
2012-10-01,2012,2011,T,0.05,False,0.0,0.0
2012-10-01,2012,2011,ORCL,0.05,False,0.0,0.0
2012-10-01,2012,2011,JPM,0.05,False,0.0,0.0
2012-10-01,2012,2011,INTC,0.05,False,0.0,0.0
2012-10-01,2012,2011,VZ,0.05,False,0.0,0.0
2012-10-01,2012,2011,GE,0.05,False,0.0,0.0
2013-01-02,2013,2012,AAPL,0.05,False,0.146209,0.0
2013-01-02,2013,2012,XOM,0.05,False,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.05,False,0.0,0.0
2013-01-02,2013,2012,WMT,0.05,False,0.0,0.0
2013-01-02,2013,2012,MSFT,0.05,False,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.05,False,0.0,0.0
2013-01-02,2013,2012,CVX,0.05,False,0.0,0.0
2013-01-02,2013,2012,IBM,0.05,False,0.0,0.0
2013-01-02,2013,2012,JNJ,0.05,False,0.0,0.0
2013-01-02,2013,2012,PG,0.05,False,0.0,0.0
2013-01-02,2013,2012,WFC,0.05,False,0.0,0.0
2013-01-02,2013,2012,PFE,0.05,False,0.0,0.0
2013-01-02,2013,2012,JPM,0.05,False,0.0,0.0
2013-01-02,2013,2012,KO,0.05,False,0.0,0.0
2013-01-02,2013,2012,ORCL,0.05,False,0.0,0.0
2013-01-02,2013,2012,T,0.05,False,0.0,0.0
