rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2018-08-01,2018,2017,MSFT,0.10777,max_sharpe,0.0,0.0
2018-08-01,2018,2017,AMZN,0.18564,max_sharpe,0.0,0.0
2018-08-01,2018,2017,META,0.05704,max_sharpe,0.0,0.0
2018-08-01,2018,2017,V,0.04327,max_sharpe,0.0,0.0
2018-08-01,2018,2017,HD,0.16469,max_sharpe,0.0,0.0
2018-08-01,2018,2017,UNH,0.34403,max_sharpe,0.0,0.0
2018-09-04,2018,2017,AAPL,0.10848,max_sharpe,0.150286,0.0
2018-09-04,2018,2017,MSFT,0.0981,max_sharpe,0.0,0.0
2018-09-04,2018,2017,AMZN,0.22216,max_sharpe,0.0,0.0
2018-09-04,2018,2017,V,0.06036,max_sharpe,0.0,0.0
2018-09-04,2018,2017,HD,0.18634,max_sharpe,0.0,0.0
2018-09-04,2018,2017,UNH,0.32456,max_sharpe,0.0,0.0
2018-10-01,2018,2017,AAPL,0.13307,max_sharpe,0.143717,0.0
2018-10-01,2018,2017,MSFT,0.08381,max_sharpe,0.0,0.0
2018-10-01,2018,2017,AMZN,0.2037,max_sharpe,0.0,0.0
2018-10-01,2018,2017,V,0.0213,max_sharpe,0.0,0.0
2018-10-01,2018,2017,HD,0.21763,max_sharpe,0.0,0.0
2018-10-01,2018,2017,UNH,0.3405,max_sharpe,0.0,0.0
2018-11-01,2018,2017,AAPL,0.13975,max_sharpe,0.250418,0.0
2018-11-01,2018,2017,MSFT,0.08814,max_sharpe,0.0,0.0
2018-11-01,2018,2017,AMZN,0.12681,max_sharpe,0.0,0.0
2018-11-01,2018,2017,V,0.01642,max_sharpe,0.0,0.0
2018-11-01,2018,2017,HD,0.13754,max_sharpe,0.0,0.0
2018-11-01,2018,2017,UNH,0.49134,max_sharpe,0.0,0.0
2018-12-03,2018,2017,MSFT,0.09883,max_sharpe,0.222218,0.0
2018-12-03,2018,2017,AMZN,0.13776,max_sharpe,0.0,0.0
2018-12-03,2018,2017,V,0.0617,max_sharpe,0.0,0.0
2018-12-03,2018,2017,HD,0.15642,max_sharpe,0.0,0.0
2018-12-03,2018,2017,UNH,0.54529,max_sharpe,0.0,0.0
2019-01-02,2019,2018,MSFT,0.20646,max_sharpe,0.457732,0.0
2019-01-02,2019,2018,AMZN,0.14356,max_sharpe,0.0,0.0
2019-01-02,2019,2018,UNH,0.64998,max_sharpe,0.0,0.0
2019-02-01,2019,2018,MSFT,0.07746,max_sharpe,0.252932,0.0
2019-02-01,2019,2018,AMZN,0.22871,max_sharpe,0.0,0.0
2019-02-01,2019,2018,UNH,0.64418,max_sharpe,0.0,0.0
2019-02-01,2019,2018,KO,0.04965,max_sharpe,0.0,0.0
2019-03-01,2019,2018,MSFT,0.17021,max_sharpe,0.37921,0.0
2019-03-01,2019,2018,AMZN,0.20407,max_sharpe,0.0,0.0
2019-03-01,2019,2018,V,0.0855,max_sharpe,0.0,0.0
2019-03-01,2019,2018,UNH,0.51619,max_sharpe,0.0,0.0
2019-03-01,2019,2018,VZ,0.02402,max_sharpe,0.0,0.0
2019-04-01,2019,2018,MSFT,0.06163,max_sharpe,0.368117,0.0
2019-04-01,2019,2018,AMZN,0.26009,max_sharpe,0.0,0.0
2019-04-01,2019,2018,V,0.17299,max_sharpe,0.0,0.0
2019-04-01,2019,2018,UNH,0.43204,max_sharpe,0.0,0.0
2019-04-01,2019,2018,VZ,0.06942,max_sharpe,0.0,0.0
2019-04-01,2019,2018,PG,0.00382,max_sharpe,0.0,0.0
2019-05-01,2019,2018,MSFT,0.09544,max_sharpe,0.166096,0.0
2019-05-01,2019,2018,AMZN,0.31018,max_sharpe,0.0,0.0
2019-05-01,2019,2018,V,0.20351,max_sharpe,0.0,0.0
2019-05-01,2019,2018,UNH,0.36902,max_sharpe,0.0,0.0
2019-05-01,2019,2018,VZ,0.02185,max_sharpe,0.0,0.0
2019-06-03,2019,2018,MSFT,0.07698,max_sharpe,0.073532,0.0
2019-06-03,2019,2018,AMZN,0.31087,max_sharpe,0.0,0.0
2019-06-03,2019,2018,V,0.21448,max_sharpe,0.0,0.0
2019-06-03,2019,2018,UNH,0.39767,max_sharpe,0.0,0.0
2019-07-01,2019,2018,MSFT,0.07504,max_sharpe,0.202148,0.0
2019-07-01,2019,2018,AMZN,0.27088,max_sharpe,0.0,0.0
2019-07-01,2019,2018,V,0.24993,max_sharpe,0.0,0.0
2019-07-01,2019,2018,UNH,0.33302,max_sharpe,0.0,0.0
2019-07-01,2019,2018,PG,0.07113,max_sharpe,0.0,0.0
2019-08-01,2019,2018,AMZN,0.29958,max_sharpe,0.213095,0.0
2019-08-01,2019,2018,V,0.25239,max_sharpe,0.0,0.0
2019-08-01,2019,2018,UNH,0.30283,max_sharpe,0.0,0.0
2019-08-01,2019,2018,PG,0.12747,max_sharpe,0.0,0.0
2019-08-01,2019,2018,KO,0.01774,max_sharpe,0.0,0.0
2019-09-03,2019,2018,MSFT,0.00619,max_sharpe,0.175637,0.0
2019-09-03,2019,2018,AMZN,0.26273,max_sharpe,0.0,0.0
2019-09-03,2019,2018,V,0.33932,max_sharpe,0.0,0.0
2019-09-03,2019,2018,WMT,0.00141,max_sharpe,0.0,0.0
2019-09-03,2019,2018,UNH,0.25091,max_sharpe,0.0,0.0
2019-09-03,2019,2018,PG,0.11611,max_sharpe,0.0,0.0
2019-09-03,2019,2018,KO,0.02333,max_sharpe,0.0,0.0
2019-10-01,2019,2018,AMZN,0.2921,max_sharpe,0.217423,0.0
2019-10-01,2019,2018,V,0.29276,max_sharpe,0.0,0.0
2019-10-01,2019,2018,WMT,0.03063,max_sharpe,0.0,0.0
2019-10-01,2019,2018,UNH,0.20636,max_sharpe,0.0,0.0
2019-10-01,2019,2018,VZ,0.02065,max_sharpe,0.0,0.0
2019-10-01,2019,2018,PG,0.1575,max_sharpe,0.0,0.0
2019-11-01,2019,2018,AMZN,0.3576,max_sharpe,0.267543,0.0
2019-11-01,2019,2018,JPM,0.0305,max_sharpe,0.0,0.0
2019-11-01,2019,2018,V,0.19402,max_sharpe,0.0,0.0
2019-11-01,2019,2018,WMT,0.03188,max_sharpe,0.0,0.0
2019-11-01,2019,2018,UNH,0.24955,max_sharpe,0.0,0.0
2019-11-01,2019,2018,VZ,0.02125,max_sharpe,0.0,0.0
2019-11-01,2019,2018,PG,0.11192,max_sharpe,0.0,0.0
2019-11-01,2019,2018,KO,0.00328,max_sharpe,0.0,0.0
2019-12-02,2019,2018,MSFT,0.05382,max_sharpe,0.343231,0.0
2019-12-02,2019,2018,AMZN,0.34287,max_sharpe,0.0,0.0
2019-12-02,2019,2018,JPM,0.07942,max_sharpe,0.0,0.0
2019-12-02,2019,2018,V,0.13333,max_sharpe,0.0,0.0
2019-12-02,2019,2018,UNH,0.2953,max_sharpe,0.0,0.0
2019-12-02,2019,2018,VZ,0.06073,max_sharpe,0.0,0.0
2019-12-02,2019,2018,PG,0.03454,max_sharpe,0.0,0.0
2020-01-02,2020,2019,MSFT,0.03413,max_sharpe,0.581519,0.0
2020-01-02,2020,2019,AMZN,0.30835,max_sharpe,0.0,0.0
2020-01-02,2020,2019,JPM,0.03157,max_sharpe,0.0,0.0
2020-01-02,2020,2019,PG,0.00913,max_sharpe,0.0,0.0
2020-01-02,2020,2019,MA,0.20258,max_sharpe,0.0,0.0
2020-01-02,2020,2019,UNH,0.26634,max_sharpe,0.0,0.0
2020-01-02,2020,2019,VZ,0.10185,max_sharpe,0.0,0.0
2020-01-02,2020,2019,HD,0.03406,max_sharpe,0.0,0.0
2020-01-02,2020,2019,KO,0.012,max_sharpe,0.0,0.0
2020-02-03,2020,2019,MSFT,0.26796,max_sharpe,0.726722,0.0
2020-02-03,2020,2019,AMZN,0.19459,max_sharpe,0.0,0.0
2020-02-03,2020,2019,JPM,0.06527,max_sharpe,0.0,0.0
2020-02-03,2020,2019,PG,0.03435,max_sharpe,0.0,0.0
2020-02-03,2020,2019,MA,0.18771,max_sharpe,0.0,0.0
2020-02-03,2020,2019,UNH,0.14128,max_sharpe,0.0,0.0
2020-02-03,2020,2019,VZ,0.0029,max_sharpe,0.0,0.0
2020-02-03,2020,2019,HD,0.02313,max_sharpe,0.0,0.0
2020-02-03,2020,2019,KO,0.08281,max_sharpe,0.0,0.0
2020-03-02,2020,2019,MSFT,0.39252,max_sharpe,0.379399,0.0
2020-03-02,2020,2019,AMZN,0.25558,max_sharpe,0.0,0.0
2020-03-02,2020,2019,PG,0.02788,max_sharpe,0.0,0.0
2020-03-02,2020,2019,MA,0.14662,max_sharpe,0.0,0.0
2020-03-02,2020,2019,UNH,0.14293,max_sharpe,0.0,0.0
2020-03-02,2020,2019,HD,0.03446,max_sharpe,0.0,0.0
2020-04-01,2020,2019,MSFT,0.4519,max_sharpe,0.661056,0.0
2020-04-01,2020,2019,AMZN,0.5481,max_sharpe,0.0,0.0
2020-05-01,2020,2019,MSFT,0.21588,max_sharpe,0.417719,0.0
2020-05-01,2020,2019,AMZN,0.67477,max_sharpe,0.0,0.0
2020-05-01,2020,2019,UNH,0.10935,max_sharpe,0.0,0.0
2020-06-01,2020,2019,MSFT,0.29794,max_sharpe,0.281173,0.0
2020-06-01,2020,2019,AMZN,0.5777,max_sharpe,0.0,0.0
2020-06-01,2020,2019,WMT,0.06368,max_sharpe,0.0,0.0
2020-06-01,2020,2019,UNH,0.06068,max_sharpe,0.0,0.0
2020-07-01,2020,2019,MSFT,0.42313,max_sharpe,0.246772,0.0
2020-07-01,2020,2019,AMZN,0.55331,max_sharpe,0.0,0.0
2020-07-01,2020,2019,WMT,0.02356,max_sharpe,0.0,0.0
2020-08-03,2020,2019,AAPL,0.01393,max_sharpe,0.268354,0.0
2020-08-03,2020,2019,MSFT,0.34637,max_sharpe,0.0,0.0
2020-08-03,2020,2019,AMZN,0.49602,max_sharpe,0.0,0.0
2020-08-03,2020,2019,WMT,0.09408,max_sharpe,0.0,0.0
2020-08-03,2020,2019,PG,0.04959,max_sharpe,0.0,0.0
2020-09-01,2020,2019,AAPL,0.11078,max_sharpe,0.355059,0.0
2020-09-01,2020,2019,MSFT,0.26589,max_sharpe,0.0,0.0
2020-09-01,2020,2019,AMZN,0.40054,max_sharpe,0.0,0.0
2020-09-01,2020,2019,WMT,0.14505,max_sharpe,0.0,0.0
2020-09-01,2020,2019,PG,0.07775,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AAPL,0.07908,max_sharpe,0.109211,0.0
2020-10-01,2020,2019,MSFT,0.23701,max_sharpe,0.0,0.0
2020-10-01,2020,2019,AMZN,0.39556,max_sharpe,0.0,0.0
2020-10-01,2020,2019,WMT,0.18479,max_sharpe,0.0,0.0
2020-10-01,2020,2019,PG,0.10356,max_sharpe,0.0,0.0
2020-11-02,2020,2019,AAPL,0.05826,max_sharpe,0.424702,0.0
2020-11-02,2020,2019,MSFT,0.16346,max_sharpe,0.0,0.0
2020-11-02,2020,2019,AMZN,0.34498,max_sharpe,0.0,0.0
2020-11-02,2020,2019,WMT,0.35897,max_sharpe,0.0,0.0
2020-11-02,2020,2019,PG,0.032,max_sharpe,0.0,0.0
2020-11-02,2020,2019,UNH,0.04233,max_sharpe,0.0,0.0
2020-12-01,2020,2019,AAPL,0.14214,max_sharpe,0.345569,0.0
2020-12-01,2020,2019,MSFT,0.07985,max_sharpe,0.0,0.0
2020-12-01,2020,2019,AMZN,0.27531,max_sharpe,0.0,0.0
2020-12-01,2020,2019,WMT,0.39703,max_sharpe,0.0,0.0
2020-12-01,2020,2019,MA,0.01564,max_sharpe,0.0,0.0
2020-12-01,2020,2019,UNH,0.09003,max_sharpe,0.0,0.0
2021-01-04,2021,2020,AAPL,0.06947,max_sharpe,1.14451,0.0
2021-01-04,2021,2020,AMZN,0.09889,max_sharpe,0.0,0.0
2021-01-04,2021,2020,TSLA,0.16109,max_sharpe,0.0,0.0
2021-01-04,2021,2020,WMT,0.25884,max_sharpe,0.0,0.0
2021-01-04,2021,2020,UNH,0.00055,max_sharpe,0.0,0.0
2021-01-04,2021,2020,NVDA,0.26459,max_sharpe,0.0,0.0
2021-01-04,2021,2020,PYPL,0.14658,max_sharpe,0.0,0.0
2021-02-01,2021,2020,AAPL,0.1273,max_sharpe,0.3518,0.0
2021-02-01,2021,2020,AMZN,0.15588,max_sharpe,0.0,0.0
2021-02-01,2021,2020,TSLA,0.20396,max_sharpe,0.0,0.0
2021-02-01,2021,2020,WMT,0.15827,max_sharpe,0.0,0.0
2021-02-01,2021,2020,NVDA,0.29339,max_sharpe,0.0,0.0
2021-02-01,2021,2020,PYPL,0.0612,max_sharpe,0.0,0.0
2021-03-01,2021,2020,AAPL,0.01459,max_sharpe,0.29172,0.0
2021-03-01,2021,2020,AMZN,0.20355,max_sharpe,0.0,0.0
2021-03-01,2021,2020,TSLA,0.20507,max_sharpe,0.0,0.0
2021-03-01,2021,2020,WMT,0.12545,max_sharpe,0.0,0.0
2021-03-01,2021,2020,NVDA,0.30808,max_sharpe,0.0,0.0
2021-03-01,2021,2020,PYPL,0.14326,max_sharpe,0.0,0.0
2021-04-01,2021,2020,AMZN,0.2412,max_sharpe,0.278877,0.0
2021-04-01,2021,2020,TSLA,0.1492,max_sharpe,0.0,0.0
2021-04-01,2021,2020,WMT,0.13513,max_sharpe,0.0,0.0
2021-04-01,2021,2020,JPM,0.0469,max_sharpe,0.0,0.0
2021-04-01,2021,2020,UNH,0.05607,max_sharpe,0.0,0.0
2021-04-01,2021,2020,NVDA,0.27203,max_sharpe,0.0,0.0
2021-04-01,2021,2020,PYPL,0.09945,max_sharpe,0.0,0.0
2021-05-03,2021,2020,AAPL,0.12861,max_sharpe,0.459786,0.0
2021-05-03,2021,2020,MSFT,0.08592,max_sharpe,0.0,0.0
2021-05-03,2021,2020,AMZN,0.10741,max_sharpe,0.0,0.0
2021-05-03,2021,2020,TSLA,0.14,max_sharpe,0.0,0.0
2021-05-03,2021,2020,WMT,0.14318,max_sharpe,0.0,0.0
2021-05-03,2021,2020,UNH,0.0347,max_sharpe,0.0,0.0
2021-05-03,2021,2020,NVDA,0.26933,max_sharpe,0.0,0.0
2021-05-03,2021,2020,PYPL,0.09085,max_sharpe,0.0,0.0
2021-06-01,2021,2020,AAPL,0.1148,max_sharpe,0.301578,0.0
2021-06-01,2021,2020,MSFT,0.07956,max_sharpe,0.0,0.0
2021-06-01,2021,2020,AMZN,0.03258,max_sharpe,0.0,0.0
2021-06-01,2021,2020,TSLA,0.14967,max_sharpe,0.0,0.0
2021-06-01,2021,2020,WMT,0.13833,max_sharpe,0.0,0.0
2021-06-01,2021,2020,UNH,0.09491,max_sharpe,0.0,0.0
2021-06-01,2021,2020,NVDA,0.23313,max_sharpe,0.0,0.0
2021-06-01,2021,2020,PYPL,0.15702,max_sharpe,0.0,0.0
2021-07-01,2021,2020,AAPL,0.14781,max_sharpe,0.365905,0.0
2021-07-01,2021,2020,MSFT,0.14735,max_sharpe,0.0,0.0
2021-07-01,2021,2020,TSLA,0.14437,max_sharpe,0.0,0.0
2021-07-01,2021,2020,WMT,0.06017,max_sharpe,0.0,0.0
2021-07-01,2021,2020,NVDA,0.28088,max_sharpe,0.0,0.0
2021-07-01,2021,2020,PYPL,0.20564,max_sharpe,0.0,0.0
2021-07-01,2021,2020,BAC,0.01378,max_sharpe,0.0,0.0
2021-08-02,2021,2020,AAPL,0.18799,max_sharpe,0.184005,0.0
2021-08-02,2021,2020,MSFT,0.14779,max_sharpe,0.0,0.0
2021-08-02,2021,2020,TSLA,0.15076,max_sharpe,0.0,0.0
2021-08-02,2021,2020,WMT,0.08844,max_sharpe,0.0,0.0
2021-08-02,2021,2020,UNH,0.02061,max_sharpe,0.0,0.0
2021-08-02,2021,2020,NVDA,0.20172,max_sharpe,0.0,0.0
2021-08-02,2021,2020,PYPL,0.20268,max_sharpe,0.0,0.0
2021-09-01,2021,2020,AAPL,0.14716,max_sharpe,0.171172,0.0
2021-09-01,2021,2020,MSFT,0.13758,max_sharpe,0.0,0.0
2021-09-01,2021,2020,TSLA,0.17877,max_sharpe,0.0,0.0
2021-09-01,2021,2020,WMT,0.10913,max_sharpe,0.0,0.0
2021-09-01,2021,2020,UNH,0.05387,max_sharpe,0.0,0.0
2021-09-01,2021,2020,NVDA,0.17701,max_sharpe,0.0,0.0
2021-09-01,2021,2020,PYPL,0.19648,max_sharpe,0.0,0.0
2021-10-01,2021,2020,AAPL,0.10714,max_sharpe,0.294446,0.0
2021-10-01,2021,2020,MSFT,0.26026,max_sharpe,0.0,0.0
2021-10-01,2021,2020,TSLA,0.21073,max_sharpe,0.0,0.0
2021-10-01,2021,2020,WMT,0.11867,max_sharpe,0.0,0.0
2021-10-01,2021,2020,UNH,0.0363,max_sharpe,0.0,0.0
2021-10-01,2021,2020,NVDA,0.16734,max_sharpe,0.0,0.0
2021-10-01,2021,2020,PYPL,0.09957,max_sharpe,0.0,0.0
2021-11-01,2021,2020,AAPL,0.02512,max_sharpe,0.290593,0.0
2021-11-01,2021,2020,MSFT,0.2786,max_sharpe,0.0,0.0
2021-11-01,2021,2020,TSLA,0.26733,max_sharpe,0.0,0.0
2021-11-01,2021,2020,WMT,0.16526,max_sharpe,0.0,0.0
2021-11-01,2021,2020,UNH,0.08789,max_sharpe,0.0,0.0
2021-11-01,2021,2020,NVDA,0.1758,max_sharpe,0.0,0.0
2021-12-01,2021,2020,AAPL,0.15791,max_sharpe,0.352738,0.0
2021-12-01,2021,2020,MSFT,0.24871,max_sharpe,0.0,0.0
2021-12-01,2021,2020,TSLA,0.28085,max_sharpe,0.0,0.0
2021-12-01,2021,2020,WMT,0.08935,max_sharpe,0.0,0.0
2021-12-01,2021,2020,PG,0.02686,max_sharpe,0.0,0.0
2021-12-01,2021,2020,NVDA,0.19633,max_sharpe,0.0,0.0
2022-01-03,2022,2021,AAPL,0.20708,max_sharpe,0.390106,0.0
2022-01-03,2022,2021,MSFT,0.20013,max_sharpe,0.0,0.0
2022-01-03,2022,2021,TSLA,0.21548,max_sharpe,0.0,0.0
2022-01-03,2022,2021,NVDA,0.09146,max_sharpe,0.0,0.0
2022-01-03,2022,2021,UNH,0.00738,max_sharpe,0.0,0.0
2022-01-03,2022,2021,WMT,0.10132,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PG,0.09206,max_sharpe,0.0,0.0
2022-01-03,2022,2021,PFE,0.08509,max_sharpe,0.0,0.0
2022-02-01,2022,2021,AAPL,0.21101,max_sharpe,0.280664,0.0
2022-02-01,2022,2021,MSFT,0.26947,max_sharpe,0.0,0.0
2022-02-01,2022,2021,TSLA,0.19444,max_sharpe,0.0,0.0
2022-02-01,2022,2021,NVDA,0.0232,max_sharpe,0.0,0.0
2022-02-01,2022,2021,UNH,0.01501,max_sharpe,0.0,0.0
2022-02-01,2022,2021,WMT,0.16819,max_sharpe,0.0,0.0
2022-02-01,2022,2021,PG,0.05678,max_sharpe,0.0,0.0
2022-02-01,2022,2021,PFE,0.0619,max_sharpe,0.0,0.0
2022-03-01,2022,2021,AAPL,0.12388,max_sharpe,0.33606,0.0
2022-03-01,2022,2021,MSFT,0.28146,max_sharpe,0.0,0.0
2022-03-01,2022,2021,TSLA,0.21083,max_sharpe,0.0,0.0
2022-03-01,2022,2021,NVDA,0.10575,max_sharpe,0.0,0.0
2022-03-01,2022,2021,UNH,0.06407,max_sharpe,0.0,0.0
2022-03-01,2022,2021,WMT,0.14701,max_sharpe,0.0,0.0
2022-03-01,2022,2021,PG,0.06701,max_sharpe,0.0,0.0
2022-04-01,2022,2021,AAPL,0.11781,max_sharpe,0.270215,0.0
2022-04-01,2022,2021,MSFT,0.22745,max_sharpe,0.0,0.0
2022-04-01,2022,2021,TSLA,0.20582,max_sharpe,0.0,0.0
2022-04-01,2022,2021,NVDA,0.103,max_sharpe,0.0,0.0
2022-04-01,2022,2021,UNH,0.11644,max_sharpe,0.0,0.0
2022-04-01,2022,2021,WMT,0.22587,max_sharpe,0.0,0.0
2022-04-01,2022,2021,PFE,0.00362,max_sharpe,0.0,0.0
2022-05-02,2022,2021,AAPL,0.13833,max_sharpe,0.369355,0.0
2022-05-02,2022,2021,MSFT,0.1486,max_sharpe,0.0,0.0
2022-05-02,2022,2021,TSLA,0.18593,max_sharpe,0.0,0.0
2022-05-02,2022,2021,NVDA,0.03896,max_sharpe,0.0,0.0
2022-05-02,2022,2021,UNH,0.12711,max_sharpe,0.0,0.0
2022-05-02,2022,2021,WMT,0.19734,max_sharpe,0.0,0.0
2022-05-02,2022,2021,PG,0.16372,max_sharpe,0.0,0.0
2022-06-01,2022,2021,AAPL,0.11535,max_sharpe,0.615131,0.0
2022-06-01,2022,2021,MSFT,0.31302,max_sharpe,0.0,0.0
2022-06-01,2022,2021,TSLA,0.18397,max_sharpe,0.0,0.0
2022-06-01,2022,2021,UNH,0.13986,max_sharpe,0.0,0.0
2022-06-01,2022,2021,WMT,0.00445,max_sharpe,0.0,0.0
2022-06-01,2022,2021,PG,0.10274,max_sharpe,0.0,0.0
2022-06-01,2022,2021,PFE,0.14062,max_sharpe,0.0,0.0
2022-07-01,2022,2021,AAPL,0.13876,max_sharpe,0.192491,0.0
2022-07-01,2022,2021,MSFT,0.33478,max_sharpe,0.0,0.0
2022-07-01,2022,2021,TSLA,0.16166,max_sharpe,0.0,0.0
2022-07-01,2022,2021,UNH,0.17369,max_sharpe,0.0,0.0
2022-07-01,2022,2021,WMT,0.02701,max_sharpe,0.0,0.0
2022-07-01,2022,2021,PG,0.07645,max_sharpe,0.0,0.0
2022-07-01,2022,2021,PFE,0.08765,max_sharpe,0.0,0.0
2022-08-01,2022,2021,AAPL,0.24696,max_sharpe,0.395516,0.0
2022-08-01,2022,2021,MSFT,0.19639,max_sharpe,0.0,0.0
2022-08-01,2022,2021,TSLA,0.22831,max_sharpe,0.0,0.0
2022-08-01,2022,2021,UNH,0.1884,max_sharpe,0.0,0.0
2022-08-01,2022,2021,WMT,0.04176,max_sharpe,0.0,0.0
2022-08-01,2022,2021,PFE,0.09818,max_sharpe,0.0,0.0
2022-09-01,2022,2021,AAPL,0.21311,max_sharpe,0.266397,0.0
2022-09-01,2022,2021,MSFT,0.22125,max_sharpe,0.0,0.0
2022-09-01,2022,2021,TSLA,0.22449,max_sharpe,0.0,0.0
2022-09-01,2022,2021,UNH,0.2033,max_sharpe,0.0,0.0
2022-09-01,2022,2021,WMT,0.13785,max_sharpe,0.0,0.0
2022-10-03,2022,2021,AAPL,0.24247,max_sharpe,0.243762,0.0
2022-10-03,2022,2021,MSFT,0.08919,max_sharpe,0.0,0.0
2022-10-03,2022,2021,TSLA,0.25813,max_sharpe,0.0,0.0
2022-10-03,2022,2021,UNH,0.26312,max_sharpe,0.0,0.0
2022-10-03,2022,2021,WMT,0.14708,max_sharpe,0.0,0.0
2022-11-01,2022,2021,AAPL,0.2898,max_sharpe,0.295755,0.0
2022-11-01,2022,2021,TSLA,0.23719,max_sharpe,0.0,0.0
2022-11-01,2022,2021,UNH,0.29949,max_sharpe,0.0,0.0
2022-11-01,2022,2021,WMT,0.09514,max_sharpe,0.0,0.0
2022-11-01,2022,2021,PG,0.07839,max_sharpe,0.0,0.0
2022-12-01,2022,2021,AAPL,0.22857,max_sharpe,0.482789,0.0
2022-12-01,2022,2021,MSFT,0.04661,max_sharpe,0.0,0.0
2022-12-01,2022,2021,TSLA,0.22294,max_sharpe,0.0,0.0
2022-12-01,2022,2021,UNH,0.19619,max_sharpe,0.0,0.0
2022-12-01,2022,2021,WMT,0.0343,max_sharpe,0.0,0.0
2022-12-01,2022,2021,PG,0.24555,max_sharpe,0.0,0.0
2022-12-01,2022,2021,PFE,0.02584,max_sharpe,0.0,0.0
2023-01-03,2023,2022,AAPL,0.09111,max_sharpe,1.44928,0.0
2023-01-03,2023,2022,TSLA,0.13621,max_sharpe,0.0,0.0
2023-01-03,2023,2022,PG,0.04804,max_sharpe,0.0,0.0
2023-01-03,2023,2022,LLY,0.72464,max_sharpe,0.0,0.0
2023-02-01,2023,2022,AAPL,0.15004,max_sharpe,0.149846,0.0
2023-02-01,2023,2022,TSLA,0.15375,max_sharpe,0.0,0.0
2023-02-01,2023,2022,PG,0.00368,max_sharpe,0.0,0.0
2023-02-01,2023,2022,LLY,0.69253,max_sharpe,0.0,0.0
2023-03-01,2023,2022,AAPL,0.08206,max_sharpe,0.195664,0.0
2023-03-01,2023,2022,TSLA,0.18731,max_sharpe,0.0,0.0
2023-03-01,2023,2022,PG,0.1015,max_sharpe,0.0,0.0
2023-03-01,2023,2022,LLY,0.62912,max_sharpe,0.0,0.0
2023-04-03,2023,2022,AAPL,0.10213,max_sharpe,0.098004,0.0
2023-04-03,2023,2022,TSLA,0.18782,max_sharpe,0.0,0.0
2023-04-03,2023,2022,PG,0.11901,max_sharpe,0.0,0.0
2023-04-03,2023,2022,LLY,0.59105,max_sharpe,0.0,0.0
2023-05-01,2023,2022,AAPL,0.11196,max_sharpe,0.182433,0.0
2023-05-01,2023,2022,TSLA,0.12294,max_sharpe,0.0,0.0
2023-05-01,2023,2022,PG,0.19699,max_sharpe,0.0,0.0
2023-05-01,2023,2022,LLY,0.56811,max_sharpe,0.0,0.0
2023-06-01,2023,2022,AAPL,0.03574,max_sharpe,0.26257,0.0
2023-06-01,2023,2022,TSLA,0.17104,max_sharpe,0.0,0.0
2023-06-01,2023,2022,WMT,0.00998,max_sharpe,0.0,0.0
2023-06-01,2023,2022,NVDA,0.02879,max_sharpe,0.0,0.0
2023-06-01,2023,2022,PG,0.11094,max_sharpe,0.0,0.0
2023-06-01,2023,2022,LLY,0.64352,max_sharpe,0.0,0.0
2023-07-03,2023,2022,AAPL,0.05479,max_sharpe,0.144111,0.0
2023-07-03,2023,2022,TSLA,0.17571,max_sharpe,0.0,0.0
2023-07-03,2023,2022,WMT,0.03086,max_sharpe,0.0,0.0
2023-07-03,2023,2022,NVDA,0.04242,max_sharpe,0.0,0.0
2023-07-03,2023,2022,PG,0.05309,max_sharpe,0.0,0.0
2023-07-03,2023,2022,LLY,0.64313,max_sharpe,0.0,0.0
2023-08-01,2023,2022,TSLA,0.19331,max_sharpe,0.208305,0.0
2023-08-01,2023,2022,WMT,0.02657,max_sharpe,0.0,0.0
2023-08-01,2023,2022,NVDA,0.08065,max_sharpe,0.0,0.0
2023-08-01,2023,2022,PG,0.11397,max_sharpe,0.0,0.0
2023-08-01,2023,2022,LLY,0.5855,max_sharpe,0.0,0.0
2023-09-01,2023,2022,TSLA,0.21017,max_sharpe,0.135213,0.0
2023-09-01,2023,2022,NVDA,0.05701,max_sharpe,0.0,0.0
2023-09-01,2023,2022,PG,0.07493,max_sharpe,0.0,0.0
2023-09-01,2023,2022,LLY,0.65789,max_sharpe,0.0,0.0
2023-10-02,2023,2022,TSLA,0.22996,max_sharpe,0.11937,0.0
2023-10-02,2023,2022,WMT,0.0184,max_sharpe,0.0,0.0
2023-10-02,2023,2022,NVDA,0.0397,max_sharpe,0.0,0.0
2023-10-02,2023,2022,PG,0.0264,max_sharpe,0.0,0.0
2023-10-02,2023,2022,LLY,0.68554,max_sharpe,0.0,0.0
2023-11-01,2023,2022,TSLA,0.14851,max_sharpe,0.208067,0.0
2023-11-01,2023,2022,NVDA,0.14221,max_sharpe,0.0,0.0
2023-11-01,2023,2022,LLY,0.70928,max_sharpe,0.0,0.0
2023-12-01,2023,2022,TSLA,0.1221,max_sharpe,0.199269,0.0
2023-12-01,2023,2022,NVDA,0.24807,max_sharpe,0.0,0.0
2023-12-01,2023,2022,LLY,0.62984,max_sharpe,0.0,0.0
2024-01-02,2024,2023,NVDA,0.21377,max_sharpe,0.48156,0.0
2024-01-02,2024,2023,TSLA,0.09102,max_sharpe,0.0,0.0
