rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2007-01-01,JNJ,0.0,0.0
2007-01-01,PFE,0.0,0.0
2007-01-01,JPM,0.0,0.0
2007-01-01,CSCO,0.04537,0.0
2007-01-01,CVX,0.04169,0.0
2007-01-01,AIG,0.0,0.0
2007-01-01,GOOGL,0.19573,0.0
2007-01-01,IBM,0.0,0.0
2007-01-01,WFC,0.0,0.0
2007-01-01,INTC,0.0,0.0
2007-01-01,KO,0.0,0.0
2007-01-01,VZ,0.0,0.0
2007-01-01,T,0.55056,0.0
2007-02-01,XOM,0.04589,0.3303020051669489
2007-02-01,MSFT,0.0,0.0
2007-02-01,C,0.0,0.0
2007-02-01,BAC,0.0,0.0
2007-02-01,GE,0.0,0.0
2007-02-01,PG,0.02897,0.0
2007-02-01,WMT,0.0,0.0
2007-02-01,JNJ,0.0,0.0
2007-02-01,PFE,0.0,0.0
2007-02-01,JPM,0.04146,0.0
2007-02-01,CSCO,0.02213,0.0
2007-02-01,CVX,0.0046,0.0
2007-02-01,AIG,0.0,0.0
2007-02-01,GOOGL,0.23344,0.0
2007-02-01,IBM,0.0,0.0
2007-02-01,WFC,0.0,0.0
2007-02-01,INTC,0.0,0.0
2007-02-01,KO,0.0,0.0
2007-02-01,VZ,0.0,0.0
2007-02-01,T,0.62352,0.0
2007-03-01,XOM,0.0,0.15858571748276756
2007-03-01,MSFT,0.0,0.0
2007-03-01,C,0.0,0.0
2007-03-01,BAC,0.0,0.0
2007-03-01,GE,0.0,0.0
2007-03-01,PG,0.0,0.0
2007-03-01,WMT,0.0,0.0
2007-03-01,JNJ,0.0,0.0
2007-03-01,PFE,0.0,0.0
2007-03-01,JPM,0.05484,0.0
2007-03-01,CSCO,0.03331,0.0
2007-03-01,CVX,0.0,0.0
2007-03-01,AIG,0.0,0.0
2007-03-01,GOOGL,0.2578,0.0
2007-03-01,IBM,0.0,0.0
2007-03-01,WFC,0.0,0.0
2007-03-01,INTC,0.0,0.0
2007-03-01,KO,0.0,0.0
2007-03-01,VZ,0.0,0.0
2007-03-01,T,0.65405,0.0
2007-04-01,XOM,0.0,0.10255046811040963
2007-04-01,MSFT,0.0,0.0
2007-04-01,C,0.0,0.0
2007-04-01,BAC,0.0,0.0
2007-04-01,GE,0.0,0.0
2007-04-01,PG,0.0,0.0
2007-04-01,WMT,0.0,0.0
2007-04-01,JNJ,0.0,0.0
2007-04-01,PFE,0.0,0.0
2007-04-01,JPM,0.04425,0.0
2007-04-01,CSCO,0.0,0.0
2007-04-01,CVX,0.0,0.0
2007-04-01,AIG,0.03949,0.0
2007-04-01,GOOGL,0.23722,0.0
2007-04-01,IBM,0.0,0.0
2007-04-01,WFC,0.0,0.0
2007-04-01,INTC,0.0,0.0
2007-04-01,KO,0.0,0.0
2007-04-01,VZ,0.0,0.0
2007-04-01,T,0.67903,0.0
2007-05-01,XOM,0.0,0.5214263988067486
2007-05-01,MSFT,0.0,0.0
2007-05-01,C,0.0,0.0
2007-05-01,BAC,0.0,0.0
2007-05-01,GE,0.0,0.0
2007-05-01,PG,0.0,0.0
2007-05-01,WMT,0.0,0.0
2007-05-01,JNJ,0.0,0.0
2007-05-01,PFE,0.0,0.0
2007-05-01,JPM,0.1022,0.0
2007-05-01,CSCO,0.02607,0.0
2007-05-01,CVX,0.10457,0.0
2007-05-01,AIG,0.00788,0.0
2007-05-01,GOOGL,0.13738,0.0
2007-05-01,IBM,0.07565,0.0
2007-05-01,WFC,0.0,0.0
2007-05-01,INTC,0.0,0.0
2007-05-01,KO,0.0,0.0
2007-05-01,VZ,0.0,0.0
2007-05-01,T,0.54625,0.0
2007-06-01,XOM,0.0,0.2878194322359222
2007-06-01,MSFT,0.0,0.0
2007-06-01,C,0.0,0.0
2007-06-01,BAC,0.0,0.0
2007-06-01,GE,0.0,0.0
2007-06-01,PG,0.0,0.0
2007-06-01,WMT,0.0,0.0
2007-06-01,JNJ,0.0,0.0
2007-06-01,PFE,0.0,0.0
2007-06-01,JPM,0.07062,0.0
2007-06-01,CSCO,0.0,0.0
2007-06-01,CVX,0.11433,0.0
2007-06-01,AIG,0.0,0.0
2007-06-01,GOOGL,0.05332,0.0
2007-06-01,IBM,0.14444,0.0
2007-06-01,WFC,0.0,0.0
2007-06-01,INTC,0.0,0.0
2007-06-01,KO,0.0,0.0
2007-06-01,VZ,0.0,0.0
2007-06-01,T,0.61728,0.0
2007-07-01,XOM,0.0,0.18513106840436977
2007-07-01,MSFT,0.0,0.0
2007-07-01,C,0.0,0.0
2007-07-01,BAC,0.0,0.0
2007-07-01,GE,0.0,0.0
2007-07-01,PG,0.0,0.0
2007-07-01,WMT,0.0,0.0
2007-07-01,JNJ,0.0,0.0
2007-07-01,PFE,0.0,0.0
2007-07-01,JPM,0.0,0.0
2007-07-01,CSCO,0.0,0.0
2007-07-01,CVX,0.11481,0.0
2007-07-01,AIG,0.0,0.0
2007-07-01,GOOGL,0.08537,0.0
2007-07-01,IBM,0.20295,0.0
2007-07-01,WFC,0.0,0.0
2007-07-01,INTC,0.0,0.0
2007-07-01,KO,0.0,0.0
2007-07-01,VZ,0.0,0.0
2007-07-01,T,0.59688,0.0
2007-08-01,XOM,0.0,0.14225618869219575
2007-08-01,MSFT,0.0,0.0
2007-08-01,C,0.0,0.0
2007-08-01,BAC,0.0,0.0
2007-08-01,GE,0.0,0.0
2007-08-01,PG,0.0,0.0
2007-08-01,WMT,0.0,0.0
2007-08-01,JNJ,0.0,0.0
2007-08-01,PFE,0.0,0.0
2007-08-01,JPM,0.0,0.0
2007-08-01,CSCO,0.02589,0.0
2007-08-01,CVX,0.13565,0.0
2007-08-01,AIG,0.0,0.0
2007-08-01,GOOGL,0.1115,0.0
2007-08-01,IBM,0.15416,0.0
2007-08-01,WFC,0.0,0.0
2007-08-01,INTC,0.0,0.0
2007-08-01,KO,0.0,0.0
2007-08-01,VZ,0.0,0.0
2007-08-01,T,0.5728,0.0
2007-09-01,XOM,0.0,0.3331898393809687
2007-09-01,MSFT,0.0,0.0
2007-09-01,C,0.0,0.0
2007-09-01,BAC,0.0,0.0
2007-09-01,GE,0.0,0.0
2007-09-01,PG,0.0,0.0
2007-09-01,WMT,0.0,0.0
2007-09-01,JNJ,0.0,0.0
2007-09-01,PFE,0.0,0.0
2007-09-01,JPM,0.0,0.0
2007-09-01,CSCO,0.11182,0.0
2007-09-01,CVX,0.03804,0.0
2007-09-01,AIG,0.0,0.0
2007-09-01,GOOGL,0.10554,0.0
2007-09-01,IBM,0.24192,0.0
2007-09-01,WFC,0.0,0.0
2007-09-01,INTC,0.0,0.0
2007-09-01,KO,0.0,0.0
2007-09-01,VZ,0.0,0.0
2007-09-01,T,0.50269,0.0
2007-10-01,XOM,0.0,0.2718922620714269
2007-10-01,MSFT,0.0,0.0
2007-10-01,C,0.0,0.0
2007-10-01,BAC,0.0,0.0
2007-10-01,GE,0.0,0.0
2007-10-01,PG,0.0,0.0
2007-10-01,WMT,0.0,0.0
2007-10-01,JNJ,0.0,0.0
2007-10-01,PFE,0.0,0.0
2007-10-01,JPM,0.0,0.0
2007-10-01,CSCO,0.11313,0.0
2007-10-01,CVX,0.04025,0.0
2007-10-01,AIG,0.0,0.0
2007-10-01,GOOGL,0.06784,0.0
2007-10-01,IBM,0.16208,0.0
2007-10-01,WFC,0.0,0.0
2007-10-01,INTC,0.0,0.0
2007-10-01,KO,0.13166,0.0
2007-10-01,VZ,0.0,0.0
2007-10-01,T,0.48505,0.0
2007-11-01,XOM,0.0,0.6044231848122018
2007-11-01,MSFT,0.0,0.0
2007-11-01,C,0.0,0.0
2007-11-01,BAC,0.0,0.0
2007-11-01,GE,0.0,0.0
2007-11-01,PG,0.0,0.0
2007-11-01,WMT,0.0,0.0
2007-11-01,JNJ,0.0,0.0
2007-11-01,PFE,0.0,0.0
2007-11-01,JPM,0.0,0.0
2007-11-01,CSCO,0.08223,0.0
2007-11-01,CVX,0.09578,0.0
2007-11-01,AIG,0.0,0.0
2007-11-01,GOOGL,0.06467,0.0
2007-11-01,IBM,0.02846,0.0
2007-11-01,WFC,0.0,0.0
2007-11-01,INTC,0.0,0.0
2007-11-01,KO,0.34797,0.0
2007-11-01,VZ,0.0346,0.0
2007-11-01,T,0.34628,0.0
2007-12-01,XOM,0.0,0.5342928650678347
2007-12-01,MSFT,0.0,0.0
2007-12-01,C,0.0,0.0
2007-12-01,BAC,0.0,0.0
2007-12-01,GE,0.0,0.0
2007-12-01,PG,0.03163,0.0
2007-12-01,WMT,0.0,0.0
2007-12-01,JNJ,0.0,0.0
2007-12-01,PFE,0.0,0.0
2007-12-01,JPM,0.0,0.0
2007-12-01,CSCO,0.01781,0.0
2007-12-01,CVX,0.08308,0.0
2007-12-01,AIG,0.0,0.0
2007-12-01,GOOGL,0.04277,0.0
2007-12-01,IBM,0.0,0.0
2007-12-01,WFC,0.0,0.0
2007-12-01,INTC,0.0,0.0
2007-12-01,KO,0.5858,0.0
2007-12-01,VZ,0.0503,0.0
2007-12-01,T,0.18861,0.0
2008-01-01,XOM,0.0,0.28212633284548544
2008-01-01,MSFT,0.0,0.0
2008-01-01,PG,0.0,0.0
2008-01-01,GE,0.0,0.0
2008-01-01,GOOGL,0.0,0.0
2008-01-01,CVX,0.07278,0.0
2008-01-01,WMT,0.0,0.0
2008-01-01,T,0.21257,0.0
2008-01-01,JNJ,0.0,0.0
2008-01-01,BAC,0.0,0.0
2008-01-01,AAPL,0.12949,0.0
2008-01-01,CSCO,0.0,0.0
2008-01-01,C,0.0,0.0
2008-01-01,INTC,0.0,0.0
2008-01-01,JPM,0.0,0.0
2008-01-01,PFE,0.0,0.0
2008-01-01,IBM,0.0,0.0
2008-01-01,KO,0.53404,0.0
2008-01-01,VZ,0.05112,0.0
2008-01-01,AIG,0.0,0.0
2008-02-01,XOM,0.0,0.25857933813403805
2008-02-01,MSFT,0.0,0.0
2008-02-01,PG,0.0,0.0
2008-02-01,GE,0.0,0.0
2008-02-01,GOOGL,0.0,0.0
2008-02-01,CVX,0.08244,0.0
2008-02-01,WMT,0.0,0.0
2008-02-01,T,0.19264,0.0
2008-02-01,JNJ,0.0,0.0
2008-02-01,BAC,0.0,0.0
2008-02-01,AAPL,0.04637,0.0
2008-02-01,CSCO,0.0,0.0
2008-02-01,C,0.0,0.0
2008-02-01,INTC,0.0,0.0
2008-02-01,JPM,0.0,0.0
2008-02-01,PFE,0.0,0.0
2008-02-01,IBM,0.0,0.0
2008-02-01,KO,0.67856,0.0
2008-02-01,VZ,0.0,0.0
2008-02-01,AIG,0.0,0.0
2008-03-01,XOM,0.0,0.5158516477642888
2008-03-01,MSFT,0.0,0.0
2008-03-01,PG,0.0,0.0
2008-03-01,GE,0.0,0.0
2008-03-01,GOOGL,0.0,0.0
2008-03-01,CVX,0.19121,0.0
2008-03-01,WMT,0.0,0.0
2008-03-01,T,0.0,0.0
2008-03-01,JNJ,0.0,0.0
2008-03-01,BAC,0.0,0.0
2008-03-01,AAPL,0.05503,0.0
2008-03-01,CSCO,0.0,0.0
2008-03-01,C,0.0,0.0
2008-03-01,INTC,0.0,0.0
2008-03-01,JPM,0.0,0.0
2008-03-01,PFE,0.0,0.0
2008-03-01,IBM,0.14557,0.0
2008-03-01,KO,0.60819,0.0
2008-03-01,VZ,0.0,0.0
2008-03-01,AIG,0.0,0.0
2008-04-01,XOM,0.0,0.47879860230651305
2008-04-01,MSFT,0.0,0.0
2008-04-01,PG,0.0,0.0
2008-04-01,GE,0.0,0.0
2008-04-01,GOOGL,0.0,0.0
2008-04-01,CVX,0.07707,0.0
2008-04-01,WMT,0.0,0.0
2008-04-01,T,0.0738,0.0
2008-04-01,JNJ,0.0,0.0
2008-04-01,BAC,0.0,0.0
2008-04-01,AAPL,0.14849,0.0
2008-04-01,CSCO,0.0,0.0
2008-04-01,C,0.0,0.0
2008-04-01,INTC,0.0,0.0
2008-04-01,JPM,0.0,0.0
2008-04-01,PFE,0.0,0.0
2008-04-01,IBM,0.00769,0.0
2008-04-01,KO,0.69295,0.0
2008-04-01,VZ,0.0,0.0
2008-04-01,AIG,0.0,0.0
2008-05-01,XOM,0.0,0.3669098676719331
2008-05-01,MSFT,0.0,0.0
2008-05-01,PG,0.0,0.0
2008-05-01,GE,0.0,0.0
2008-05-01,GOOGL,0.0,0.0
2008-05-01,CVX,0.16751,0.0
2008-05-01,WMT,0.0,0.0
2008-05-01,T,0.09541,0.0
2008-05-01,JNJ,0.01257,0.0
2008-05-01,BAC,0.0,0.0
2008-05-01,AAPL,0.18185,0.0
2008-05-01,CSCO,0.0,0.0
2008-05-01,C,0.0,0.0
2008-05-01,INTC,0.0,0.0
2008-05-01,JPM,0.0,0.0
2008-05-01,PFE,0.0,0.0
2008-05-01,IBM,0.06444,0.0
2008-05-01,KO,0.47822,0.0
2008-05-01,VZ,0.0,0.0
2008-05-01,AIG,0.0,0.0
2008-06-01,XOM,0.0,0.6344149026408439
2008-06-01,MSFT,0.0,0.0
2008-06-01,PG,0.0,0.0
2008-06-01,GE,0.0,0.0
2008-06-01,GOOGL,0.0,0.0
2008-06-01,CVX,0.25985,0.0
2008-06-01,WMT,0.0,0.0
2008-06-01,T,0.08714,0.0
2008-06-01,JNJ,0.0,0.0
2008-06-01,BAC,0.0,0.0
2008-06-01,AAPL,0.29754,0.0
2008-06-01,CSCO,0.0,0.0
2008-06-01,C,0.0,0.0
2008-06-01,INTC,0.0,0.0
2008-06-01,JPM,0.0,0.0
2008-06-01,PFE,0.0,0.0
2008-06-01,IBM,0.19189,0.0
2008-06-01,KO,0.16358,0.0
2008-06-01,VZ,0.0,0.0
2008-06-01,AIG,0.0,0.0
2008-07-01,XOM,0.0,0.45792714203842255
2008-07-01,MSFT,0.0,0.0
2008-07-01,PG,0.0,0.0
2008-07-01,GE,0.0,0.0
2008-07-01,GOOGL,0.0,0.0
2008-07-01,CVX,0.36941,0.0
2008-07-01,WMT,0.0,0.0
2008-07-01,T,0.0,0.0
2008-07-01,JNJ,0.0,0.0
2008-07-01,BAC,0.0,0.0
2008-07-01,AAPL,0.4035,0.0
2008-07-01,CSCO,0.0,0.0
2008-07-01,C,0.0,0.0
2008-07-01,INTC,0.0,0.0
2008-07-01,JPM,0.0,0.0
2008-07-01,PFE,0.0,0.0
2008-07-01,IBM,0.21445,0.0
2008-07-01,KO,0.01265,0.0
2008-07-01,VZ,0.0,0.0
2008-07-01,AIG,0.0,0.0
2008-08-01,XOM,0.0,0.9718923881271375
2008-08-01,MSFT,0.0,0.0
2008-08-01,PG,0.10013,0.0
2008-08-01,GE,0.0,0.0
2008-08-01,GOOGL,0.0,0.0
2008-08-01,CVX,0.00453,0.0
2008-08-01,WMT,0.04755,0.0
2008-08-01,T,0.0,0.0
2008-08-01,JNJ,0.00537,0.0
2008-08-01,BAC,0.0,0.0
2008-08-01,AAPL,0.26085,0.0
2008-08-01,CSCO,0.0,0.0
2008-08-01,C,0.0,0.0
2008-08-01,INTC,0.0,0.0
2008-08-01,JPM,0.0,0.0
2008-08-01,PFE,0.0,0.0
2008-08-01,IBM,0.58158,0.0
2008-08-01,KO,0.0,0.0
2008-08-01,VZ,0.0,0.0
2008-08-01,AIG,0.0,0.0
2008-09-01,XOM,0.0,0.651509524388612
2008-09-01,MSFT,0.0,0.0
2008-09-01,PG,0.0,0.0
2008-09-01,GE,0.0,0.0
2008-09-01,GOOGL,0.0,0.0
2008-09-01,CVX,0.09696,0.0
2008-09-01,WMT,0.06444,0.0
2008-09-01,T,0.0,0.0
2008-09-01,JNJ,0.11571,0.0
2008-09-01,BAC,0.0,0.0
2008-09-01,AAPL,0.38659,0.0
2008-09-01,CSCO,0.0,0.0
2008-09-01,C,0.0,0.0
2008-09-01,INTC,0.0,0.0
2008-09-01,JPM,0.0,0.0
2008-09-01,PFE,0.0,0.0
2008-09-01,IBM,0.3363,0.0
2008-09-01,KO,0.0,0.0
2008-09-01,VZ,0.0,0.0
2008-09-01,AIG,0.0,0.0
2008-10-01,XOM,0.0,0.9054198836799208
2008-10-01,MSFT,0.0,0.0
2008-10-01,PG,0.0,0.0
2008-10-01,GE,0.0,0.0
2008-10-01,GOOGL,0.0,0.0
2008-10-01,CVX,0.10074,0.0
2008-10-01,WMT,0.06431,0.0
2008-10-01,T,0.0,0.0
2008-10-01,JNJ,0.0,0.0
2008-10-01,BAC,0.0,0.0
2008-10-01,AAPL,0.0,0.0
2008-10-01,CSCO,0.0,0.0
2008-10-01,C,0.0,0.0
2008-10-01,INTC,0.0,0.0
2008-10-01,JPM,0.0,0.0
2008-10-01,PFE,0.0,0.0
2008-10-01,IBM,0.5344,0.0
2008-10-01,KO,0.30054,0.0
2008-10-01,VZ,0.0,0.0
2008-10-01,AIG,0.0,0.0
2008-11-01,XOM,0.0,1.8579712781437427
2008-11-01,MSFT,0.0,0.0
2008-11-01,PG,0.0,0.0
2008-11-01,GE,0.0,0.0
2008-11-01,GOOGL,0.0,0.0
2008-11-01,CVX,0.0,0.0
2008-11-01,WMT,0.61172,0.0
2008-11-01,T,0.0,0.0
2008-11-01,JNJ,0.0,0.0
2008-11-01,BAC,0.0,0.0
2008-11-01,AAPL,0.38828,0.0
2008-11-01,CSCO,0.0,0.0
2008-11-01,C,0.0,0.0
2008-11-01,INTC,0.0,0.0
2008-11-01,JPM,0.0,0.0
2008-11-01,PFE,0.0,0.0
2008-11-01,IBM,0.0,0.0
2008-11-01,KO,0.0,0.0
2008-11-01,VZ,0.0,0.0
2008-11-01,AIG,0.0,0.0
2008-12-01,XOM,0.0,0.7103589679154765
2008-12-01,MSFT,0.0,0.0
2008-12-01,PG,0.0,0.0
2008-12-01,GE,0.0,0.0
2008-12-01,GOOGL,0.0,0.0
2008-12-01,CVX,0.0,0.0
2008-12-01,WMT,1.0,0.0
2008-12-01,T,0.0,0.0
2008-12-01,JNJ,0.0,0.0
2008-12-01,BAC,0.0,0.0
2008-12-01,AAPL,0.0,0.0
2008-12-01,CSCO,0.0,0.0
2008-12-01,C,0.0,0.0
2008-12-01,INTC,0.0,0.0
2008-12-01,JPM,0.0,0.0
2008-12-01,PFE,0.0,0.0
2008-12-01,IBM,0.0,0.0
2008-12-01,KO,0.0,0.0
2008-12-01,VZ,0.0,0.0
2008-12-01,AIG,0.0,0.0
2009-01-01,XOM,0.0,0.0
2009-01-01,WMT,1.0,0.0
2009-01-01,PG,0.0,0.0
2009-01-01,MSFT,0.0,0.0
2009-01-01,JNJ,0.0,0.0
2009-01-01,CVX,0.0,0.0
2009-01-01,T,0.0,0.0
2009-01-01,JPM,0.0,0.0
2009-01-01,PFE,0.0,0.0
2009-01-01,IBM,0.0,0.0
2009-01-01,KO,0.0,0.0
2009-01-01,VZ,0.0,0.0
2009-01-01,WFC,0.0,0.0
2009-01-01,GOOGL,0.0,0.0
2009-01-01,GE,0.0,0.0
2009-01-01,CSCO,0.0,0.0
2009-01-01,ORCL,0.0,0.0
2009-01-01,PEP,0.0,0.0
2009-01-01,INTC,0.0,0.0
2009-02-01,XOM,0.96955,1.9391
2009-02-01,WMT,0.03045,0.0
2009-02-01,PG,0.0,0.0
2009-02-01,MSFT,0.0,0.0
2009-02-01,JNJ,0.0,0.0
2009-02-01,CVX,0.0,0.0
2009-02-01,T,0.0,0.0
2009-02-01,JPM,0.0,0.0
2009-02-01,PFE,0.0,0.0
2009-02-01,IBM,0.0,0.0
2009-02-01,KO,0.0,0.0
2009-02-01,VZ,0.0,0.0
2009-02-01,WFC,0.0,0.0
2009-02-01,GOOGL,0.0,0.0
2009-02-01,GE,0.0,0.0
2009-02-01,CSCO,0.0,0.0
2009-02-01,ORCL,0.0,0.0
2009-02-01,PEP,0.0,0.0
2009-02-01,INTC,0.0,0.0
2009-03-01,XOM,0.0,1.9280495999208016
2009-03-01,WMT,1.0,0.0
2009-03-01,PG,0.0,0.0
2009-03-01,MSFT,0.0,0.0
2009-03-01,JNJ,0.0,0.0
2009-03-01,CVX,0.0,0.0
2009-03-01,T,0.0,0.0
2009-03-01,JPM,0.0,0.0
2009-03-01,PFE,0.0,0.0
2009-03-01,IBM,0.0,0.0
2009-03-01,KO,0.0,0.0
2009-03-01,VZ,0.0,0.0
2009-03-01,WFC,0.0,0.0
2009-03-01,GOOGL,0.0,0.0
2009-03-01,GE,0.0,0.0
2009-03-01,CSCO,0.0,0.0
2009-03-01,ORCL,0.0,0.0
2009-03-01,PEP,0.0,0.0
2009-03-01,INTC,0.0,0.0
2009-04-01,XOM,0.0,0.0
2009-04-01,WMT,1.0,0.0
2009-04-01,PG,0.0,0.0
2009-04-01,MSFT,0.0,0.0
2009-04-01,JNJ,0.0,0.0
2009-04-01,CVX,0.0,0.0
2009-04-01,T,0.0,0.0
2009-04-01,JPM,0.0,0.0
2009-04-01,PFE,0.0,0.0
2009-04-01,IBM,0.0,0.0
2009-04-01,KO,0.0,0.0
2009-04-01,VZ,0.0,0.0
2009-04-01,WFC,0.0,0.0
2009-04-01,GOOGL,0.0,0.0
2009-04-01,GE,0.0,0.0
2009-04-01,CSCO,0.0,0.0
2009-04-01,ORCL,0.0,0.0
2009-04-01,PEP,0.0,0.0
2009-04-01,INTC,0.0,0.0
2009-05-01,XOM,0.0,0.0
2009-05-01,WMT,1.0,0.0
2009-05-01,PG,0.0,0.0
2009-05-01,MSFT,0.0,0.0
2009-05-01,JNJ,0.0,0.0
2009-05-01,CVX,0.0,0.0
2009-05-01,T,0.0,0.0
2009-05-01,JPM,0.0,0.0
2009-05-01,PFE,0.0,0.0
2009-05-01,IBM,0.0,0.0
2009-05-01,KO,0.0,0.0
2009-05-01,VZ,0.0,0.0
2009-05-01,WFC,0.0,0.0
2009-05-01,GOOGL,0.0,0.0
2009-05-01,GE,0.0,0.0
2009-05-01,CSCO,0.0,0.0
2009-05-01,ORCL,0.0,0.0
2009-05-01,PEP,0.0,0.0
2009-05-01,INTC,0.0,0.0
2009-06-01,XOM,0.0,0.36304000000000003
2009-06-01,WMT,0.81848,0.0
2009-06-01,PG,0.0,0.0
2009-06-01,MSFT,0.0,0.0
2009-06-01,JNJ,0.0,0.0
2009-06-01,CVX,0.0,0.0
2009-06-01,T,0.0,0.0
2009-06-01,JPM,0.0,0.0
2009-06-01,PFE,0.0,0.0
2009-06-01,IBM,0.18152,0.0
2009-06-01,KO,0.0,0.0
2009-06-01,VZ,0.0,0.0
2009-06-01,WFC,0.0,0.0
2009-06-01,GOOGL,0.0,0.0
2009-06-01,GE,0.0,0.0
2009-06-01,CSCO,0.0,0.0
2009-06-01,ORCL,0.0,0.0
2009-06-01,PEP,0.0,0.0
2009-06-01,INTC,0.0,0.0
2009-07-01,XOM,0.0,1.2757999999999998
2009-07-01,WMT,0.3621,0.0
2009-07-01,PG,0.0,0.0
2009-07-01,MSFT,0.0,0.0
2009-07-01,JNJ,0.0,0.0
2009-07-01,CVX,0.0,0.0
2009-07-01,T,0.0,0.0
2009-07-01,JPM,0.0,0.0
2009-07-01,PFE,0.0,0.0
2009-07-01,IBM,0.0,0.0
2009-07-01,KO,0.0,0.0
2009-07-01,VZ,0.0,0.0
2009-07-01,WFC,0.0,0.0
2009-07-01,GOOGL,0.0,0.0
2009-07-01,GE,0.0,0.0
2009-07-01,CSCO,0.0,0.0
2009-07-01,ORCL,0.6379,0.0
2009-07-01,PEP,0.0,0.0
2009-07-01,INTC,0.0,0.0
2009-08-01,XOM,0.0,0.9800745064759865
2009-08-01,WMT,0.78968,0.0
2009-08-01,PG,0.0,0.0
2009-08-01,MSFT,0.0,0.0
2009-08-01,JNJ,0.0,0.0
2009-08-01,CVX,0.0,0.0
2009-08-01,T,0.0,0.0
2009-08-01,JPM,0.0,0.0
2009-08-01,PFE,0.0,0.0
2009-08-01,IBM,0.06489,0.0
2009-08-01,KO,0.0,0.0
2009-08-01,VZ,0.0,0.0
2009-08-01,WFC,0.0,0.0
2009-08-01,GOOGL,0.0,0.0
2009-08-01,GE,0.0,0.0
2009-08-01,CSCO,0.0,0.0
2009-08-01,ORCL,0.14543,0.0
2009-08-01,PEP,0.0,0.0
2009-08-01,INTC,0.0,0.0
2009-09-01,XOM,0.0,0.4067030304833439
2009-09-01,WMT,1.0,0.0
2009-09-01,PG,0.0,0.0
2009-09-01,MSFT,0.0,0.0
2009-09-01,JNJ,0.0,0.0
2009-09-01,CVX,0.0,0.0
2009-09-01,T,0.0,0.0
2009-09-01,JPM,0.0,0.0
2009-09-01,PFE,0.0,0.0
2009-09-01,IBM,0.0,0.0
2009-09-01,KO,0.0,0.0
2009-09-01,VZ,0.0,0.0
2009-09-01,WFC,0.0,0.0
2009-09-01,GOOGL,0.0,0.0
2009-09-01,GE,0.0,0.0
2009-09-01,CSCO,0.0,0.0
2009-09-01,ORCL,0.0,0.0
2009-09-01,PEP,0.0,0.0
2009-09-01,INTC,0.0,0.0
2009-10-01,XOM,0.0,0.0
2009-10-01,WMT,1.0,0.0
2009-10-01,PG,0.0,0.0
2009-10-01,MSFT,0.0,0.0
2009-10-01,JNJ,0.0,0.0
2009-10-01,CVX,0.0,0.0
2009-10-01,T,0.0,0.0
2009-10-01,JPM,0.0,0.0
2009-10-01,PFE,0.0,0.0
2009-10-01,IBM,0.0,0.0
2009-10-01,KO,0.0,0.0
2009-10-01,VZ,0.0,0.0
2009-10-01,WFC,0.0,0.0
2009-10-01,GOOGL,0.0,0.0
2009-10-01,GE,0.0,0.0
2009-10-01,CSCO,0.0,0.0
2009-10-01,ORCL,0.0,0.0
2009-10-01,PEP,0.0,0.0
2009-10-01,INTC,0.0,0.0
2009-11-01,XOM,0.0,0.0
2009-11-01,WMT,1.0,0.0
2009-11-01,PG,0.0,0.0
2009-11-01,MSFT,0.0,0.0
2009-11-01,JNJ,0.0,0.0
2009-11-01,CVX,0.0,0.0
2009-11-01,T,0.0,0.0
2009-11-01,JPM,0.0,0.0
2009-11-01,PFE,0.0,0.0
2009-11-01,IBM,0.0,0.0
2009-11-01,KO,0.0,0.0
2009-11-01,VZ,0.0,0.0
2009-11-01,WFC,0.0,0.0
2009-11-01,GOOGL,0.0,0.0
2009-11-01,GE,0.0,0.0
2009-11-01,CSCO,0.0,0.0
2009-11-01,ORCL,0.0,0.0
2009-11-01,PEP,0.0,0.0
2009-11-01,INTC,0.0,0.0
2009-12-01,XOM,0.0,1.1238000000000001
2009-12-01,WMT,0.4381,0.0
2009-12-01,PG,0.0,0.0
2009-12-01,MSFT,0.0,0.0
2009-12-01,JNJ,0.0,0.0
2009-12-01,CVX,0.0,0.0
2009-12-01,T,0.0,0.0
2009-12-01,JPM,0.0,0.0
2009-12-01,PFE,0.0,0.0
2009-12-01,IBM,0.5619,0.0
2009-12-01,KO,0.0,0.0
2009-12-01,VZ,0.0,0.0
2009-12-01,WFC,0.0,0.0
2009-12-01,GOOGL,0.0,0.0
2009-12-01,GE,0.0,0.0
2009-12-01,CSCO,0.0,0.0
2009-12-01,ORCL,0.0,0.0
2009-12-01,PEP,0.0,0.0
2009-12-01,INTC,0.0,0.0
2010-01-01,XOM,0.0,0.31712067138306965
2010-01-01,MSFT,0.0,0.0
2010-01-01,WMT,0.26926,0.0
2010-01-01,GOOGL,0.0,0.0
2010-01-01,AAPL,0.0,0.0
2010-01-01,JNJ,0.0,0.0
2010-01-01,PG,0.0,0.0
2010-01-01,JPM,0.0,0.0
2010-01-01,IBM,0.73074,0.0
2010-01-01,CVX,0.0,0.0
2010-01-01,WFC,0.0,0.0
2010-01-01,PFE,0.0,0.0
2010-01-01,CSCO,0.0,0.0
2010-01-01,KO,0.0,0.0
2010-01-01,BAC,0.0,0.0
2010-01-01,T,0.0,0.0
2010-01-01,ORCL,0.0,0.0
2010-01-01,INTC,0.0,0.0
2010-01-01,MRK,0.0,0.0
2010-01-01,VZ,0.0,0.0
