rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2007-02-01,XOM,0.06632,0.24985182496415417
2007-02-01,MSFT,0.01,0.0
2007-02-01,C,0.01,0.0
2007-02-01,BAC,0.03624,0.0
2007-02-01,GE,0.01,0.0
2007-02-01,PG,0.1,0.0
2007-02-01,WMT,0.01,0.0
2007-02-01,JNJ,0.01367,0.0
2007-02-01,PFE,0.01,0.0
2007-02-01,JPM,0.1,0.0
2007-02-01,CSCO,0.09199,0.0
2007-02-01,CVX,0.1,0.0
2007-02-01,AIG,0.01,0.0
2007-02-01,GOOGL,0.1,0.0
2007-02-01,IBM,0.01,0.0
2007-02-01,WFC,0.1,0.0
2007-02-01,INTC,0.01,0.0
2007-02-01,KO,0.1,0.0
2007-02-01,VZ,0.01178,0.0
2007-02-01,T,0.1,0.0
2007-03-01,XOM,0.01,0.1605649490725155
2007-03-01,MSFT,0.01,0.0
2007-03-01,C,0.01,0.0
2007-03-01,BAC,0.1,0.0
2007-03-01,GE,0.01,0.0
2007-03-01,PG,0.1,0.0
2007-03-01,WMT,0.01,0.0
2007-03-01,JNJ,0.01,0.0
2007-03-01,PFE,0.01,0.0
2007-03-01,JPM,0.1,0.0
2007-03-01,CSCO,0.1,0.0
2007-03-01,CVX,0.0816,0.0
2007-03-01,AIG,0.01,0.0
2007-03-01,GOOGL,0.1,0.0
2007-03-01,IBM,0.01,0.0
2007-03-01,WFC,0.1,0.0
2007-03-01,INTC,0.01,0.0
2007-03-01,KO,0.1,0.0
2007-03-01,VZ,0.0184,0.0
2007-03-01,T,0.1,0.0
2007-04-01,XOM,0.01,0.21609599605840568
2007-04-01,MSFT,0.01,0.0
2007-04-01,C,0.01,0.0
2007-04-01,BAC,0.04377,0.0
2007-04-01,GE,0.01,0.0
2007-04-01,PG,0.1,0.0
2007-04-01,WMT,0.01,0.0
2007-04-01,JNJ,0.01,0.0
2007-04-01,PFE,0.01,0.0
2007-04-01,JPM,0.1,0.0
2007-04-01,CSCO,0.06682,0.0
2007-04-01,CVX,0.0975,0.0
2007-04-01,AIG,0.1,0.0
2007-04-01,GOOGL,0.1,0.0
2007-04-01,IBM,0.01,0.0
2007-04-01,WFC,0.09191,0.0
2007-04-01,INTC,0.01,0.0
2007-04-01,KO,0.1,0.0
2007-04-01,VZ,0.01,0.0
2007-04-01,T,0.1,0.0
2007-05-01,XOM,0.03595,0.2596864741445128
2007-05-01,MSFT,0.01,0.0
2007-05-01,C,0.01,0.0
2007-05-01,BAC,0.01,0.0
2007-05-01,GE,0.01,0.0
2007-05-01,PG,0.07356,0.0
2007-05-01,WMT,0.01,0.0
2007-05-01,JNJ,0.01,0.0
2007-05-01,PFE,0.01,0.0
2007-05-01,JPM,0.1,0.0
2007-05-01,CSCO,0.07151,0.0
2007-05-01,CVX,0.1,0.0
2007-05-01,AIG,0.1,0.0
2007-05-01,GOOGL,0.1,0.0
2007-05-01,IBM,0.1,0.0
2007-05-01,WFC,0.02897,0.0
2007-05-01,INTC,0.01,0.0
2007-05-01,KO,0.1,0.0
2007-05-01,VZ,0.01,0.0
2007-05-01,T,0.1,0.0
2007-06-01,XOM,0.1,0.31967857053626936
2007-06-01,MSFT,0.01,0.0
2007-06-01,C,0.01,0.0
2007-06-01,BAC,0.01,0.0
2007-06-01,GE,0.01,0.0
2007-06-01,PG,0.01,0.0
2007-06-01,WMT,0.01,0.0
2007-06-01,JNJ,0.01,0.0
2007-06-01,PFE,0.01,0.0
2007-06-01,JPM,0.1,0.0
2007-06-01,CSCO,0.01,0.0
2007-06-01,CVX,0.1,0.0
2007-06-01,AIG,0.1,0.0
2007-06-01,GOOGL,0.08237,0.0
2007-06-01,IBM,0.1,0.0
2007-06-01,WFC,0.01763,0.0
2007-06-01,INTC,0.01,0.0
2007-06-01,KO,0.1,0.0
2007-06-01,VZ,0.1,0.0
2007-06-01,T,0.1,0.0
2007-07-01,XOM,0.09422,0.20720917386601265
2007-07-01,MSFT,0.01,0.0
2007-07-01,C,0.01,0.0
2007-07-01,BAC,0.01,0.0
2007-07-01,GE,0.01,0.0
2007-07-01,PG,0.06871,0.0
2007-07-01,WMT,0.01,0.0
2007-07-01,JNJ,0.01,0.0
2007-07-01,PFE,0.01,0.0
2007-07-01,JPM,0.1,0.0
2007-07-01,CSCO,0.03411,0.0
2007-07-01,CVX,0.1,0.0
2007-07-01,AIG,0.02313,0.0
2007-07-01,GOOGL,0.1,0.0
2007-07-01,IBM,0.1,0.0
2007-07-01,WFC,0.01,0.0
2007-07-01,INTC,0.01,0.0
2007-07-01,KO,0.1,0.0
2007-07-01,VZ,0.08983,0.0
2007-07-01,T,0.1,0.0
2007-08-01,XOM,0.1,0.22219837939631998
2007-08-01,MSFT,0.01,0.0
2007-08-01,C,0.01,0.0
2007-08-01,BAC,0.01,0.0
2007-08-01,GE,0.05527,0.0
2007-08-01,PG,0.05184,0.0
2007-08-01,WMT,0.01,0.0
2007-08-01,JNJ,0.01,0.0
2007-08-01,PFE,0.01,0.0
2007-08-01,JPM,0.01963,0.0
2007-08-01,CSCO,0.08325,0.0
2007-08-01,CVX,0.1,0.0
2007-08-01,AIG,0.01,0.0
2007-08-01,GOOGL,0.1,0.0
2007-08-01,IBM,0.1,0.0
2007-08-01,WFC,0.01,0.0
2007-08-01,INTC,0.01,0.0
2007-08-01,KO,0.1,0.0
2007-08-01,VZ,0.1,0.0
2007-08-01,T,0.1,0.0
2007-09-01,XOM,0.03736,0.23245242413863856
2007-09-01,MSFT,0.01,0.0
2007-09-01,C,0.01,0.0
2007-09-01,BAC,0.01,0.0
2007-09-01,GE,0.01538,0.0
2007-09-01,PG,0.1,0.0
2007-09-01,WMT,0.01,0.0
2007-09-01,JNJ,0.01,0.0
2007-09-01,PFE,0.01,0.0
2007-09-01,JPM,0.01,0.0
2007-09-01,CSCO,0.1,0.0
2007-09-01,CVX,0.1,0.0
2007-09-01,AIG,0.01,0.0
2007-09-01,GOOGL,0.1,0.0
2007-09-01,IBM,0.1,0.0
2007-09-01,WFC,0.05726,0.0
2007-09-01,INTC,0.01,0.0
2007-09-01,KO,0.1,0.0
2007-09-01,VZ,0.1,0.0
2007-09-01,T,0.1,0.0
2007-10-01,XOM,0.04542,0.11977612567951411
2007-10-01,MSFT,0.01,0.0
2007-10-01,C,0.01,0.0
2007-10-01,BAC,0.01,0.0
2007-10-01,GE,0.05924,0.0
2007-10-01,PG,0.09534,0.0
2007-10-01,WMT,0.01,0.0
2007-10-01,JNJ,0.01,0.0
2007-10-01,PFE,0.01,0.0
2007-10-01,JPM,0.01,0.0
2007-10-01,CSCO,0.1,0.0
2007-10-01,CVX,0.1,0.0
2007-10-01,AIG,0.01,0.0
2007-10-01,GOOGL,0.1,0.0
2007-10-01,IBM,0.1,0.0
2007-10-01,WFC,0.01,0.0
2007-10-01,INTC,0.01,0.0
2007-10-01,KO,0.1,0.0
2007-10-01,VZ,0.1,0.0
2007-10-01,T,0.1,0.0
2007-11-01,XOM,0.09,0.1451978325885574
2007-11-01,MSFT,0.01,0.0
2007-11-01,C,0.01,0.0
2007-11-01,BAC,0.01,0.0
2007-11-01,GE,0.01,0.0
2007-11-01,PG,0.1,0.0
2007-11-01,WMT,0.01,0.0
2007-11-01,JNJ,0.01,0.0
2007-11-01,PFE,0.01,0.0
2007-11-01,JPM,0.01,0.0
2007-11-01,CSCO,0.1,0.0
2007-11-01,CVX,0.1,0.0
2007-11-01,AIG,0.01,0.0
2007-11-01,GOOGL,0.1,0.0
2007-11-01,IBM,0.1,0.0
2007-11-01,WFC,0.01,0.0
2007-11-01,INTC,0.01,0.0
2007-11-01,KO,0.1,0.0
2007-11-01,VZ,0.1,0.0
2007-11-01,T,0.1,0.0
2007-12-01,XOM,0.1,0.20888967696775063
2007-12-01,MSFT,0.01,0.0
2007-12-01,C,0.01,0.0
2007-12-01,BAC,0.01,0.0
2007-12-01,GE,0.01,0.0
2007-12-01,PG,0.1,0.0
2007-12-01,WMT,0.01,0.0
2007-12-01,JNJ,0.09489,0.0
2007-12-01,PFE,0.01,0.0
2007-12-01,JPM,0.01,0.0
2007-12-01,CSCO,0.09511,0.0
2007-12-01,CVX,0.1,0.0
2007-12-01,AIG,0.01,0.0
2007-12-01,GOOGL,0.1,0.0
2007-12-01,IBM,0.01,0.0
2007-12-01,WFC,0.01,0.0
2007-12-01,INTC,0.01,0.0
2007-12-01,KO,0.1,0.0
2007-12-01,VZ,0.1,0.0
2007-12-01,T,0.1,0.0
2008-01-01,XOM,0.1,0.2898857291035322
2008-01-01,MSFT,0.01,0.0
2008-01-01,PG,0.1,0.0
2008-01-01,GE,0.01,0.0
2008-01-01,GOOGL,0.04234,0.0
2008-01-01,CVX,0.1,0.0
2008-01-01,WMT,0.01,0.0
2008-01-01,T,0.1,0.0
2008-01-01,JNJ,0.1,0.0
2008-01-01,BAC,0.01,0.0
2008-01-01,AAPL,0.1,0.0
2008-01-01,CSCO,0.0293,0.0
2008-01-01,C,0.01,0.0
2008-01-01,INTC,0.01,0.0
2008-01-01,JPM,0.01,0.0
2008-01-01,PFE,0.01,0.0
2008-01-01,IBM,0.03836,0.0
2008-01-01,KO,0.1,0.0
2008-01-01,VZ,0.1,0.0
2008-01-01,AIG,0.01,0.0
2008-02-01,XOM,0.1,0.2026587439657285
2008-02-01,MSFT,0.01,0.0
2008-02-01,PG,0.0443,0.0
2008-02-01,GE,0.01,0.0
2008-02-01,GOOGL,0.0557,0.0
2008-02-01,CVX,0.1,0.0
2008-02-01,WMT,0.01,0.0
2008-02-01,T,0.1,0.0
2008-02-01,JNJ,0.1,0.0
2008-02-01,BAC,0.01,0.0
2008-02-01,AAPL,0.1,0.0
2008-02-01,CSCO,0.01,0.0
2008-02-01,C,0.01,0.0
2008-02-01,INTC,0.01,0.0
2008-02-01,JPM,0.01,0.0
2008-02-01,PFE,0.01,0.0
2008-02-01,IBM,0.1,0.0
2008-02-01,KO,0.1,0.0
2008-02-01,VZ,0.1,0.0
2008-02-01,AIG,0.01,0.0
2008-03-01,XOM,0.1,0.18905656440484947
2008-03-01,MSFT,0.01,0.0
2008-03-01,PG,0.1,0.0
2008-03-01,GE,0.01,0.0
2008-03-01,GOOGL,0.0714,0.0
2008-03-01,CVX,0.1,0.0
2008-03-01,WMT,0.01322,0.0
2008-03-01,T,0.1,0.0
2008-03-01,JNJ,0.1,0.0
2008-03-01,BAC,0.01,0.0
2008-03-01,AAPL,0.1,0.0
2008-03-01,CSCO,0.01,0.0
2008-03-01,C,0.01,0.0
2008-03-01,INTC,0.01,0.0
2008-03-01,JPM,0.01,0.0
2008-03-01,PFE,0.01,0.0
2008-03-01,IBM,0.1,0.0
2008-03-01,KO,0.1,0.0
2008-03-01,VZ,0.02538,0.0
2008-03-01,AIG,0.01,0.0
2008-04-01,XOM,0.1,0.174590319035614
2008-04-01,MSFT,0.01,0.0
2008-04-01,PG,0.1,0.0
2008-04-01,GE,0.01,0.0
2008-04-01,GOOGL,0.01,0.0
2008-04-01,CVX,0.1,0.0
2008-04-01,WMT,0.08208,0.0
2008-04-01,T,0.1,0.0
2008-04-01,JNJ,0.1,0.0
2008-04-01,BAC,0.01,0.0
2008-04-01,AAPL,0.1,0.0
2008-04-01,CSCO,0.01,0.0
2008-04-01,C,0.01,0.0
2008-04-01,INTC,0.01,0.0
2008-04-01,JPM,0.01,0.0
2008-04-01,PFE,0.01,0.0
2008-04-01,IBM,0.1,0.0
2008-04-01,KO,0.1,0.0
2008-04-01,VZ,0.01792,0.0
2008-04-01,AIG,0.01,0.0
2008-05-01,XOM,0.1,0.07036593161859059
2008-05-01,MSFT,0.01,0.0
2008-05-01,PG,0.1,0.0
2008-05-01,GE,0.01,0.0
2008-05-01,GOOGL,0.01976,0.0
2008-05-01,CVX,0.1,0.0
2008-05-01,WMT,0.08024,0.0
2008-05-01,T,0.1,0.0
2008-05-01,JNJ,0.1,0.0
2008-05-01,BAC,0.01,0.0
2008-05-01,AAPL,0.1,0.0
2008-05-01,CSCO,0.01,0.0
2008-05-01,C,0.01,0.0
2008-05-01,INTC,0.01,0.0
2008-05-01,JPM,0.01,0.0
2008-05-01,PFE,0.01,0.0
2008-05-01,IBM,0.1,0.0
2008-05-01,KO,0.1,0.0
2008-05-01,VZ,0.01,0.0
2008-05-01,AIG,0.01,0.0
2008-06-01,XOM,0.1,0.17034555128670353
2008-06-01,MSFT,0.01,0.0
2008-06-01,PG,0.1,0.0
2008-06-01,GE,0.01,0.0
2008-06-01,GOOGL,0.05065,0.0
2008-06-01,CVX,0.1,0.0
2008-06-01,WMT,0.01,0.0
2008-06-01,T,0.1,0.0
2008-06-01,JNJ,0.1,0.0
2008-06-01,BAC,0.01,0.0
2008-06-01,AAPL,0.1,0.0
2008-06-01,CSCO,0.01,0.0
2008-06-01,C,0.01,0.0
2008-06-01,INTC,0.01,0.0
2008-06-01,JPM,0.01,0.0
2008-06-01,PFE,0.01,0.0
2008-06-01,IBM,0.1,0.0
2008-06-01,KO,0.1,0.0
2008-06-01,VZ,0.04935,0.0
2008-06-01,AIG,0.01,0.0
2008-07-01,XOM,0.1,0.20170937420976384
2008-07-01,MSFT,0.01,0.0
2008-07-01,PG,0.1,0.0
2008-07-01,GE,0.01,0.0
2008-07-01,GOOGL,0.01,0.0
2008-07-01,CVX,0.1,0.0
2008-07-01,WMT,0.09879,0.0
2008-07-01,T,0.09121,0.0
2008-07-01,JNJ,0.1,0.0
2008-07-01,BAC,0.01,0.0
2008-07-01,AAPL,0.1,0.0
2008-07-01,CSCO,0.01,0.0
2008-07-01,C,0.01,0.0
2008-07-01,INTC,0.01,0.0
2008-07-01,JPM,0.01,0.0
2008-07-01,PFE,0.01,0.0
2008-07-01,IBM,0.1,0.0
2008-07-01,KO,0.1,0.0
2008-07-01,VZ,0.01,0.0
2008-07-01,AIG,0.01,0.0
2008-08-01,XOM,0.09547,0.22454738974071312
2008-08-01,MSFT,0.01,0.0
2008-08-01,PG,0.1,0.0
2008-08-01,GE,0.01,0.0
2008-08-01,GOOGL,0.03234,0.0
2008-08-01,CVX,0.1,0.0
2008-08-01,WMT,0.1,0.0
2008-08-01,T,0.01,0.0
2008-08-01,JNJ,0.1,0.0
2008-08-01,BAC,0.01,0.0
2008-08-01,AAPL,0.1,0.0
2008-08-01,CSCO,0.02039,0.0
2008-08-01,C,0.01,0.0
2008-08-01,INTC,0.01,0.0
2008-08-01,JPM,0.01,0.0
2008-08-01,PFE,0.01,0.0
2008-08-01,IBM,0.1,0.0
2008-08-01,KO,0.1,0.0
2008-08-01,VZ,0.06181,0.0
2008-08-01,AIG,0.01,0.0
2008-09-01,XOM,0.1,0.06361235166803791
2008-09-01,MSFT,0.01,0.0
2008-09-01,PG,0.1,0.0
2008-09-01,GE,0.01,0.0
2008-09-01,GOOGL,0.043,0.0
2008-09-01,CVX,0.1,0.0
2008-09-01,WMT,0.1,0.0
2008-09-01,T,0.01,0.0
2008-09-01,JNJ,0.1,0.0
2008-09-01,BAC,0.01,0.0
2008-09-01,AAPL,0.1,0.0
2008-09-01,CSCO,0.01,0.0
2008-09-01,C,0.01,0.0
2008-09-01,INTC,0.01,0.0
2008-09-01,JPM,0.01,0.0
2008-09-01,PFE,0.01,0.0
2008-09-01,IBM,0.1,0.0
2008-09-01,KO,0.1,0.0
2008-09-01,VZ,0.057,0.0
2008-09-01,AIG,0.01,0.0
2008-10-01,XOM,0.1,0.15134319856491235
2008-10-01,MSFT,0.04782,0.0
2008-10-01,PG,0.1,0.0
2008-10-01,GE,0.01,0.0
2008-10-01,GOOGL,0.01,0.0
2008-10-01,CVX,0.1,0.0
2008-10-01,WMT,0.1,0.0
2008-10-01,T,0.01,0.0
2008-10-01,JNJ,0.1,0.0
2008-10-01,BAC,0.01,0.0
2008-10-01,AAPL,0.1,0.0
2008-10-01,CSCO,0.01,0.0
2008-10-01,C,0.01,0.0
2008-10-01,INTC,0.01,0.0
2008-10-01,JPM,0.01,0.0
2008-10-01,PFE,0.01,0.0
2008-10-01,IBM,0.1,0.0
2008-10-01,KO,0.1,0.0
2008-10-01,VZ,0.05218,0.0
2008-10-01,AIG,0.01,0.0
2008-11-01,XOM,0.1,0.21665345657080246
2008-11-01,MSFT,0.01,0.0
2008-11-01,PG,0.1,0.0
2008-11-01,GE,0.01,0.0
2008-11-01,GOOGL,0.01,0.0
2008-11-01,CVX,0.1,0.0
2008-11-01,WMT,0.1,0.0
2008-11-01,T,0.01,0.0
2008-11-01,JNJ,0.1,0.0
2008-11-01,BAC,0.01,0.0
2008-11-01,AAPL,0.1,0.0
2008-11-01,CSCO,0.01,0.0
2008-11-01,C,0.01,0.0
2008-11-01,INTC,0.01,0.0
2008-11-01,JPM,0.09,0.0
2008-11-01,PFE,0.01,0.0
2008-11-01,IBM,0.1,0.0
2008-11-01,KO,0.1,0.0
2008-11-01,VZ,0.01,0.0
2008-11-01,AIG,0.01,0.0
2008-12-01,XOM,0.01,0.7325357848384146
2008-12-01,MSFT,0.03298,0.0
2008-12-01,PG,0.1,0.0
2008-12-01,GE,0.03988,0.0
2008-12-01,GOOGL,0.09427,0.0
2008-12-01,CVX,0.01,0.0
2008-12-01,WMT,0.1,0.0
2008-12-01,T,0.04287,0.0
2008-12-01,JNJ,0.1,0.0
2008-12-01,BAC,0.01,0.0
2008-12-01,AAPL,0.01,0.0
2008-12-01,CSCO,0.01,0.0
2008-12-01,C,0.01,0.0
2008-12-01,INTC,0.01,0.0
2008-12-01,JPM,0.01,0.0
2008-12-01,PFE,0.1,0.0
2008-12-01,IBM,0.1,0.0
2008-12-01,KO,0.1,0.0
2008-12-01,VZ,0.1,0.0
2008-12-01,AIG,0.01,0.0
2009-01-01,XOM,0.01,0.26743921903620904
2009-01-01,WMT,0.1,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.01,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.01,0.0
2009-01-01,T,0.02808,0.0
2009-01-01,JPM,0.01,0.0
2009-01-01,PFE,0.1,0.0
2009-01-01,IBM,0.1,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.1,0.0
2009-01-01,WFC,0.01,0.0
2009-01-01,GOOGL,0.08192,0.0
2009-01-01,GE,0.01,0.0
2009-01-01,CSCO,0.01,0.0
2009-01-01,ORCL,0.01,0.0
2009-01-01,PEP,0.1,0.0
2009-01-01,INTC,0.01,0.0
2009-02-01,XOM,0.01,0.09423675693861908
2009-02-01,WMT,0.1,0.0
2009-02-01,PG,0.1,0.0
2009-02-01,MSFT,0.01,0.0
2009-02-01,JNJ,0.1,0.0
2009-02-01,CVX,0.01,0.0
2009-02-01,T,0.03735,0.0
2009-02-01,JPM,0.01,0.0
2009-02-01,PFE,0.1,0.0
2009-02-01,IBM,0.1,0.0
2009-02-01,KO,0.1,0.0
2009-02-01,VZ,0.1,0.0
2009-02-01,WFC,0.01,0.0
2009-02-01,GOOGL,0.07265,0.0
2009-02-01,GE,0.01,0.0
2009-02-01,CSCO,0.01,0.0
2009-02-01,ORCL,0.01,0.0
2009-02-01,PEP,0.1,0.0
2009-02-01,INTC,0.01,0.0
2009-03-01,XOM,0.01,0.07049359830859711
2009-03-01,WMT,0.1,0.0
2009-03-01,PG,0.1,0.0
2009-03-01,MSFT,0.01,0.0
2009-03-01,JNJ,0.1,0.0
2009-03-01,CVX,0.01,0.0
2009-03-01,T,0.04339,0.0
2009-03-01,JPM,0.01,0.0
2009-03-01,PFE,0.1,0.0
2009-03-01,IBM,0.1,0.0
2009-03-01,KO,0.1,0.0
2009-03-01,VZ,0.1,0.0
2009-03-01,WFC,0.01,0.0
2009-03-01,GOOGL,0.06661,0.0
2009-03-01,GE,0.01,0.0
2009-03-01,CSCO,0.01,0.0
2009-03-01,ORCL,0.01,0.0
2009-03-01,PEP,0.1,0.0
2009-03-01,INTC,0.01,0.0
2009-04-01,XOM,0.01,0.04070740827375505
2009-04-01,WMT,0.1,0.0
2009-04-01,PG,0.1,0.0
2009-04-01,MSFT,0.01,0.0
2009-04-01,JNJ,0.1,0.0
2009-04-01,CVX,0.01,0.0
2009-04-01,T,0.03895,0.0
2009-04-01,JPM,0.01,0.0
2009-04-01,PFE,0.1,0.0
2009-04-01,IBM,0.1,0.0
2009-04-01,KO,0.1,0.0
2009-04-01,VZ,0.1,0.0
2009-04-01,WFC,0.01,0.0
2009-04-01,GOOGL,0.07105,0.0
2009-04-01,GE,0.01,0.0
2009-04-01,CSCO,0.01,0.0
2009-04-01,ORCL,0.01,0.0
2009-04-01,PEP,0.1,0.0
2009-04-01,INTC,0.01,0.0
2009-05-01,XOM,0.01,0.05493110830868411
2009-05-01,WMT,0.1,0.0
2009-05-01,PG,0.1,0.0
2009-05-01,MSFT,0.01,0.0
2009-05-01,JNJ,0.1,0.0
2009-05-01,CVX,0.01,0.0
2009-05-01,T,0.04097,0.0
2009-05-01,JPM,0.01,0.0
2009-05-01,PFE,0.1,0.0
2009-05-01,IBM,0.1,0.0
2009-05-01,KO,0.1,0.0
2009-05-01,VZ,0.1,0.0
2009-05-01,WFC,0.01,0.0
2009-05-01,GOOGL,0.06903,0.0
2009-05-01,GE,0.01,0.0
2009-05-01,CSCO,0.01,0.0
2009-05-01,ORCL,0.01,0.0
2009-05-01,PEP,0.1,0.0
2009-05-01,INTC,0.01,0.0
2009-06-01,XOM,0.01,0.04452053466480625
2009-06-01,WMT,0.1,0.0
2009-06-01,PG,0.1,0.0
2009-06-01,MSFT,0.01,0.0
2009-06-01,JNJ,0.1,0.0
2009-06-01,CVX,0.01,0.0
2009-06-01,T,0.03775,0.0
2009-06-01,JPM,0.01,0.0
2009-06-01,PFE,0.1,0.0
2009-06-01,IBM,0.1,0.0
2009-06-01,KO,0.1,0.0
2009-06-01,VZ,0.1,0.0
2009-06-01,WFC,0.01,0.0
2009-06-01,GOOGL,0.07225,0.0
2009-06-01,GE,0.01,0.0
2009-06-01,CSCO,0.01,0.0
2009-06-01,ORCL,0.01,0.0
2009-06-01,PEP,0.1,0.0
2009-06-01,INTC,0.01,0.0
2009-07-01,XOM,0.01,0.0415137894812844
2009-07-01,WMT,0.1,0.0
2009-07-01,PG,0.1,0.0
2009-07-01,MSFT,0.01,0.0
2009-07-01,JNJ,0.1,0.0
2009-07-01,CVX,0.01,0.0
2009-07-01,T,0.04318,0.0
2009-07-01,JPM,0.01,0.0
2009-07-01,PFE,0.1,0.0
2009-07-01,IBM,0.1,0.0
2009-07-01,KO,0.1,0.0
2009-07-01,VZ,0.1,0.0
2009-07-01,WFC,0.01,0.0
2009-07-01,GOOGL,0.06682,0.0
2009-07-01,GE,0.01,0.0
2009-07-01,CSCO,0.01,0.0
2009-07-01,ORCL,0.01,0.0
2009-07-01,PEP,0.1,0.0
2009-07-01,INTC,0.01,0.0
2009-08-01,XOM,0.01,0.03929107159852281
2009-08-01,WMT,0.1,0.0
2009-08-01,PG,0.1,0.0
2009-08-01,MSFT,0.01,0.0
2009-08-01,JNJ,0.1,0.0
2009-08-01,CVX,0.01,0.0
2009-08-01,T,0.04938,0.0
2009-08-01,JPM,0.01,0.0
2009-08-01,PFE,0.1,0.0
2009-08-01,IBM,0.1,0.0
2009-08-01,KO,0.1,0.0
2009-08-01,VZ,0.1,0.0
2009-08-01,WFC,0.01,0.0
2009-08-01,GOOGL,0.06062,0.0
2009-08-01,GE,0.01,0.0
2009-08-01,CSCO,0.01,0.0
2009-08-01,ORCL,0.01,0.0
2009-08-01,PEP,0.1,0.0
2009-08-01,INTC,0.01,0.0
2009-09-01,XOM,0.01,0.030350492465726714
2009-09-01,WMT,0.1,0.0
2009-09-01,PG,0.1,0.0
2009-09-01,MSFT,0.01,0.0
2009-09-01,JNJ,0.1,0.0
2009-09-01,CVX,0.01,0.0
2009-09-01,T,0.05305,0.0
2009-09-01,JPM,0.01,0.0
2009-09-01,PFE,0.1,0.0
2009-09-01,IBM,0.1,0.0
2009-09-01,KO,0.1,0.0
2009-09-01,VZ,0.1,0.0
2009-09-01,WFC,0.01,0.0
2009-09-01,GOOGL,0.05695,0.0
2009-09-01,GE,0.01,0.0
2009-09-01,CSCO,0.01,0.0
2009-09-01,ORCL,0.01,0.0
2009-09-01,PEP,0.1,0.0
2009-09-01,INTC,0.01,0.0
2009-10-01,XOM,0.01,0.040630237300527866
2009-10-01,WMT,0.1,0.0
2009-10-01,PG,0.1,0.0
2009-10-01,MSFT,0.01,0.0
2009-10-01,JNJ,0.1,0.0
2009-10-01,CVX,0.01,0.0
2009-10-01,T,0.0532,0.0
2009-10-01,JPM,0.01,0.0
2009-10-01,PFE,0.1,0.0
2009-10-01,IBM,0.1,0.0
2009-10-01,KO,0.1,0.0
2009-10-01,VZ,0.1,0.0
2009-10-01,WFC,0.01,0.0
2009-10-01,GOOGL,0.0568,0.0
2009-10-01,GE,0.01,0.0
2009-10-01,CSCO,0.01,0.0
2009-10-01,ORCL,0.01,0.0
2009-10-01,PEP,0.1,0.0
2009-10-01,INTC,0.01,0.0
2009-11-01,XOM,0.01,0.026779590595986162
2009-11-01,WMT,0.1,0.0
2009-11-01,PG,0.1,0.0
2009-11-01,MSFT,0.01,0.0
2009-11-01,JNJ,0.1,0.0
2009-11-01,CVX,0.01,0.0
2009-11-01,T,0.05498,0.0
2009-11-01,JPM,0.01,0.0
2009-11-01,PFE,0.1,0.0
2009-11-01,IBM,0.1,0.0
2009-11-01,KO,0.1,0.0
2009-11-01,VZ,0.1,0.0
2009-11-01,WFC,0.01,0.0
2009-11-01,GOOGL,0.05502,0.0
2009-11-01,GE,0.01,0.0
2009-11-01,CSCO,0.01,0.0
2009-11-01,ORCL,0.01,0.0
2009-11-01,PEP,0.1,0.0
2009-11-01,INTC,0.01,0.0
2009-12-01,XOM,0.01,0.01454042476653326
2009-12-01,WMT,0.1,0.0
2009-12-01,PG,0.1,0.0
2009-12-01,MSFT,0.01,0.0
2009-12-01,JNJ,0.1,0.0
2009-12-01,CVX,0.01,0.0
2009-12-01,T,0.05344,0.0
2009-12-01,JPM,0.01,0.0
2009-12-01,PFE,0.1,0.0
2009-12-01,IBM,0.1,0.0
2009-12-01,KO,0.1,0.0
2009-12-01,VZ,0.1,0.0
2009-12-01,WFC,0.01,0.0
2009-12-01,GOOGL,0.05656,0.0
2009-12-01,GE,0.01,0.0
2009-12-01,CSCO,0.01,0.0
2009-12-01,ORCL,0.01,0.0
2009-12-01,PEP,0.1,0.0
2009-12-01,INTC,0.01,0.0
2010-01-01,XOM,0.01,0.847128698669476
2010-01-01,MSFT,0.01,0.0
2010-01-01,WMT,0.1,0.0
2010-01-01,GOOGL,0.09,0.0
2010-01-01,AAPL,0.1,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.01,0.0
2010-01-01,JPM,0.1,0.0
2010-01-01,IBM,0.1,0.0
2010-01-01,CVX,0.01,0.0
2010-01-01,WFC,0.1,0.0
2010-01-01,PFE,0.01,0.0
2010-01-01,CSCO,0.01,0.0
2010-01-01,KO,0.1,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.01,0.0
2010-01-01,ORCL,0.1,0.0
2010-01-01,INTC,0.01,0.0
2010-01-01,MRK,0.01,0.0
2010-01-01,VZ,0.01,0.0
2010-02-01,XOM,0.01,0.3959450323465502
2010-02-01,MSFT,0.09,0.0
2010-02-01,WMT,0.1,0.0
2010-02-01,GOOGL,0.1,0.0
2010-02-01,AAPL,0.1,0.0
2010-02-01,JNJ,0.1,0.0
2010-02-01,PG,0.1,0.0
2010-02-01,JPM,0.01,0.0
2010-02-01,IBM,0.1,0.0
2010-02-01,CVX,0.01,0.0
2010-02-01,WFC,0.01,0.0
2010-02-01,PFE,0.01,0.0
2010-02-01,CSCO,0.01,0.0
2010-02-01,KO,0.1,0.0
