rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2007-07-02,2007,2006,AIG,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.1,max_sharpe,0.0,0.0
2007-07-02,2007,2006,IBM,0.06412,max_sharpe,0.0,0.0
2007-07-02,2007,2006,WFC,0.1,max_sharpe,0.0,0.0
2007-07-02,2007,2006,INTC,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,KO,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,VZ,0.01,max_sharpe,0.0,0.0
2007-07-02,2007,2006,T,0.1,max_sharpe,0.0,0.0
2007-10-01,2007,2006,XOM,0.1,max_sharpe,0.216452,0.0
2007-10-01,2007,2006,MSFT,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,C,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,BAC,0.1,max_sharpe,0.0,0.0
2007-10-01,2007,2006,GE,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,PG,0.1,max_sharpe,0.0,0.0
2007-10-01,2007,2006,WMT,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,JNJ,0.04937,max_sharpe,0.0,0.0
2007-10-01,2007,2006,PFE,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,JPM,0.03539,max_sharpe,0.0,0.0
2007-10-01,2007,2006,CSCO,0.07503,max_sharpe,0.0,0.0
2007-10-01,2007,2006,CVX,0.1,max_sharpe,0.0,0.0
2007-10-01,2007,2006,AIG,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,GOOGL,0.1,max_sharpe,0.0,0.0
2007-10-01,2007,2006,IBM,0.08622,max_sharpe,0.0,0.0
2007-10-01,2007,2006,WFC,0.03285,max_sharpe,0.0,0.0
2007-10-01,2007,2006,INTC,0.01,max_sharpe,0.0,0.0
2007-10-01,2007,2006,KO,0.02665,max_sharpe,0.0,0.0
2007-10-01,2007,2006,VZ,0.0245,max_sharpe,0.0,0.0
2007-10-01,2007,2006,T,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,XOM,0.1,max_sharpe,0.597733,0.0
2008-01-02,2008,2007,MSFT,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,PG,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,GE,0.08316,max_sharpe,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,CVX,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,WMT,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,T,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,JNJ,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,BAC,0.01684,max_sharpe,0.0,0.0
2008-01-02,2008,2007,AAPL,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,CSCO,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,C,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,INTC,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,JPM,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,PFE,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,IBM,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,KO,0.1,max_sharpe,0.0,0.0
2008-01-02,2008,2007,VZ,0.01,max_sharpe,0.0,0.0
2008-01-02,2008,2007,AIG,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,XOM,0.1,max_sharpe,0.211559,0.0
2008-04-01,2008,2007,MSFT,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,PG,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,GE,0.0352,max_sharpe,0.0,0.0
2008-04-01,2008,2007,GOOGL,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,CVX,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,WMT,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,T,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,JNJ,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,BAC,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,AAPL,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,CSCO,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,C,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,INTC,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,JPM,0.03086,max_sharpe,0.0,0.0
2008-04-01,2008,2007,PFE,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,IBM,0.04394,max_sharpe,0.0,0.0
2008-04-01,2008,2007,KO,0.1,max_sharpe,0.0,0.0
2008-04-01,2008,2007,VZ,0.01,max_sharpe,0.0,0.0
2008-04-01,2008,2007,AIG,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,XOM,0.1,max_sharpe,0.184303,0.0
2008-07-01,2008,2007,MSFT,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,PG,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,GE,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,GOOGL,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,CVX,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,WMT,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,T,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,JNJ,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,BAC,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,AAPL,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,CSCO,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,C,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,INTC,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,JPM,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,PFE,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,IBM,0.09,max_sharpe,0.0,0.0
2008-07-01,2008,2007,KO,0.1,max_sharpe,0.0,0.0
2008-07-01,2008,2007,VZ,0.01,max_sharpe,0.0,0.0
2008-07-01,2008,2007,AIG,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,XOM,0.1,max_sharpe,0.154079,0.0
2008-10-01,2008,2007,MSFT,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,PG,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,GE,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,GOOGL,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,CVX,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,WMT,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,T,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,JNJ,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,BAC,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,AAPL,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,CSCO,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,C,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,INTC,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,JPM,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,PFE,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,IBM,0.09,max_sharpe,0.0,0.0
2008-10-01,2008,2007,KO,0.1,max_sharpe,0.0,0.0
2008-10-01,2008,2007,VZ,0.01,max_sharpe,0.0,0.0
2008-10-01,2008,2007,AIG,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,XOM,0.1,max_sharpe,0.629841,0.0
2009-01-02,2009,2008,WMT,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,PG,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,MSFT,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,JNJ,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,CVX,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,T,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,JPM,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,PFE,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,IBM,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,KO,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,VZ,0.0577,max_sharpe,0.0,0.0
2009-01-02,2009,2008,WFC,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,GOOGL,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,GE,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,CSCO,0.01,max_sharpe,0.0,0.0
2009-01-02,2009,2008,ORCL,0.0523,max_sharpe,0.0,0.0
2009-01-02,2009,2008,PEP,0.1,max_sharpe,0.0,0.0
2009-01-02,2009,2008,INTC,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,XOM,0.1,max_sharpe,0.393722,0.0
2009-04-01,2009,2008,WMT,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,PG,0.04314,max_sharpe,0.0,0.0
2009-04-01,2009,2008,MSFT,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,JNJ,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,CVX,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,T,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,JPM,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,PFE,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,IBM,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,KO,0.05591,max_sharpe,0.0,0.0
2009-04-01,2009,2008,VZ,0.02095,max_sharpe,0.0,0.0
2009-04-01,2009,2008,WFC,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,GOOGL,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,GE,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,CSCO,0.01,max_sharpe,0.0,0.0
2009-04-01,2009,2008,ORCL,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,PEP,0.1,max_sharpe,0.0,0.0
2009-04-01,2009,2008,INTC,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,XOM,0.1,max_sharpe,0.144098,0.0
2009-07-01,2009,2008,WMT,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,PG,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,MSFT,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,JNJ,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,CVX,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,T,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,JPM,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,PFE,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,IBM,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,KO,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,VZ,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,WFC,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,GOOGL,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,GE,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,CSCO,0.01,max_sharpe,0.0,0.0
2009-07-01,2009,2008,ORCL,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,PEP,0.1,max_sharpe,0.0,0.0
2009-07-01,2009,2008,INTC,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,XOM,0.1,max_sharpe,0.114337,0.0
2009-10-01,2009,2008,WMT,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,PG,0.04301,max_sharpe,0.0,0.0
2009-10-01,2009,2008,MSFT,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,JNJ,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,CVX,0.06699,max_sharpe,0.0,0.0
2009-10-01,2009,2008,T,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,JPM,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,PFE,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,IBM,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,KO,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,VZ,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,WFC,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,GOOGL,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,GE,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,CSCO,0.01,max_sharpe,0.0,0.0
2009-10-01,2009,2008,ORCL,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,PEP,0.1,max_sharpe,0.0,0.0
2009-10-01,2009,2008,INTC,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,XOM,0.01,max_sharpe,0.525927,0.0
2010-01-04,2010,2009,MSFT,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,WMT,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,GOOGL,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,AAPL,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,JNJ,0.04594,max_sharpe,0.0,0.0
2010-01-04,2010,2009,PG,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,JPM,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,IBM,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,CVX,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,WFC,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,PFE,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,CSCO,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,KO,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,BAC,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,T,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,ORCL,0.1,max_sharpe,0.0,0.0
2010-01-04,2010,2009,INTC,0.01,max_sharpe,0.0,0.0
2010-01-04,2010,2009,MRK,0.05406,max_sharpe,0.0,0.0
2010-01-04,2010,2009,VZ,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,XOM,0.01,max_sharpe,0.297561,0.0
2010-04-01,2010,2009,MSFT,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,WMT,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,GOOGL,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,AAPL,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,JNJ,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,PG,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,JPM,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,IBM,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,CVX,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,WFC,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,PFE,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,CSCO,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,KO,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,BAC,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,T,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,ORCL,0.1,max_sharpe,0.0,0.0
2010-04-01,2010,2009,INTC,0.01,max_sharpe,0.0,0.0
2010-04-01,2010,2009,MRK,0.09,max_sharpe,0.0,0.0
2010-04-01,2010,2009,VZ,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,XOM,0.01,max_sharpe,0.155451,0.0
2010-07-01,2010,2009,MSFT,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,WMT,0.04958,max_sharpe,0.0,0.0
2010-07-01,2010,2009,GOOGL,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,AAPL,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,JNJ,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,PG,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,JPM,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,IBM,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,CVX,0.05042,max_sharpe,0.0,0.0
2010-07-01,2010,2009,WFC,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,PFE,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,CSCO,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,KO,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,BAC,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,T,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,ORCL,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,INTC,0.01,max_sharpe,0.0,0.0
2010-07-01,2010,2009,MRK,0.1,max_sharpe,0.0,0.0
2010-07-01,2010,2009,VZ,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,XOM,0.01,max_sharpe,0.316616,0.0
2010-10-01,2010,2009,MSFT,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,WMT,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,GOOGL,0.09,max_sharpe,0.0,0.0
2010-10-01,2010,2009,AAPL,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,JNJ,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,PG,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,JPM,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,IBM,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,CVX,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,WFC,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,PFE,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,CSCO,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,KO,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,BAC,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,T,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,ORCL,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,INTC,0.01,max_sharpe,0.0,0.0
2010-10-01,2010,2009,MRK,0.1,max_sharpe,0.0,0.0
2010-10-01,2010,2009,VZ,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,XOM,0.01,max_sharpe,0.605855,0.0
2011-01-03,2011,2010,AAPL,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,MSFT,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,BRK-B,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,WMT,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,GOOGL,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,CVX,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,PG,0.09,max_sharpe,0.0,0.0
2011-01-03,2011,2010,IBM,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,JNJ,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,JPM,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,WFC,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,ORCL,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,KO,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,C,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,BAC,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,PFE,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,T,0.1,max_sharpe,0.0,0.0
2011-01-03,2011,2010,GE,0.01,max_sharpe,0.0,0.0
2011-01-03,2011,2010,INTC,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,XOM,0.01,max_sharpe,0.157251,0.0
2011-04-01,2011,2010,AAPL,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,MSFT,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,BRK-B,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,WMT,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,GOOGL,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,CVX,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,PG,0.02944,max_sharpe,0.0,0.0
2011-04-01,2011,2010,IBM,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,JNJ,0.07056,max_sharpe,0.0,0.0
2011-04-01,2011,2010,JPM,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,WFC,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,ORCL,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,KO,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,C,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,BAC,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,PFE,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,T,0.1,max_sharpe,0.0,0.0
2011-04-01,2011,2010,GE,0.01,max_sharpe,0.0,0.0
2011-04-01,2011,2010,INTC,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,XOM,0.01,max_sharpe,0.213784,0.0
2011-07-01,2011,2010,AAPL,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,MSFT,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,BRK-B,0.03607,max_sharpe,0.0,0.0
2011-07-01,2011,2010,WMT,0.06393,max_sharpe,0.0,0.0
2011-07-01,2011,2010,GOOGL,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,CVX,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,PG,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,IBM,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,JNJ,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,JPM,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,WFC,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,ORCL,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,KO,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,C,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,BAC,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,PFE,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,T,0.1,max_sharpe,0.0,0.0
2011-07-01,2011,2010,GE,0.01,max_sharpe,0.0,0.0
2011-07-01,2011,2010,INTC,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,XOM,0.01,max_sharpe,0.128357,0.0
2011-10-03,2011,2010,AAPL,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,MSFT,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,BRK-B,0.01788,max_sharpe,0.0,0.0
2011-10-03,2011,2010,WMT,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,GOOGL,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,CVX,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,PG,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,IBM,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,JNJ,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,JPM,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,WFC,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,ORCL,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,KO,0.1,max_sharpe,0.0,0.0
2011-10-03,2011,2010,C,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,BAC,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,PFE,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,T,0.08212,max_sharpe,0.0,0.0
2011-10-03,2011,2010,GE,0.01,max_sharpe,0.0,0.0
2011-10-03,2011,2010,INTC,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,XOM,0.01,max_sharpe,0.413862,0.0
2012-01-03,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,CVX,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,PG,0.09,max_sharpe,0.0,0.0
2012-01-03,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,PFE,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,ORCL,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-01-03,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-01-03,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,XOM,0.01,max_sharpe,0.209435,0.0
2012-04-02,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,CVX,0.03419,max_sharpe,0.0,0.0
2012-04-02,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,PFE,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,ORCL,0.02001,max_sharpe,0.0,0.0
2012-04-02,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-04-02,2012,2011,INTC,0.0558,max_sharpe,0.0,0.0
2012-04-02,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-04-02,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,XOM,0.01,max_sharpe,0.200011,0.0
