rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2012-06-01,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-06-01,2012,2011,BRK-B,0.03048,max_sharpe,0.0,0.0
2012-06-01,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-06-01,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-06-01,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-06-01,2012,2011,PFE,0.01,max_sharpe,0.0,0.0
2012-06-01,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-06-01,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-06-01,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-06-01,2012,2011,ORCL,0.03758,max_sharpe,0.0,0.0
2012-06-01,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-06-01,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-06-01,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-06-01,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,XOM,0.01,max_sharpe,0.095905,4.7952
2012-07-02,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,BRK-B,0.02486,max_sharpe,0.0,0.0
2012-07-02,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,PFE,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,ORCL,0.07514,max_sharpe,0.0,0.0
2012-07-02,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,XOM,0.01,max_sharpe,0.062117,3.1059
2012-08-01,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,BRK-B,0.0163,max_sharpe,0.0,0.0
2012-08-01,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,PFE,0.01195,max_sharpe,0.0,0.0
2012-08-01,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,T,0.03209,max_sharpe,0.0,0.0
2012-08-01,2012,2011,ORCL,0.05967,max_sharpe,0.0,0.0
2012-08-01,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-08-01,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-08-01,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,XOM,0.01,max_sharpe,0.090653,4.5326
2012-09-04,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,PFE,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,ORCL,0.09,max_sharpe,0.0,0.0
2012-09-04,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-09-04,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-09-04,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,XOM,0.01,max_sharpe,0.107036,5.3518
2012-10-01,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PFE,0.05522,max_sharpe,0.0,0.0
2012-10-01,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,T,0.01111,max_sharpe,0.0,0.0
2012-10-01,2012,2011,ORCL,0.04366,max_sharpe,0.0,0.0
2012-10-01,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,XOM,0.01,max_sharpe,0.074727,3.7364
2012-11-01,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,PFE,0.07854,max_sharpe,0.0,0.0
2012-11-01,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,ORCL,0.02146,max_sharpe,0.0,0.0
2012-11-01,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-11-01,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-11-01,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,XOM,0.01,max_sharpe,0.193713,9.6857
2012-12-03,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,PG,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,PFE,0.09,max_sharpe,0.0,0.0
2012-12-03,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,ORCL,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-12-03,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-12-03,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,AAPL,0.1,max_sharpe,0.071094,3.5547
2013-01-02,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,ORCL,0.09,max_sharpe,0.0,0.0
2013-01-02,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,AAPL,0.1,max_sharpe,0.19406,9.703
2013-02-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,PG,0.08117,max_sharpe,0.0,0.0
2013-02-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,PFE,0.01883,max_sharpe,0.0,0.0
2013-02-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,ORCL,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-02-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-02-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,AAPL,0.1,max_sharpe,0.151526,7.5763
2013-03-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,GOOGL,0.04353,max_sharpe,0.0,0.0
2013-03-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,PG,0.01789,max_sharpe,0.0,0.0
2013-03-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,PFE,0.04858,max_sharpe,0.0,0.0
2013-03-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,ORCL,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-03-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-03-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,AAPL,0.1,max_sharpe,0.208121,10.4061
2013-04-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,GOOGL,0.09,max_sharpe,0.0,0.0
2013-04-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,AAPL,0.1,max_sharpe,0.18874,9.437
2013-05-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,PG,0.09,max_sharpe,0.0,0.0
2013-05-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-05-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-05-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,AAPL,0.1,max_sharpe,0.041214,2.0607
2013-06-03,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,PG,0.09,max_sharpe,0.0,0.0
2013-06-03,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-06-03,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-06-03,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,AAPL,0.1,max_sharpe,0.041466,2.0733
2013-07-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PG,0.09,max_sharpe,0.0,0.0
2013-07-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,AAPL,0.1,max_sharpe,0.191245,9.5622
2013-08-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,GOOGL,0.08598,max_sharpe,0.0,0.0
2013-08-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,T,0.01402,max_sharpe,0.0,0.0
2013-08-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-08-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-08-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-09-03,2013,2012,AAPL,0.1,max_sharpe,0.036314,1.8157
2013-09-03,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,GOOGL,0.09209,max_sharpe,0.0,0.0
2013-09-03,2013,2012,WMT,0.09791,max_sharpe,0.0,0.0
2013-09-03,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-09-03,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-09-03,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-09-03,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-09-03,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-09-03,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-09-03,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,AAPL,0.1,max_sharpe,0.094553,4.7276
2013-10-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,GOOGL,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,WMT,0.05702,max_sharpe,0.0,0.0
2013-10-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,T,0.04298,max_sharpe,0.0,0.0
2013-10-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-11-01,2013,2012,AAPL,0.1,max_sharpe,0.120466,6.0233
2013-11-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,GOOGL,0.1,max_sharpe,0.0,0.0
2013-11-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-11-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,IBM,0.09851,max_sharpe,0.0,0.0
2013-11-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-11-01,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,PFE,0.09149,max_sharpe,0.0,0.0
2013-11-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-11-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-11-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-11-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,AAPL,0.1,max_sharpe,0.028985,1.4493
2013-12-02,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,GOOGL,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,PFE,0.09,max_sharpe,0.0,0.0
2013-12-02,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-12-02,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-12-02,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AAPL,0.1,max_sharpe,0.248622,12.4311
2014-01-02,2014,2013,XOM,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,MSFT,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,JNJ,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,WMT,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,CVX,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,WFC,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,PG,0.01,max_sharpe,0.0,0.0
