rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2010-10-01,2010,2009,XOM,0.09302470303432246,297.52700725199554,0.00986,0.0
2010-10-01,2010,2009,MSFT,0.06710859548098674,214.63782117074732,0.0,0.0
2010-10-01,2010,2009,WMT,0.06373749232884088,203.85580091935597,0.0,0.0
2010-10-01,2010,2009,GOOGL,0.05166325475663332,165.23797519640735,0.0,0.0
2010-10-01,2010,2009,AAPL,0.07883934359917011,252.15704205062823,0.0,0.0
2010-10-01,2010,2009,JNJ,0.05444853896088043,174.1463322951679,0.0,0.0
2010-10-01,2010,2009,PG,0.055443722754481305,177.32929387545383,0.0,0.0
2010-10-01,2010,2009,JPM,0.04663109294083528,149.1432821070916,0.0,0.0
2010-10-01,2010,2009,IBM,0.053009452809583975,169.5436086980278,0.0,0.0
2010-10-01,2010,2009,CVX,0.05153346535948882,164.82286125735834,0.0,0.0
2010-10-01,2010,2009,WFC,0.041094563485284424,131.4354369246696,0.0,0.0
2010-10-01,2010,2009,PFE,0.04071445142253476,130.21969959080718,0.0,0.0
2010-10-01,2010,2009,CSCO,0.03821392331977482,122.22209660260762,0.0,0.0
2010-10-01,2010,2009,KO,0.04357813035010356,139.37879167343158,0.0,0.0
2010-10-01,2010,2009,BAC,0.03459705562469479,110.65403149901313,0.0,0.0
2010-10-01,2010,2009,T,0.0420912532850657,134.62321526326963,0.0,0.0
2010-10-01,2010,2009,ORCL,0.042385134228080074,135.56315395279384,0.0,0.0
2010-10-01,2010,2009,INTC,0.03334032442313517,106.63454569444917,0.0,0.0
2010-10-01,2010,2009,MRK,0.03456699979692631,110.55790197433045,0.0,0.0
2010-10-01,2010,2009,VZ,0.03397850203917721,108.67567100850843,0.0,0.0
2011-01-03,2011,2010,XOM,0.10145497005620906,364.06,0.266497,0.0
2011-01-03,2011,2010,AAPL,0.08279479097868404,297.1,0.0,0.0
2011-01-03,2011,2010,MSFT,0.06535800177795613,234.53,0.0,0.0
2011-01-03,2011,2010,BRK-B,0.055186309180440256,198.03,0.0,0.0
2011-01-03,2011,2010,WMT,0.05355326483464729,192.17,0.0,0.0
2011-01-03,2011,2010,GOOGL,0.053185411842079595,190.85,0.0,0.0
2011-01-03,2011,2010,CVX,0.051036815953672814,183.14,0.0,0.0
2011-01-03,2011,2010,PG,0.05021472025058592,180.19,0.0,0.0
2011-01-03,2011,2010,IBM,0.047971374348942004,172.14,0.0,0.0
2011-01-03,2011,2010,JNJ,0.04733041837704375,169.84,0.0,0.0
2011-01-03,2011,2010,JPM,0.04622128586915024,165.86,0.0,0.0
2011-01-03,2011,2010,WFC,0.04544377840758669,163.07,0.0,0.0
2011-01-03,2011,2010,ORCL,0.044067116450553036,158.13,0.0,0.0
2011-01-03,2011,2010,KO,0.04200769704519297,150.74,0.0,0.0
2011-01-03,2011,2010,C,0.03830408623365911,137.45,0.0,0.0
2011-01-03,2011,2010,BAC,0.0375098581815243,134.6,0.0,0.0
2011-01-03,2011,2010,PFE,0.03705004194081468,132.95,0.0,0.0
2011-01-03,2011,2010,T,0.03664038747181884,131.48,0.0,0.0
2011-01-03,2011,2010,GE,0.03237106334595738,116.16,0.0,0.0
2011-01-03,2011,2010,INTC,0.032298607453481926,115.9,0.0,0.0
2011-04-01,2011,2010,XOM,0.11173539312270045,415.7083319733123,0.011309,0.0
2011-04-01,2011,2010,AAPL,0.08348755550312657,310.61306063175266,0.0,0.0
2011-04-01,2011,2010,MSFT,0.0577446094865824,214.83716680315302,0.0,0.0
2011-04-01,2011,2010,BRK-B,0.055391689394688484,206.08319494757816,0.0,0.0
2011-04-01,2011,2010,WMT,0.04969747757265363,184.89804284593927,0.0,0.0
2011-04-01,2011,2010,GOOGL,0.05023201712355714,186.88678194524906,0.0,0.0
2011-04-01,2011,2010,CVX,0.05843104203094126,217.39101943706518,0.0,0.0
2011-04-01,2011,2010,PG,0.046764717780900605,173.98679398346619,0.0,0.0
2011-04-01,2011,2010,IBM,0.05173985506518275,192.49664984906462,0.0,0.0
2011-04-01,2011,2010,JNJ,0.0436212400725298,162.2915751434778,0.0,0.0
2011-04-01,2011,2010,JPM,0.047468424285482806,176.6049138919664,0.0,0.0
2011-04-01,2011,2010,WFC,0.04466273665246947,166.16643335896893,0.0,0.0
2011-04-01,2011,2010,ORCL,0.04580212596781353,170.4054986946031,0.0,0.0
2011-04-01,2011,2010,KO,0.04206162108849418,156.48905735347557,0.0,0.0
2011-04-01,2011,2010,C,0.0335514080271577,124.82705324184424,0.0,0.0
2011-04-01,2011,2010,BAC,0.03411205559186911,126.91292645925124,0.0,0.0
2011-04-01,2011,2010,PFE,0.04162509889882696,154.86498904114927,0.0,0.0
2011-04-01,2011,2010,T,0.037177142308946885,138.31649385987544,0.0,0.0
2011-04-01,2011,2010,GE,0.03498070642459791,130.14471701951155,0.0,0.0
2011-04-01,2011,2010,INTC,0.029713083601478382,110.54667707831868,0.0,0.0
2011-07-01,2011,2010,XOM,0.10994405065883056,404.8843829152791,0.008819,0.0
2011-07-01,2011,2010,AAPL,0.08402702017858409,309.44128408355294,0.0,0.0
2011-07-01,2011,2010,MSFT,0.05996466104269371,220.82827253959178,0.0,0.0
2011-07-01,2011,2010,BRK-B,0.052222422736647775,192.31639436026376,0.0,0.0
2011-07-01,2011,2010,WMT,0.051878121682781074,191.04845745147657,0.0,0.0
2011-07-01,2011,2010,GOOGL,0.04467937069521748,164.5380475302978,0.0,0.0
2011-07-01,2011,2010,CVX,0.05716468277019454,210.51695993792202,0.0,0.0
2011-07-01,2011,2010,PG,0.04931740603401684,181.61826301113618,0.0,0.0
2011-07-01,2011,2010,IBM,0.05578770282983687,205.44603822731054,0.0,0.0
2011-07-01,2011,2010,JNJ,0.05028729633600629,185.19002004631298,0.0,0.0
2011-07-01,2011,2010,JPM,0.04351984310190119,160.2679245788528,0.0,0.0
2011-07-01,2011,2010,WFC,0.0405151755708554,149.2028150810399,0.0,0.0
2011-07-01,2011,2010,ORCL,0.04503384116712656,165.84343474698272,0.0,0.0
2011-07-01,2011,2010,KO,0.04335533253980746,159.66209136625764,0.0,0.0
2011-07-01,2011,2010,C,0.03267018084914208,120.3125219925034,0.0,0.0
2011-07-01,2011,2010,BAC,0.028609928599295103,105.36007375352605,0.0,0.0
2011-07-01,2011,2010,PFE,0.04323065188505849,159.20293737241252,0.0,0.0
2011-07-01,2011,2010,T,0.03959351402829657,145.8086672151071,0.0,0.0
2011-07-01,2011,2010,GE,0.03363368926659423,123.86077684300318,0.0,0.0
2011-07-01,2011,2010,INTC,0.034565108027113635,127.29085703223375,0.0,0.0
2011-10-03,2011,2010,XOM,0.10780672085290374,353.58785770087314,0.016608,0.0
2011-10-03,2011,2010,AAPL,0.10296062991961812,337.6934969618791,0.0,0.0
2011-10-03,2011,2010,MSFT,0.06387426962408323,209.49682895376944,0.0,0.0
2011-10-03,2011,2010,BRK-B,0.05260651314885669,172.5404885544855,0.0,0.0
2011-10-03,2011,2010,WMT,0.056971368548054194,186.8564779247787,0.0,0.0
2011-10-03,2011,2010,GOOGL,0.04771042757020894,156.48215381266252,0.0,0.0
2011-10-03,2011,2010,CVX,0.05586696258760715,183.23421268475374,0.0,0.0
2011-10-03,2011,2010,PG,0.05458573570292538,179.03200464244145,0.0,0.0
2011-10-03,2011,2010,IBM,0.0624614381487504,204.86298005545336,0.0,0.0
2011-10-03,2011,2010,JNJ,0.052547814873366176,172.3479681131139,0.0,0.0
2011-10-03,2011,2010,JPM,0.033669396600025076,110.42994091368163,0.0,0.0
2011-10-03,2011,2010,WFC,0.03694307111052653,121.16704104825999,0.0,0.0
2011-10-03,2011,2010,ORCL,0.04282233711159357,140.450041715791,0.0,0.0
2011-10-03,2011,2010,KO,0.04709009066138135,154.44755340083464,0.0,0.0
2011-10-03,2011,2010,C,0.019775076871290032,64.85891613687083,0.0,0.0
2011-10-03,2011,2010,BAC,0.01603811432566629,52.60230940250591,0.0,0.0
2011-10-03,2011,2010,PFE,0.04099160429712471,134.44554692391273,0.0,0.0
2011-10-03,2011,2010,T,0.040240873561259154,131.98327675647957,0.0,0.0
2011-10-03,2011,2010,GE,0.029170772002633016,95.67521113980531,0.0,0.0
2011-10-03,2011,2010,INTC,0.03586678248212623,117.63699591403193,0.0,0.0
2012-01-03,2012,2011,XOM,0.10904020463323574,406.25,0.142719,0.0
2012-01-03,2012,2011,AAPL,0.10132888136157331,377.52,0.0,0.0
2012-01-03,2012,2011,MSFT,0.05861464587767636,218.38,0.0,0.0
2012-01-03,2012,2011,CVX,0.05685926633724224,211.84,0.0,0.0
2012-01-03,2012,2011,GOOGL,0.05613725242840925,209.15,0.0,0.0
2012-01-03,2012,2011,IBM,0.055578966580687075,207.07,0.0,0.0
2012-01-03,2012,2011,WMT,0.054910634003365835,204.58,0.0,0.0
2012-01-03,2012,2011,BRK-B,0.05070738574599605,188.92,0.0,0.0
2012-01-03,2012,2011,PG,0.0492579897951789,183.52,0.0,0.0
2012-01-03,2012,2011,JNJ,0.04807163236876928,179.1,0.0,0.0
2012-01-03,2012,2011,KO,0.04264981788608286,158.9,0.0,0.0
2012-01-03,2012,2011,PFE,0.04231162549755885,157.64,0.0,0.0
2012-01-03,2012,2011,WFC,0.03901290767616201,145.35,0.0,0.0
2012-01-03,2012,2011,PM,0.03658919555840664,136.32,0.0,0.0
2012-01-03,2012,2011,T,0.036417415297569054,135.68,0.0,0.0
2012-01-03,2012,2011,ORCL,0.034602986292472,128.92,0.0,0.0
2012-01-03,2012,2011,JPM,0.033913181182546055,126.35,0.0,0.0
2012-01-03,2012,2011,INTC,0.033142854075352494,123.48,0.0,0.0
2012-01-03,2012,2011,VZ,0.030485628165521025,113.58,0.0,0.0
2012-01-03,2012,2011,GE,0.030367529236195182,113.14,0.0,0.0
2012-04-02,2012,2011,XOM,0.09903580971180884,413.5560302188517,0.013097,0.0
2012-04-02,2012,2011,AAPL,0.13600163826264566,567.9187940890189,0.0,0.0
2012-04-02,2012,2011,MSFT,0.06349510067394605,265.1443134506166,0.0,0.0
2012-04-02,2012,2011,CVX,0.05016019412868549,209.4601015453973,0.0,0.0
2012-04-02,2012,2011,GOOGL,0.04869417693280645,203.33827295102756,0.0,0.0
2012-04-02,2012,2011,IBM,0.05597216574692624,233.7298673723099,0.0,0.0
2012-04-02,2012,2011,WMT,0.050161466620356726,209.4654152456192,0.0,0.0
2012-04-02,2012,2011,BRK-B,0.04766419015146263,199.0372302705066,0.0,0.0
2012-04-02,2012,2011,PG,0.044783116602870016,187.00637655212245,0.0,0.0
2012-04-02,2012,2011,JNJ,0.04348534518078562,181.58711256053718,0.0,0.0
2012-04-02,2012,2011,KO,0.04051705255972791,169.1920474172856,0.0,0.0
2012-04-02,2012,2011,PFE,0.03921916570362344,163.77230139364312,0.0,0.0
2012-04-02,2012,2011,WFC,0.0425507779899017,177.68452521804534,0.0,0.0
2012-04-02,2012,2011,PM,0.037454226722445104,156.40222827808415,0.0,0.0
2012-04-02,2012,2011,T,0.03429333172447064,143.20288966405275,0.0,0.0
2012-04-02,2012,2011,ORCL,0.03533308989015637,147.54473591784628,0.0,0.0
2012-04-02,2012,2011,JPM,0.040189419250654806,167.82390864948007,0.0,0.0
2012-04-02,2012,2011,INTC,0.03447062089683229,143.94321790023344,0.0,0.0
2012-04-02,2012,2011,VZ,0.026714069646244024,111.55323136186048,0.0,0.0
2012-04-02,2012,2011,GE,0.029805041603649978,124.46058372200562,0.0,0.0
2012-07-02,2012,2011,XOM,0.09854296659663883,408.1314029347154,0.006418,0.0
2012-07-02,2012,2011,AAPL,0.1313360119732145,543.9490272490632,0.0,0.0
2012-07-02,2012,2011,MSFT,0.06098649320873971,252.58528226813513,0.0,0.0
2012-07-02,2012,2011,CVX,0.04987943136040414,206.58361526739287,0.0,0.0
2012-07-02,2012,2011,GOOGL,0.04405283333973743,182.45183086267565,0.0,0.0
2012-07-02,2012,2011,IBM,0.05298009331906581,219.425500984055,0.0,0.0
2012-07-02,2012,2011,WMT,0.057548795587234115,238.34750963365198,0.0,0.0
2012-07-02,2012,2011,BRK-B,0.049120218709858034,203.4392150641648,0.0,0.0
2012-07-02,2012,2011,PG,0.04124116367923432,170.80685281135268,0.0,0.0
2012-07-02,2012,2011,JNJ,0.04546773199078075,188.31185914682965,0.0,0.0
2012-07-02,2012,2011,KO,0.04378197629444879,181.33003323767724,0.0,0.0
2012-07-02,2012,2011,PFE,0.04065934114732692,168.3971420586982,0.0,0.0
2012-07-02,2012,2011,WFC,0.04197923778187041,173.86370434913584,0.0,0.0
2012-07-02,2012,2011,PM,0.03794229729448605,157.14407187222673,0.0,0.0
2012-07-02,2012,2011,T,0.040546584383656395,167.9301419496432,0.0,0.0
2012-07-02,2012,2011,ORCL,0.03602339485491611,149.1966315646681,0.0,0.0
2012-07-02,2012,2011,JPM,0.03207723926046327,132.85299919204937,0.0,0.0
2012-07-02,2012,2011,INTC,0.03289760641396811,136.25068051670428,0.0,0.0
2012-07-02,2012,2011,VZ,0.03183108195268197,131.83349946683165,0.0,0.0
2012-07-02,2012,2011,GE,0.031105500851274188,128.82838968489642,0.0,0.0
2012-10-01,2012,2011,XOM,0.09922101253656267,441.87889682337374,0.009789,0.0
2012-10-01,2012,2011,AAPL,0.136508161200867,607.9365059553147,0.0,0.0
2012-10-01,2012,2011,MSFT,0.05509312611611516,245.35619188293498,0.0,0.0
2012-10-01,2012,2011,CVX,0.05178930907735827,230.6427053837502,0.0,0.0
2012-10-01,2012,2011,GOOGL,0.05376485966454819,239.4407824419194,0.0,0.0
2012-10-01,2012,2011,IBM,0.05318006782348804,236.83642307294252,0.0,0.0
2012-10-01,2012,2011,WMT,0.05745555582364595,255.87722776333172,0.0,0.0
2012-10-01,2012,2011,BRK-B,0.04841688633411648,215.62368468128957,0.0,0.0
2012-10-01,2012,2011,PG,0.043908499522838124,195.5456695543363,0.0,0.0
2012-10-01,2012,2011,JNJ,0.043377486866243715,193.1808147630317,0.0,0.0
2012-10-01,2012,2011,KO,0.039871279976204786,177.56598890108037,0.0,0.0
2012-10-01,2012,2011,PFE,0.04154648409409909,185.0264786566786,0.0,0.0
2012-10-01,2012,2011,WFC,0.04064140420687061,180.99572255087722,0.0,0.0
2012-10-01,2012,2011,PM,0.03629853845574111,161.6548523248859,0.0,0.0
2012-10-01,2012,2011,T,0.039973161905920894,178.01971814207758,0.0,0.0
2012-10-01,2012,2011,ORCL,0.035677067887574604,158.8871449406419,0.0,0.0
2012-10-01,2012,2011,JPM,0.033968510716623365,151.27811799605803,0.0,0.0
2012-10-01,2012,2011,INTC,0.026337599486566846,117.29399961335237,0.0,0.0
2012-10-01,2012,2011,VZ,0.030522120971377187,135.92968665353783,0.0,0.0
2012-10-01,2012,2011,GE,0.03244886733323776,144.51041502015943,0.0,0.0
2013-01-02,2013,2012,AAPL,0.1221319749806293,499.67,0.093583,0.0
2013-01-02,2013,2012,XOM,0.0952403067048296,389.65,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.05706841218899939,233.48,0.0,0.0
2013-01-02,2013,2012,WMT,0.05581206629791041,228.34,0.0,0.0
2013-01-02,2013,2012,MSFT,0.05467060028402216,223.67,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.05402287331682648,221.02,0.0,0.0
2013-01-02,2013,2012,CVX,0.05146374073322693,210.55,0.0,0.0
2013-01-02,2013,2012,IBM,0.04995319256067246,204.37,0.0,0.0
2013-01-02,2013,2012,JNJ,0.04759937720441041,194.74,0.0,0.0
2013-01-02,2013,2012,PG,0.04533599919828511,185.48,0.0,0.0
2013-01-02,2013,2012,WFC,0.04399410446247217,179.99,0.0,0.0
2013-01-02,2013,2012,PFE,0.04226846205175461,172.93,0.0,0.0
2013-01-02,2013,2012,JPM,0.04088257076722648,167.26,0.0,0.0
2013-01-02,2013,2012,KO,0.039596893843660705,162.0,0.0,0.0
2013-01-02,2013,2012,ORCL,0.03855564219073482,157.74,0.0,0.0
2013-01-02,2013,2012,T,0.03481593554994464,142.44,0.0,0.0
2013-01-02,2013,2012,PM,0.03381379194032113,138.34,0.0,0.0
2013-01-02,2013,2012,GE,0.03194393861992604,130.69,0.0,0.0
2013-01-02,2013,2012,BAC,0.030592266873287494,125.16,0.0,0.0
2013-01-02,2013,2012,VZ,0.030237850230859665,123.71,0.0,0.0
2013-04-01,2013,2012,AAPL,0.09196932385906421,392.6242885108672,0.01309,0.0
2013-04-01,2013,2012,XOM,0.09398877523033623,401.2454854987129,0.0,0.0
2013-04-01,2013,2012,GOOGL,0.060584664937965715,258.6407072252679,0.0,0.0
2013-04-01,2013,2012,WMT,0.058644572587850274,250.3583001503095,0.0,0.0
2013-04-01,2013,2012,MSFT,0.0547203174027128,233.60534562863907,0.0,0.0
2013-04-01,2013,2012,BRK-B,0.05747724745367306,245.37489719554253,0.0,0.0
2013-04-01,2013,2012,CVX,0.05385508846608126,229.91161513906243,0.0,0.0
2013-04-01,2013,2012,IBM,0.051998371355251136,221.98514352856378,0.0,0.0
2013-04-01,2013,2012,JNJ,0.05317964541959097,227.02809556503303,0.0,0.0
2013-04-01,2013,2012,PG,0.04904488874866318,209.37649361810205,0.0,0.0
2013-04-01,2013,2012,WFC,0.04473989003909166,190.99811499724916,0.0,0.0
2013-04-01,2013,2012,PFE,0.04548240847551003,194.16798469479866,0.0,0.0
2013-04-01,2013,2012,JPM,0.041960400978356516,179.1322572405128,0.0,0.0
2013-04-01,2013,2012,KO,0.04111913427776371,175.5408234242297,0.0,0.0
2013-04-01,2013,2012,ORCL,0.03452091759614648,147.37251663064686,0.0,0.0
2013-04-01,2013,2012,T,0.036118511165055545,154.19276942802173,0.0,0.0
2013-04-01,2013,2012,PM,0.03498486851406683,149.35315964735085,0.0,0.0
2013-04-01,2013,2012,GE,0.0333801960675741,142.50268656392709,0.0,0.0
2013-04-01,2013,2012,BAC,0.029636868160985718,126.52212484707277,0.0,0.0
2013-04-01,2013,2012,VZ,0.0325939092642606,139.1459662602144,0.0,0.0
2013-07-01,2013,2012,AAPL,0.08607452651938674,377.0794858103946,0.012466,0.0
2013-07-01,2013,2012,XOM,0.09174687820128154,401.92920084266797,0.0,0.0
2013-07-01,2013,2012,GOOGL,0.06542704184684808,286.62597745626755,0.0,0.0
2013-07-01,2013,2012,WMT,0.05685089587632352,249.0551787127866,0.0,0.0
2013-07-01,2013,2012,MSFT,0.06449032724753839,282.5223724323208,0.0,0.0
2013-07-01,2013,2012,BRK-B,0.06119128382336672,268.0697620218223,0.0,0.0
2013-07-01,2013,2012,CVX,0.05266988251655071,230.73879137239936,0.0,0.0
2013-07-01,2013,2012,IBM,0.04585140466791405,200.86807090326752,0.0,0.0
2013-07-01,2013,2012,JNJ,0.05520763647499594,241.8563077440786,0.0,0.0
2013-07-01,2013,2012,PG,0.04834303257441597,211.7835160158579,0.0,0.0
2013-07-01,2013,2012,WFC,0.049212802340373396,215.5938458472603,0.0,0.0
2013-07-01,2013,2012,PFE,0.04304884115540512,188.59046391567847,0.0,0.0
2013-07-01,2013,2012,JPM,0.04515426131979203,197.81399130648018,0.0,0.0
2013-07-01,2013,2012,KO,0.040356974433509725,176.7978028298948,0.0,0.0
2013-07-01,2013,2012,ORCL,0.03125288383643241,136.91415850518337,0.0,0.0
2013-07-01,2013,2012,T,0.033885492551726,148.44721922413234,0.0,0.0
2013-07-01,2013,2012,PM,0.03248103905300454,142.29452080617222,0.0,0.0
2013-07-01,2013,2012,GE,0.033157716555660945,145.25894262850625,0.0,0.0
2013-07-01,2013,2012,BAC,0.030757831936520045,134.74541098583026,0.0,0.0
2013-07-01,2013,2012,VZ,0.032839247068954115,143.8637759613197,0.0,0.0
2013-10-01,2013,2012,AAPL,0.10142684003667962,452.6041379616477,0.006883,0.0
2013-10-01,2013,2012,XOM,0.08637461236644203,385.4355213841557,0.0,0.0
2013-10-01,2013,2012,GOOGL,0.06416811463326998,286.3419011941261,0.0,0.0
2013-10-01,2013,2012,WMT,0.05539844722748587,247.20839614782992,0.0,0.0
2013-10-01,2013,2012,MSFT,0.06231093063114098,278.0544581069139,0.0,0.0
2013-10-01,2013,2012,BRK-B,0.06065797633630707,270.67836363889387,0.0,0.0
2013-10-01,2013,2012,CVX,0.053115542034003704,237.02122737898628,0.0,0.0
2013-10-01,2013,2012,IBM,0.04407989956052478,196.70084303930219,0.0,0.0
2013-10-01,2013,2012,JNJ,0.05513691828875052,246.04135712910931,0.0,0.0
2013-10-01,2013,2012,PG,0.04667544468083231,208.28312699187845,0.0,0.0
2013-10-01,2013,2012,WFC,0.048798110650594986,217.75524897731668,0.0,0.0
2013-10-01,2013,2012,PFE,0.04430948796072152,197.7253515413857,0.0,0.0
2013-10-01,2013,2012,JPM,0.04420173385944543,197.24451281958127,0.0,0.0
2013-10-01,2013,2012,KO,0.03743210450792526,167.03591856724515,0.0,0.0
2013-10-01,2013,2012,ORCL,0.034266784095401286,152.9110861642567,0.0,0.0
2013-10-01,2013,2012,T,0.03264064450345512,145.65464883512433,0.0,0.0
2013-10-01,2013,2012,PM,0.032166267316990474,143.5378020767036,0.0,0.0
2013-10-01,2013,2012,GE,0.03396917657519425,151.58305114822448,0.0,0.0
2013-10-01,2013,2012,BAC,0.032484004305400896,144.95566223764348,0.0,0.0
2013-10-01,2013,2012,VZ,0.0303869604294342,135.59787552747466,0.0,0.0
2014-01-02,2014,2013,AAPL,0.1023237469320859,500.71,0.156079,0.0
2014-01-02,2014,2013,XOM,0.08965155035670565,438.7,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.07691191587018405,376.36,0.0,0.0
2014-01-02,2014,2013,MSFT,0.0634529436648213,310.5,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.059747945698176506,292.37,0.0,0.0
2014-01-02,2014,2013,JNJ,0.05280184085061684,258.38,0.0,0.0
2014-01-02,2014,2013,WMT,0.05203141380515347,254.61,0.0,0.0
2014-01-02,2014,2013,CVX,0.04885774483537996,239.08,0.0,0.0
2014-01-02,2014,2013,WFC,0.04877395833971948,238.67,0.0,0.0
2014-01-02,2014,2013,PG,0.04510165754211292,220.7,0.0,0.0
2014-01-02,2014,2013,JPM,0.044887082370299515,219.65,0.0,0.0
2014-01-02,2014,2013,IBM,0.03858879018430985,188.83,0.0,0.0
2014-01-02,2014,2013,PFE,0.03795936968032385,185.75,0.0,0.0
2014-01-02,2014,2013,AMZN,0.03740556137973878,183.04,0.0,0.0
2014-01-02,2014,2013,KO,0.03716237618501692,181.85,0.0,0.0
2014-01-02,2014,2013,ORCL,0.035161718154490026,172.06,0.0,0.0
2014-01-02,2014,2013,GE,0.034487339043076465,168.76,0.0,0.0
2014-01-02,2014,2013,BAC,0.0336964762669642,164.89,0.0,0.0
2014-01-02,2014,2013,C,0.03225575725621705,157.84,0.0,0.0
2014-01-02,2014,2013,VZ,0.02874081158460698,140.64,0.0,0.0
2014-04-01,2014,2013,AAPL,0.09899568561943686,493.2529841617129,0.008934,0.0
2014-04-01,2014,2013,XOM,0.08687493179203631,432.8604735361692,0.0,0.0
2014-04-01,2014,2013,GOOGL,0.07701259549945168,383.7206875274685,0.0,0.0
2014-04-01,2014,2013,MSFT,0.06998211051690693,348.690800355664,0.0,0.0
2014-04-01,2014,2013,BRK-B,0.0623640581824052,310.7333174211218,0.0,0.0
2014-04-01,2014,2013,JNJ,0.05619468244726016,279.9939677945793,0.0,0.0
2014-04-01,2014,2013,WMT,0.05003505348470735,249.30318214975966,0.0,0.0
2014-04-01,2014,2013,CVX,0.046405096023028815,231.2166631348192,0.0,0.0
2014-04-01,2014,2013,WFC,0.05331218034537481,265.6316978157329,0.0,0.0
2014-04-01,2014,2013,PG,0.04451866487876868,221.81738693909767,0.0,0.0
2014-04-01,2014,2013,JPM,0.04594665088090696,228.93242788748387,0.0,0.0
2014-04-01,2014,2013,IBM,0.039948211823140345,199.04478230937562,0.0,0.0
2014-04-01,2014,2013,PFE,0.03942962637667142,196.46089375490905,0.0,0.0
2014-04-01,2014,2013,AMZN,0.031660929761336734,157.7528150686146,0.0,0.0
2014-04-01,2014,2013,KO,0.03475073708425729,173.14799792914974,0.0,0.0
2014-04-01,2014,2013,ORCL,0.037983773211738465,189.2568284080167,0.0,0.0
2014-04-01,2014,2013,GE,0.03214088032950388,160.1442026176501,0.0,0.0
2014-04-01,2014,2013,BAC,0.035663491244786474,177.69585989575893,0.0,0.0
2014-04-01,2014,2013,C,0.02897539009187233,144.37192429787686,0.0,0.0
2014-04-01,2014,2013,VZ,0.027805250406409132,138.54162080405018,0.0,0.0
2014-07-01,2014,2013,AAPL,0.11581421742576728,599.4770010964052,0.006017,0.0
2014-07-01,2014,2013,XOM,0.08732016745379276,451.9862352304697,0.0,0.0
2014-07-01,2014,2013,GOOGL,0.07719580647219883,399.58056609789014,0.0,0.0
2014-07-01,2014,2013,MSFT,0.06857658738669595,354.9658052851079,0.0,0.0
2014-07-01,2014,2013,BRK-B,0.06116569927197624,316.6056014930238,0.0,0.0
2014-07-01,2014,2013,JNJ,0.05887988859577161,304.7737991486907,0.0,0.0
2014-07-01,2014,2013,WMT,0.04752102122639096,245.97808392648415,0.0,0.0
2014-07-01,2014,2013,CVX,0.049419292442442635,255.80390636141692,0.0,0.0
2014-07-01,2014,2013,WFC,0.054750060364085015,283.3970019090806,0.0,0.0
2014-07-01,2014,2013,PG,0.042625822573440206,220.63957995461192,0.0,0.0
2014-07-01,2014,2013,JPM,0.04252782278217556,220.13231390143446,0.0,0.0
2014-07-01,2014,2013,IBM,0.037057072474307354,191.8146421923443,0.0,0.0
2014-07-01,2014,2013,PFE,0.03605173820196384,186.61083571607796,0.0,0.0
2014-07-01,2014,2013,AMZN,0.02953472571650351,152.87750670234348,0.0,0.0
2014-07-01,2014,2013,KO,0.037106882797468085,192.07247015004887,0.0,0.0
2014-07-01,2014,2013,ORCL,0.036035535322966286,186.52696645091794,0.0,0.0
2014-07-01,2014,2013,GE,0.03183287152993702,164.7731581252996,0.0,0.0
2014-07-01,2014,2013,BAC,0.03090448594446816,159.96765307584633,0.0,0.0
2014-07-01,2014,2013,C,0.027698913796193925,143.3749857767963,0.0,0.0
2014-07-01,2014,2013,VZ,0.027981388221455045,144.8371285525786,0.0,0.0
2014-10-01,2014,2013,AAPL,0.12220522813158073,638.9207854414125,0.007046,0.0
2014-10-01,2014,2013,XOM,0.07975259717030168,416.9673655056464,0.0,0.0
2014-10-01,2014,2013,GOOGL,0.07489461319411073,391.56855904551907,0.0,0.0
2014-10-01,2014,2013,MSFT,0.07489331040065564,391.56174770176307,0.0,0.0
2014-10-01,2014,2013,BRK-B,0.06502075017334676,339.9454295524435,0.0,0.0
2014-10-01,2014,2013,JNJ,0.05781751593423325,302.28504342872145,0.0,0.0
2014-10-01,2014,2013,WMT,0.047886177346171586,250.3614166888178,0.0,0.0
2014-10-01,2014,2013,CVX,0.044470692236860315,232.50437029179326,0.0,0.0
2014-10-01,2014,2013,WFC,0.053072260892849846,277.4756132225435,0.0,0.0
2014-10-01,2014,2013,PG,0.04460958344889678,233.23052975028796,0.0,0.0
2014-10-01,2014,2013,JPM,0.04371328961721652,228.54447197944654,0.0,0.0
2014-10-01,2014,2013,IBM,0.03706740219743543,193.7980402995369,0.0,0.0
2014-10-01,2014,2013,PFE,0.03489435693220307,182.43679324906637,0.0,0.0
2014-10-01,2014,2013,AMZN,0.027927203360791162,146.01069839046943,0.0,0.0
2014-10-01,2014,2013,KO,0.037398744177324805,195.5303825346227,0.0,0.0
2014-10-01,2014,2013,ORCL,0.03342851725470274,174.77300134426105,0.0,0.0
2014-10-01,2014,2013,GE,0.03028923712505116,158.36002657367285,0.0,0.0
2014-10-01,2014,2013,BAC,0.033091232993775435,173.0095913150545,0.0,0.0
