rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2015-01-02,2015,2014,INTC,0.03221626594219022,172.3,0.0,0.0
2015-01-02,2015,2014,C,0.0305951688689529,163.63,0.0,0.0
2015-01-02,2015,2014,DIS,0.029938876974251294,160.12,0.0,0.0
2015-07-01,2015,2014,AAPL,0.1405178068496178,750.9105856669149,0.00788,0.0
2015-07-01,2015,2014,XOM,0.06551106853328,350.08342318235157,0.0,0.0
2015-07-01,2015,2014,MSFT,0.06883188910195856,367.8294966091155,0.0,0.0
2015-07-01,2015,2014,BRK-B,0.06382547249618326,341.0757967769043,0.0,0.0
2015-07-01,2015,2014,GOOGL,0.06938091181435947,370.7634092267144,0.0,0.0
2015-07-01,2015,2014,JNJ,0.05204215908300585,278.1071597439109,0.0,0.0
2015-07-01,2015,2014,WFC,0.05591918896865919,298.8255501554533,0.0,0.0
2015-07-01,2015,2014,WMT,0.043882218417588534,234.5013992965299,0.0,0.0
2015-07-01,2015,2014,PG,0.04119978568605683,220.1667951733511,0.0,0.0
2015-07-01,2015,2014,JPM,0.04801537466493636,256.58849877475,0.0,0.0
2015-07-01,2015,2014,META,0.04493232806764183,240.11306140551721,0.0,0.0
2015-07-01,2015,2014,CVX,0.03435491185738894,183.58859678884417,0.0,0.0
2015-07-01,2015,2014,ORCL,0.033750454381885966,180.35844733578276,0.0,0.0
2015-07-01,2015,2014,VZ,0.037249904340763106,199.05909515435238,0.0,0.0
2015-07-01,2015,2014,BAC,0.03408783810368429,182.16138615051386,0.0,0.0
2015-07-01,2015,2014,PFE,0.03801125157547683,203.1276449754196,0.0,0.0
2015-07-01,2015,2014,KO,0.03286993503764337,175.65305581779626,0.0,0.0
2015-07-01,2015,2014,INTC,0.027149190331395696,145.08207087197601,0.0,0.0
2015-07-01,2015,2014,C,0.03145784933389938,168.10703637312145,0.0,0.0
2015-07-01,2015,2014,DIS,0.0370104613545747,197.77954007856763,0.0,0.0
2016-01-04,2016,2015,AAPL,0.10656940970256895,583.67,0.250408,0.0
2016-01-04,2016,2015,GOOGL,0.09766108565064177,534.88,0.0,0.0
2016-01-04,2016,2015,MSFT,0.08027898993956435,439.68,0.0,0.0
2016-01-04,2016,2015,BRK-B,0.05942777848783071,325.48,0.0,0.0
2016-01-04,2016,2015,XOM,0.0591502492285782,323.96,0.0,0.0
2016-01-04,2016,2015,AMZN,0.05812412130949989,318.34,0.0,0.0
2016-01-04,2016,2015,META,0.05415654841242308,296.61,0.0,0.0
2016-01-04,2016,2015,JNJ,0.05189614562982709,284.23,0.0,0.0
2016-01-04,2016,2015,WFC,0.05053953879019153,276.8,0.0,0.0
2016-01-04,2016,2015,JPM,0.044161843378553556,241.87,0.0,0.0
2016-01-04,2016,2015,PG,0.03921926637331337,214.8,0.0,0.0
2016-01-04,2016,2015,WMT,0.03583779145136847,196.28,0.0,0.0
2016-01-04,2016,2015,PFE,0.03449031386368201,188.9,0.0,0.0
2016-01-04,2016,2015,VZ,0.03437163358834377,188.25,0.0,0.0
2016-01-04,2016,2015,KO,0.03391699684127882,185.76,0.0,0.0
2016-01-04,2016,2015,V,0.033756322006974745,184.88,0.0,0.0
2016-01-04,2016,2015,GE,0.03190125801091858,174.72,0.0,0.0
2016-01-04,2016,2015,BAC,0.031897606310138944,174.7,0.0,0.0
2016-01-04,2016,2015,DIS,0.03171502127115704,173.7,0.0,0.0
2016-01-04,2016,2015,CVX,0.030928079753145023,169.39,0.0,0.0
2016-07-01,2016,2015,AAPL,0.09367453003170362,537.3935980966821,0.012059,0.0
2016-07-01,2016,2015,GOOGL,0.08719733585210016,500.23512306008536,0.0,0.0
2016-07-01,2016,2015,MSFT,0.07256878959898856,416.31383620417296,0.0,0.0
2016-07-01,2016,2015,BRK-B,0.06246741039155397,358.36407636886804,0.0,0.0
2016-07-01,2016,2015,XOM,0.06961284694349183,399.35613533428625,0.0,0.0
2016-07-01,2016,2015,AMZN,0.0632168397917489,362.6634153861429,0.0,0.0
2016-07-01,2016,2015,META,0.057757307177524794,331.3430781024532,0.0,0.0
2016-07-01,2016,2015,JNJ,0.060669458904900116,348.04955844933124,0.0,0.0
2016-07-01,2016,2015,WFC,0.043550549060136924,249.84151242170287,0.0,0.0
2016-07-01,2016,2015,JPM,0.041215982404008665,236.4485316946184,0.0,0.0
2016-07-01,2016,2015,PG,0.04119256829727223,236.31420925861522,0.0,0.0
2016-07-01,2016,2015,WMT,0.04113153943029601,235.96409784197914,0.0,0.0
2016-07-01,2016,2015,PFE,0.03735857910098566,214.3193164253239,0.0,0.0
2016-07-01,2016,2015,VZ,0.04115030392792369,236.07174632330273,0.0,0.0
2016-07-01,2016,2015,KO,0.03499257971923164,200.7460119163502,0.0,0.0
2016-07-01,2016,2015,V,0.03182636256093541,182.5820047900118,0.0,0.0
2016-07-01,2016,2015,GE,0.03171795179125305,181.96007208778937,0.0,0.0
2016-07-01,2016,2015,BAC,0.024455455756541553,140.2964643393906,0.0,0.0
2016-07-01,2016,2015,DIS,0.028822717392995096,165.3506433552775,0.0,0.0
2016-07-01,2016,2015,CVX,0.03542089186640811,203.20316014865813,0.0,0.0
2017-01-03,2017,2016,AAPL,0.10119085207576517,608.92,0.137142,0.0
2017-01-03,2017,2016,GOOGL,0.0907347520747681,546.0,0.0,0.0
2017-01-03,2017,2016,MSFT,0.08028862292564735,483.14,0.0,0.0
2017-01-03,2017,2016,BRK-B,0.06678975129371803,401.91,0.0,0.0
2017-01-03,2017,2016,XOM,0.062203159430597885,374.31,0.0,0.0
2017-01-03,2017,2016,AMZN,0.05921024205904739,356.3,0.0,0.0
2017-01-03,2017,2016,META,0.055100589277345895,331.57,0.0,0.0
2017-01-03,2017,2016,JNJ,0.052096039245272986,313.49,0.0,0.0
2017-01-03,2017,2016,JPM,0.05130834194704148,308.75,0.0,0.0
2017-01-03,2017,2016,WFC,0.04599221608830186,276.76,0.0,0.0
2017-01-03,2017,2016,PG,0.03739069453630554,225.0,0.0,0.0
2017-01-03,2017,2016,BAC,0.03712979057887442,223.43,0.0,0.0
2017-01-03,2017,2016,CVX,0.0369287117327014,222.22,0.0,0.0
2017-01-03,2017,2016,VZ,0.03616594156416077,217.63,0.0,0.0
2017-01-03,2017,2016,WMT,0.0353018010682106,212.43,0.0,0.0
2017-01-03,2017,2016,T,0.032860604167151364,197.74,0.0,0.0
2017-01-03,2017,2016,PFE,0.031039261891071767,186.78,0.0,0.0
2017-01-03,2017,2016,V,0.0299889988267631,180.46,0.0,0.0
2017-01-03,2017,2016,KO,0.02971646220880958,178.82,0.0,0.0
2017-01-03,2017,2016,INTC,0.02856316700844531,171.88,0.0,0.0
2017-07-03,2017,2016,AAPL,0.11530529775344481,758.6833639630845,0.01195,0.0
2017-07-03,2017,2016,GOOGL,0.0944272722435613,621.3105724664138,0.0,0.0
2017-07-03,2017,2016,MSFT,0.0809331745324716,532.5223932191143,0.0,0.0
2017-07-03,2017,2016,BRK-B,0.06405414574620576,421.4621159422072,0.0,0.0
2017-07-03,2017,2016,XOM,0.052345862922862585,344.4242037931983,0.0,0.0
2017-07-03,2017,2016,AMZN,0.06851992325715145,450.84594453228385,0.0,0.0
2017-07-03,2017,2016,META,0.06400585855219983,421.14439688247165,0.0,0.0
2017-07-03,2017,2016,JNJ,0.05538774167539195,364.43909339238724,0.0,0.0
2017-07-03,2017,2016,JPM,0.05073535414613783,333.8274121433445,0.0,0.0
2017-07-03,2017,2016,WFC,0.042477463829433716,279.4923197687352,0.0,0.0
2017-07-03,2017,2016,PG,0.03619078555226224,238.12736675784362,0.0,0.0
2017-07-03,2017,2016,BAC,0.03743344341794001,246.30378074884283,0.0,0.0
2017-07-03,2017,2016,CVX,0.03106763591173047,204.4181749072134,0.0,0.0
2017-07-03,2017,2016,VZ,0.02789049761812117,183.51330743507313,0.0,0.0
2017-07-03,2017,2016,WMT,0.03593520058114193,236.44567416048702,0.0,0.0
2017-07-03,2017,2016,T,0.02746312177340946,180.70126887431448,0.0,0.0
2017-07-03,2017,2016,PFE,0.029673206274605943,195.2431362184828,0.0,0.0
2017-07-03,2017,2016,V,0.032323074550241,212.67868355748442,0.0,0.0
2017-07-03,2017,2016,KO,0.029600181997319317,194.7626526203982,0.0,0.0
2017-07-03,2017,2016,INTC,0.024230757664367476,159.4330277476552,0.0,0.0
2018-01-02,2018,2017,AAPL,0.11302351287097,860.96,0.138645,0.0
2018-01-02,2018,2017,GOOGL,0.09610858112800344,732.11,0.0,0.0
2018-01-02,2018,2017,MSFT,0.08663438148586222,659.94,0.0,0.0
2018-01-02,2018,2017,AMZN,0.07397542247946513,563.51,0.0,0.0
2018-01-02,2018,2017,META,0.06731709622410413,512.79,0.0,0.0
2018-01-02,2018,2017,BRK-B,0.06419534941116084,489.01,0.0,0.0
2018-01-02,2018,2017,JNJ,0.049285004456825245,375.43,0.0,0.0
2018-01-02,2018,2017,JPM,0.048713953210555126,371.08,0.0,0.0
2018-01-02,2018,2017,XOM,0.046521641529472156,354.38,0.0,0.0
2018-01-02,2018,2017,BAC,0.040418613382553134,307.89,0.0,0.0
2018-01-02,2018,2017,WFC,0.039217436623157374,298.74,0.0,0.0
2018-01-02,2018,2017,WMT,0.03840221174055107,292.53,0.0,0.0
2018-01-02,2018,2017,V,0.03370777666776501,256.77,0.0,0.0
2018-01-02,2018,2017,CVX,0.031209591560518963,237.74,0.0,0.0
2018-01-02,2018,2017,PG,0.03060047023116417,233.1,0.0,0.0
2018-01-02,2018,2017,HD,0.029060601008463374,221.37,0.0,0.0
2018-01-02,2018,2017,INTC,0.028359586375111094,216.03,0.0,0.0
2018-01-02,2018,2017,VZ,0.028342520475797276,215.9,0.0,0.0
2018-01-02,2018,2017,UNH,0.028045836380033946,213.64,0.0,0.0
2018-01-02,2018,2017,PFE,0.026860412758466328,204.61,0.0,0.0
2018-07-02,2018,2017,AAPL,0.11694615081440404,942.9667838991797,0.00843,0.0
2018-07-02,2018,2017,GOOGL,0.09662490816009439,779.1113966365403,0.0,0.0
2018-07-02,2018,2017,MSFT,0.09609595707664279,774.8463284959572,0.0,0.0
2018-07-02,2018,2017,AMZN,0.10073044186758726,812.2153670484283,0.0,0.0
2018-07-02,2018,2017,META,0.06918357366915961,557.8448842236215,0.0,0.0
2018-07-02,2018,2017,BRK-B,0.05775921509936513,465.72735334595484,0.0,0.0
2018-07-02,2018,2017,JNJ,0.04122199588003282,332.3835167742188,0.0,0.0
2018-07-02,2018,2017,JPM,0.045259294377999124,364.9372892050029,0.0,0.0
2018-07-02,2018,2017,XOM,0.04312465722136111,347.72516276587675,0.0,0.0
2018-07-02,2018,2017,BAC,0.036399100229904474,293.495273179948,0.0,0.0
2018-07-02,2018,2017,WFC,0.034619074607208714,279.1424704155768,0.0,0.0
2018-07-02,2018,2017,WMT,0.031290705213486286,252.30497503013365,0.0,0.0
2018-07-02,2018,2017,V,0.03697081732150351,298.10517460390264,0.0,0.0
2018-07-02,2018,2017,CVX,0.029253527173274903,235.87868642268035,0.0,0.0
2018-07-02,2018,2017,PG,0.02533847397069856,204.31060913652405,0.0,0.0
2018-07-02,2018,2017,HD,0.02864982154596435,231.01085323755638,0.0,0.0
2018-07-02,2018,2017,INTC,0.029069216696973477,234.3925438188703,0.0,0.0
2018-07-02,2018,2017,VZ,0.025828359986590423,208.26068562613722,0.0,0.0
2018-07-02,2018,2017,UNH,0.029852079669970433,240.70496859505855,0.0,0.0
2018-07-02,2018,2017,PFE,0.025782629417778622,207.8919483303986,0.0,0.0
2019-01-02,2019,2018,MSFT,0.10562905570580448,780.36,0.083518,0.0
2019-01-02,2019,2018,AAPL,0.10099299650502049,746.11,0.0,0.0
2019-01-02,2019,2018,AMZN,0.09982349135188841,737.47,0.0,0.0
2019-01-02,2019,2018,GOOGL,0.09837514584974566,726.77,0.0,0.0
2019-01-02,2019,2018,BRK-B,0.06801674124969206,502.49,0.0,0.0
2019-01-02,2019,2018,META,0.050642009599688134,374.13,0.0,0.0
2019-01-02,2019,2018,JNJ,0.04650001218234534,343.53,0.0,0.0
2019-01-02,2019,2018,JPM,0.043287933793013836,319.8,0.0,0.0
2019-01-02,2019,2018,V,0.03914728996959828,289.21,0.0,0.0
2019-01-02,2019,2018,XOM,0.03910803574570843,288.92,0.0,0.0
2019-01-02,2019,2018,WMT,0.036632312452793414,270.63,0.0,0.0
2019-01-02,2019,2018,UNH,0.032372552363781074,239.16,0.0,0.0
2019-01-02,2019,2018,BAC,0.032248021722475345,238.24,0.0,0.0
2019-01-02,2019,2018,PFE,0.03201114278520901,236.49,0.0,0.0
2019-01-02,2019,2018,VZ,0.03144398692969704,232.3,0.0,0.0
2019-01-02,2019,2018,PG,0.031129953138578238,229.98,0.0,0.0
2019-01-02,2019,2018,INTC,0.028688069693844125,211.94,0.0,0.0
2019-01-02,2019,2018,WFC,0.02857301421002905,211.09,0.0,0.0
2019-01-02,2019,2018,CVX,0.02802345507557115,207.03,0.0,0.0
2019-01-02,2019,2018,KO,0.027354779675516465,202.09,0.0,0.0
2019-07-01,2019,2018,MSFT,0.12089423408102755,1055.429599274927,0.012639,0.0
2019-07-01,2019,2018,AAPL,0.10996456365654514,960.0115029198355,0.0,0.0
2019-07-01,2019,2018,AMZN,0.10549738368704958,921.0121742840822,0.0,0.0
2019-07-01,2019,2018,GOOGL,0.08682509857919922,757.9995828339623,0.0,0.0
2019-07-01,2019,2018,BRK-B,0.060912435601343774,531.777118952567,0.0,0.0
2019-07-01,2019,2018,META,0.060959352006596156,532.1867080712817,0.0,0.0
2019-07-01,2019,2018,JNJ,0.043506143329740087,379.8168851438315,0.0,0.0
2019-07-01,2019,2018,JPM,0.04259603414585467,371.8714593049051,0.0,0.0
2019-07-01,2019,2018,V,0.0434934289953388,379.705886592377,0.0,0.0
2019-07-01,2019,2018,XOM,0.037181781191495,324.60400383500274,0.0,0.0
2019-07-01,2019,2018,WMT,0.03713211384955015,324.17039851706204,0.0,0.0
2019-07-01,2019,2018,UNH,0.027524514859499128,240.29423660459676,0.0,0.0
2019-07-01,2019,2018,BAC,0.03250432180657304,283.7688960088995,0.0,0.0
2019-07-01,2019,2018,PFE,0.027899145107982897,243.56482974776094,0.0,0.0
2019-07-01,2019,2018,VZ,0.027473860531804603,239.85201471381296,0.0,0.0
2019-07-01,2019,2018,PG,0.03236608970516992,282.5621035386065,0.0,0.0
2019-07-01,2019,2018,INTC,0.025086603863087063,219.01081109162664,0.0,0.0
2019-07-01,2019,2018,WFC,0.02502797746980968,218.49899155586442,0.0,0.0
2019-07-01,2019,2018,CVX,0.027280405529519852,238.16311584207457,0.0,0.0
2019-07-01,2019,2018,KO,0.025874512002813727,225.88939863137492,0.0,0.0
2020-01-02,2020,2019,AAPL,0.13197478543850877,1288.0,0.185059,0.0
2020-01-02,2020,2019,MSFT,0.12295787463215102,1200.0,0.0,0.0
2020-01-02,2020,2019,GOOGL,0.09449005270794225,922.17,0.0,0.0
2020-01-02,2020,2019,AMZN,0.09429024616166501,920.22,0.0,0.0
2020-01-02,2020,2019,META,0.05997987589451854,585.37,0.0,0.0
2020-01-02,2020,2019,BRK-B,0.05655857303287894,551.98,0.0,0.0
2020-01-02,2020,2019,JPM,0.04405068323592337,429.91,0.0,0.0
2020-01-02,2020,2019,V,0.04125953948177354,402.67,0.0,0.0
2020-01-02,2020,2019,JNJ,0.03935471707393047,384.08,0.0,0.0
2020-01-02,2020,2019,WMT,0.034550138122679167,337.19,0.0,0.0
2020-01-02,2020,2019,BAC,0.03188707548793783,311.2,0.0,0.0
2020-01-02,2020,2019,PG,0.031598124482552274,308.38,0.0,0.0
2020-01-02,2020,2019,MA,0.030809144786995975,300.68,0.0,0.0
2020-01-02,2020,2019,XOM,0.030273253383390847,295.45,0.0,0.0
2020-01-02,2020,2019,UNH,0.028555941734361805,278.69,0.0,0.0
2020-01-02,2020,2019,DIS,0.026393932438746482,257.59,0.0,0.0
2020-01-02,2020,2019,INTC,0.026308886575459246,256.76,0.0,0.0
2020-01-02,2020,2019,VZ,0.026020960219028957,253.95,0.0,0.0
2020-01-02,2020,2019,HD,0.024412261359258315,238.25,0.0,0.0
2020-01-02,2020,2019,KO,0.02427393375029715,236.9,0.0,0.0
2020-07-01,2020,2019,AAPL,0.15069165927723577,1569.3664754378992,0.013734,0.0
2020-07-01,2020,2019,MSFT,0.1476579017900843,1537.7716458515783,0.0,0.0
2020-07-01,2020,2019,GOOGL,0.09329086534759728,971.5704057100886,0.0,0.0
2020-07-01,2020,2019,AMZN,0.13401531385277018,1395.691982984208,0.0,0.0
2020-07-01,2020,2019,META,0.06364822340347652,662.859434355485,0.0,0.0
2020-07-01,2020,2019,BRK-B,0.04130538924768154,430.1717391071093,0.0,0.0
2020-07-01,2020,2019,JPM,0.027746642388301365,288.96523257503475,0.0,0.0
2020-07-01,2020,2019,V,0.039325308744856784,409.5503458945998,0.0,0.0
2020-07-01,2020,2019,JNJ,0.03594088719819845,374.3035529430164,0.0,0.0
2020-07-01,2020,2019,WMT,0.0328694892303695,342.316719520664,0.0,0.0
2020-07-01,2020,2019,BAC,0.01976319177836491,205.82221188204272,0.0,0.0
2020-07-01,2020,2019,PG,0.02915203749479815,303.60160976710483,0.0,0.0
2020-07-01,2020,2019,MA,0.028742861147647708,299.34027476794176,0.0,0.0
2020-07-01,2020,2019,XOM,0.018084819303880388,188.34293328502443,0.0,0.0
2020-07-01,2020,2019,UNH,0.027474296812554956,286.12891092086863,0.0,0.0
2020-07-01,2020,2019,DIS,0.018860905338181147,196.4254204653295,0.0,0.0
2020-07-01,2020,2019,INTC,0.024084300150683573,250.82405636883553,0.0,0.0
2020-07-01,2020,2019,VZ,0.022300701884913496,232.2489120152981,0.0,0.0
2020-07-01,2020,2019,HD,0.026172335557052402,272.56973746359284,0.0,0.0
2020-07-01,2020,2019,KO,0.018872870051351492,196.55002603293576,0.0,0.0
2021-01-04,2021,2020,AAPL,0.16985461145377134,2232.0,0.194079,0.0
2021-01-04,2021,2020,MSFT,0.12769535753558617,1678.0,0.0,0.0
2021-01-04,2021,2020,AMZN,0.12465136808300961,1638.0,0.0,0.0
2021-01-04,2021,2020,GOOGL,0.09002598805995139,1183.0,0.0,0.0
2021-01-04,2021,2020,META,0.05922309779196616,778.23,0.0,0.0
2021-01-04,2021,2020,TSLA,0.05155300536883641,677.44,0.0,0.0
2021-01-04,2021,2020,BRK-B,0.04086631939820329,537.01,0.0,0.0
2021-01-04,2021,2020,V,0.03545410615152219,465.89,0.0,0.0
2021-01-04,2021,2020,JNJ,0.03153420873396674,414.38,0.0,0.0
2021-01-04,2021,2020,WMT,0.031037277455833623,407.85,0.0,0.0
2021-01-04,2021,2020,JPM,0.029484081837656436,387.44,0.0,0.0
2021-01-04,2021,2020,MA,0.02703975830723747,355.32,0.0,0.0
2021-01-04,2021,2020,PG,0.02606872567186555,342.56,0.0,0.0
2021-01-04,2021,2020,UNH,0.025245326524943597,331.74,0.0,0.0
2021-01-04,2021,2020,NVDA,0.02459847876627108,323.24,0.0,0.0
2021-01-04,2021,2020,DIS,0.02455586291393501,322.68,0.0,0.0
2021-01-04,2021,2020,HD,0.021769851567464322,286.07,0.0,0.0
2021-01-04,2021,2020,PYPL,0.020887855623580268,274.48,0.0,0.0
2021-01-04,2021,2020,BAC,0.01995411185900241,262.21,0.0,0.0
2021-01-04,2021,2020,VZ,0.01850060689539711,243.11,0.0,0.0
2021-07-01,2021,2020,AAPL,0.15537204885027028,2375.130581187078,0.009986,0.0
2021-07-01,2021,2020,MSFT,0.13758450656780935,2103.217222562679,0.0,0.0
2021-07-01,2021,2020,AMZN,0.11543504335804244,1764.624355855406,0.0,0.0
2021-07-01,2021,2020,GOOGL,0.10979080658878533,1678.3424315496893,0.0,0.0
2021-07-01,2021,2020,META,0.0670840773174279,1025.496186259915,0.0,0.0
2021-07-01,2021,2020,TSLA,0.04116694741498242,629.3080155856809,0.0,0.0
2021-07-01,2021,2020,BRK-B,0.04308223929218872,658.586565640947,0.0,0.0
2021-07-01,2021,2020,V,0.033009560656291,504.6082456044677,0.0,0.0
2021-07-01,2021,2020,JNJ,0.02910543591267444,444.92694423816516,0.0,0.0
2021-07-01,2021,2020,WMT,0.02557316696772244,390.9301021149218,0.0,0.0
2021-07-01,2021,2020,JPM,0.03204463896431437,489.85774809849056,0.0,0.0
2021-07-01,2021,2020,MA,0.024574905976217417,375.66995573418757,0.0,0.0
2021-07-01,2021,2020,PG,0.02226365291665004,340.33845394051,0.0,0.0
2021-07-01,2021,2020,UNH,0.025322173349835646,387.09323041285523,0.0,0.0
2021-07-01,2021,2020,NVDA,0.0326099851075489,498.50004202258316,0.0,0.0
2021-07-01,2021,2020,DIS,0.02105860713359071,321.91724425540804,0.0,0.0
2021-07-01,2021,2020,HD,0.023062416968780662,352.54894444640934,0.0,0.0
2021-07-01,2021,2020,PYPL,0.022374622535253415,342.0348165532058,0.0,0.0
2021-07-01,2021,2020,BAC,0.02394538339260513,366.04661388506037,0.0,0.0
2021-07-01,2021,2020,VZ,0.01553978072900949,237.55243435053572,0.0,0.0
2022-01-03,2022,2021,AAPL,0.16951419754420544,2902.0,0.093712,0.0
2022-01-03,2022,2021,MSFT,0.14731730055357894,2522.0,0.0,0.0
2022-01-03,2022,2021,GOOGL,0.11203591691584631,1918.0,0.0,0.0
2022-01-03,2022,2021,AMZN,0.09912666892919249,1697.0,0.0,0.0
2022-01-03,2022,2021,TSLA,0.06378687240464243,1092.0,0.0,0.0
2022-01-03,2022,2021,META,0.053853176872468905,921.94,0.0,0.0
2022-01-03,2022,2021,NVDA,0.042949243290257726,735.27,0.0,0.0
2022-01-03,2022,2021,BRK-B,0.03870321054749815,662.58,0.0,0.0
2022-01-03,2022,2021,UNH,0.027600673150107686,472.51,0.0,0.0
2022-01-03,2022,2021,JPM,0.027230919576553304,466.18,0.0,0.0
2022-01-03,2022,2021,V,0.026469215532453908,453.14,0.0,0.0
2022-01-03,2022,2021,JNJ,0.026310916609178652,450.43,0.0,0.0
2022-01-03,2022,2021,HD,0.025308551471391414,433.27,0.0,0.0
2022-01-03,2022,2021,WMT,0.023445180381915138,401.37,0.0,0.0
2022-01-03,2022,2021,PG,0.022903692921117488,392.1,0.0,0.0
2022-01-03,2022,2021,BAC,0.020993007393319087,359.39,0.0,0.0
2022-01-03,2022,2021,MA,0.020568929835024487,352.13,0.0,0.0
2022-01-03,2022,2021,PFE,0.019384900619235017,331.86,0.0,0.0
2022-01-03,2022,2021,DIS,0.0164484847989224,281.59,0.0,0.0
2022-01-03,2022,2021,AVGO,0.016048940653091124,274.75,0.0,0.0
2022-07-01,2022,2021,AAPL,0.17516146133947913,2221.205673684736,0.019029,0.0
2022-07-01,2022,2021,MSFT,0.1549005208301552,1964.2786323746739,0.0,0.0
2022-07-01,2022,2021,GOOGL,0.11343188135744749,1438.4187966985673,0.0,0.0
2022-07-01,2022,2021,AMZN,0.08604043445759176,1091.0704884626807,0.0,0.0
2022-07-01,2022,2021,TSLA,0.0489352080214385,620.542674564131,0.0,0.0
2022-07-01,2022,2021,META,0.034367181937093635,435.80693449046197,0.0,0.0
2022-07-01,2022,2021,NVDA,0.027967227576675777,354.6497277169221,0.0,0.0
2022-07-01,2022,2021,BRK-B,0.048204511887866286,611.2767870497278,0.0,0.0
2022-07-01,2022,2021,UNH,0.03863408218470414,489.9150868577836,0.0,0.0
2022-07-01,2022,2021,JPM,0.02627794485736919,333.22809574441203,0.0,0.0
2022-07-01,2022,2021,V,0.03225716059770885,409.04995647259807,0.0,0.0
2022-07-01,2022,2021,JNJ,0.03765176218743545,477.45838128669675,0.0,0.0
2022-07-01,2022,2021,HD,0.023623446758769623,299.5666602191206,0.0,0.0
2022-07-01,2022,2021,WMT,0.027034929920025017,342.82735064447803,0.0,0.0
2022-07-01,2022,2021,PG,0.028039731396039495,355.56914168905365,0.0,0.0
2022-07-01,2022,2021,BAC,0.01957542833791131,248.23412728161279,0.0,0.0
2022-07-01,2022,2021,MA,0.023887132240039043,302.91043049018947,0.0,0.0
2022-07-01,2022,2021,PFE,0.02454744178896101,311.28375248258317,0.0,0.0
2022-07-01,2022,2021,DIS,0.013618707429422738,172.69752135636188,0.0,0.0
2022-07-01,2022,2021,AVGO,0.015843804893866317,200.91376866743434,0.0,0.0
2023-01-03,2023,2022,AAPL,0.16919171869155128,2067.0,0.195973,0.0
2023-01-03,2023,2022,MSFT,0.14635452008732158,1788.0,0.0,0.0
2023-01-03,2023,2022,GOOGL,0.09396811468693801,1148.0,0.0,0.0
2023-01-03,2023,2022,AMZN,0.07013230022976348,856.8,0.0,0.0
2023-01-03,2023,2022,BRK-B,0.055550053164016094,678.65,0.0,0.0
2023-01-03,2023,2022,UNH,0.040547896317481257,495.37,0.0,0.0
2023-01-03,2023,2022,JNJ,0.037796791496376735,461.76,0.0,0.0
2023-01-03,2023,2022,XOM,0.03717961415775347,454.22,0.0,0.0
2023-01-03,2023,2022,V,0.03538947246071224,432.35,0.0,0.0
2023-01-03,2023,2022,JPM,0.03219472026887322,393.32,0.0,0.0
2023-01-03,2023,2022,TSLA,0.03184111203242063,389.0,0.0,0.0
2023-01-03,2023,2022,WMT,0.03129760307639166,382.36,0.0,0.0
2023-01-03,2023,2022,NVDA,0.029426426158496704,359.5,0.0,0.0
2023-01-03,2023,2022,PG,0.029401870030965272,359.2,0.0,0.0
2023-01-03,2023,2022,LLY,0.028453184970667702,347.61,0.0,0.0
2023-01-03,2023,2022,CVX,0.028193708556418926,344.44,0.0,0.0
2023-01-03,2023,2022,MA,0.027366167058609742,334.33,0.0,0.0
2023-01-03,2023,2022,HD,0.026345450690886646,321.86,0.0,0.0
2023-01-03,2023,2022,META,0.025827316399973474,315.53,0.0,0.0
2023-01-03,2023,2022,PFE,0.023541959464381743,287.61,0.0,0.0
2023-07-03,2023,2022,AAPL,0.18919313759411832,3189.9998340196807,0.029392,0.0
2023-07-03,2023,2022,MSFT,0.15030391200513685,2534.285653518339,0.0,0.0
2023-07-03,2023,2022,GOOGL,0.09160108153230456,1544.4927791776258,0.0,0.0
2023-07-03,2023,2022,AMZN,0.07710514592657533,1300.075710121767,0.0,0.0
2023-07-03,2023,2022,BRK-B,0.04441719036151334,748.9216135567331,0.0,0.0
2023-07-03,2023,2022,UNH,0.02727849678688105,459.94480206327626,0.0,0.0
2023-07-03,2023,2022,JNJ,0.02547672917549166,429.56506179169844,0.0,0.0
2023-07-03,2023,2022,XOM,0.027626050264141746,465.8049275882998,0.0,0.0
2023-07-03,2023,2022,V,0.02953794177488698,498.04147527442757,0.0,0.0
2023-07-03,2023,2022,JPM,0.025697802613607518,433.2925977893766,0.0,0.0
2023-07-03,2023,2022,TSLA,0.05971966959798167,1006.9378759073668,0.0,0.0
2023-07-03,2023,2022,WMT,0.025180375838332384,424.5682257099512,0.0,0.0
2023-07-03,2023,2022,NVDA,0.06318877795504266,1065.4307748779522,0.0,0.0
2023-07-03,2023,2022,PG,0.02170375362192685,365.94863498739863,0.0,0.0
2023-07-03,2023,2022,LLY,0.026215221328505657,442.01683396217453,0.0,0.0
2023-07-03,2023,2022,CVX,0.018803498838431156,317.0472192404161,0.0,0.0
2023-07-03,2023,2022,MA,0.02259686376612728,381.0074328274808,0.0,0.0
2023-07-03,2023,2022,HD,0.01900452732625694,320.4367758118243,0.0,0.0
2023-07-03,2023,2022,META,0.04290877138135352,723.4880467924618,0.0,0.0
2023-07-03,2023,2022,PFE,0.012441052311384534,209.76952606752806,0.0,0.0
2024-01-02,2024,2023,AAPL,0.1664901115216829,2994.0,0.104799,0.0
2024-01-02,2024,2023,MSFT,0.15542413550537865,2795.0,0.0,0.0
2024-01-02,2024,2023,GOOGL,0.0980923703153803,1764.0,0.0,0.0
